TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,86.0,64.9,49,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-11 05:53:00
1:53 AM,84.0,66.0,55,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-11 06:53:00
2:53 AM,82.0,66.9,60,29.96,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-08-11 07:53:00
3:53 AM,82.0,66.9,60,29.97,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-08-11 08:53:00
4:53 AM,82.9,66.0,56,29.99,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2014-08-11 09:53:00
5:53 AM,82.0,66.0,58,29.99,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2014-08-11 10:53:00
6:53 AM,82.0,66.0,58,30.00,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2014-08-11 11:53:00
7:53 AM,82.0,66.9,60,30.01,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2014-08-11 12:53:00
8:53 AM,82.9,69.1,63,30.02,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2014-08-11 13:53:00
9:53 AM,84.9,69.1,59,30.04,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2014-08-11 14:53:00
10:53 AM,84.9,68.0,57,30.05,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2014-08-11 15:53:00
11:53 AM,91.0,66.9,45,30.03,10.0,North,8.1,20.7,N/A,,Scattered Clouds,10,2014-08-11 16:53:00
12:53 PM,93.9,66.9,41,30.03,10.0,NNW,10.4,-,N/A,,Scattered Clouds,340,2014-08-11 17:53:00
1:53 PM,96.1,68.0,40,30.00,10.0,NNE,17.3,23.0,N/A,,Scattered Clouds,20,2014-08-11 18:53:00
3:53 PM,96.1,64.0,35,29.97,10.0,North,10.4,26.5,N/A,,Mostly Cloudy,10,2014-08-11 20:53:00
4:53 PM,97.0,61.0,30,29.96,10.0,North,9.2,19.6,N/A,,Scattered Clouds,360,2014-08-11 21:53:00
5:53 PM,96.1,62.1,32,29.95,10.0,North,11.5,19.6,N/A,,Scattered Clouds,360,2014-08-11 22:53:00
6:53 PM,93.9,62.1,35,29.96,10.0,NNE,9.2,-,N/A,,Scattered Clouds,20,2014-08-11 23:53:00
7:53 PM,91.0,64.9,42,29.98,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2014-08-12 00:53:00
8:53 PM,89.1,64.9,45,30.00,10.0,NNE,6.9,-,N/A,,Scattered Clouds,20,2014-08-12 01:53:00
9:53 PM,86.0,66.0,51,30.01,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-08-12 02:53:00
10:53 PM,86.0,66.0,51,30.02,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-08-12 03:53:00
11:53 PM,82.9,68.0,60,30.02,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-08-12 04:53:00
