TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:23 AM,81.0,73.0,77,29.96,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2014-09-01 05:23:00
12:51 AM,81.0,73.0,77,29.91,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-09-01 05:51:00
1:51 AM,81.0,73.9,79,29.90,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-09-01 06:51:00
2:51 AM,81.0,73.9,79,29.90,10.0,South,11.5,-,N/A,,Overcast,180,2014-09-01 07:51:00
3:51 AM,80.6,73.4,79,29.94,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-09-01 08:51:00
4:51 AM,80.1,73.9,81,29.88,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-09-01 09:51:00
5:51 AM,79.0,73.9,84,29.88,10.0,South,9.2,-,N/A,,Overcast,170,2014-09-01 10:51:00
6:51 AM,78.8,73.4,83,29.94,10.0,South,8.1,-,N/A,,Overcast,180,2014-09-01 11:51:00
7:51 AM,80.6,73.4,79,29.95,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-09-01 12:51:00
8:35 AM,81.0,73.9,79,29.96,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-09-01 13:35:00
8:51 AM,81.0,73.9,79,29.90,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-09-01 13:51:00
9:03 AM,81.0,73.9,79,29.96,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-09-01 14:03:00
9:37 AM,82.9,73.0,72,29.96,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-09-01 14:37:00
9:51 AM,84.2,73.4,70,29.96,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2014-09-01 14:51:00
10:51 AM,88.0,71.1,57,29.90,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-09-01 15:51:00
11:51 AM,91.0,71.1,52,29.89,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-09-01 16:51:00
12:51 PM,91.9,69.1,47,29.88,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-09-01 17:51:00
1:51 PM,96.1,68.0,40,29.86,10.0,South,10.4,19.6,N/A,,Mostly Cloudy,180,2014-09-01 18:51:00
2:51 PM,98.1,66.0,35,29.83,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-09-01 19:51:00
3:51 PM,98.1,64.9,34,29.81,10.0,SSE,11.5,21.9,N/A,,Mostly Cloudy,150,2014-09-01 20:51:00
4:51 PM,96.1,64.9,36,29.79,10.0,South,13.8,-,N/A,,Scattered Clouds,170,2014-09-01 21:51:00
5:51 PM,98.1,64.0,33,29.78,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-09-01 22:51:00
6:51 PM,96.1,66.9,38,29.79,10.0,SSE,16.1,21.9,N/A,,Scattered Clouds,160,2014-09-01 23:51:00
7:51 PM,91.0,70.0,50,29.81,10.0,SE,18.4,26.5,N/A,,Partly Cloudy,140,2014-09-02 00:51:00
8:51 PM,89.1,70.0,53,29.83,10.0,SE,20.7,25.3,N/A,,Partly Cloudy,140,2014-09-02 01:51:00
9:51 PM,87.8,71.6,58,29.91,10.0,SE,17.3,24.2,N/A,,Clear,140,2014-09-02 02:51:00
10:51 PM,84.9,72.0,65,29.88,10.0,SE,12.7,-,N/A,,Clear,140,2014-09-02 03:51:00
11:51 PM,82.9,73.0,72,29.89,10.0,SE,12.7,-,N/A,,Clear,130,2014-09-02 04:51:00
