TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.8,39.2,45,30.23,10.0,NNE,6.9,-,N/A,,Clear,30,2014-10-04 05:53:00
1:53 AM,59.0,39.9,49,30.22,10.0,NNE,3.5,-,N/A,,Clear,20,2014-10-04 06:53:00
2:53 AM,55.9,39.0,53,30.22,10.0,NE,5.8,-,N/A,,Clear,40,2014-10-04 07:53:00
3:53 AM,54.0,39.0,57,30.22,10.0,ENE,5.8,-,N/A,,Clear,70,2014-10-04 08:53:00
4:53 AM,53.1,37.0,55,30.21,10.0,ENE,3.5,-,N/A,,Clear,60,2014-10-04 09:53:00
5:53 AM,55.0,37.0,51,30.20,10.0,WSW,3.5,-,N/A,,Clear,250,2014-10-04 10:53:00
6:53 AM,55.0,37.9,53,30.21,10.0,SSW,3.5,-,N/A,,Clear,200,2014-10-04 11:53:00
7:53 AM,54.0,41.0,62,30.20,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-04 12:53:00
8:53 AM,59.0,39.0,48,30.20,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2014-10-04 13:53:00
9:53 AM,62.1,36.0,38,30.21,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-04 14:53:00
10:53 AM,66.0,36.0,33,30.21,10.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2014-10-04 15:53:00
11:53 AM,71.1,34.0,26,30.19,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-04 16:53:00
12:53 PM,72.0,28.0,20,30.16,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-10-04 17:53:00
1:53 PM,73.9,30.0,20,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-04 18:53:00
2:53 PM,75.9,30.9,19,30.07,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-10-04 19:53:00
3:53 PM,77.0,30.0,18,30.04,10.0,Variable,5.8,-,N/A,,Clear,0,2014-10-04 20:53:00
4:53 PM,78.1,30.9,18,30.01,10.0,South,10.4,-,N/A,,Clear,180,2014-10-04 21:53:00
5:53 PM,77.0,32.0,19,29.99,10.0,South,5.8,-,N/A,,Clear,190,2014-10-04 22:53:00
6:53 PM,75.0,33.1,22,29.97,10.0,South,10.4,-,N/A,,Clear,170,2014-10-04 23:53:00
7:53 PM,73.0,35.1,25,29.97,10.0,SSE,6.9,-,N/A,,Clear,150,2014-10-05 00:53:00
8:53 PM,70.0,37.0,30,29.98,10.0,SE,8.1,-,N/A,,Clear,130,2014-10-05 01:53:00
9:53 PM,66.9,39.0,36,29.98,10.0,SE,10.4,-,N/A,,Clear,130,2014-10-05 02:53:00
10:53 PM,69.1,37.9,32,29.97,10.0,SSE,13.8,-,N/A,,Clear,160,2014-10-05 03:53:00
11:53 PM,66.9,39.0,36,29.95,10.0,SSE,10.4,-,N/A,,Clear,160,2014-10-05 04:53:00
