TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,59.0,53.1,81,29.99,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-01-31 06:53:00
1:53 AM,59.0,53.1,81,29.99,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-01-31 07:53:00
2:53 AM,59.0,53.1,81,29.99,10.0,SSE,6.9,-,N/A,,Overcast,150,2014-01-31 08:53:00
3:53 AM,59.0,54.0,83,29.97,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-01-31 09:53:00
4:53 AM,59.0,55.0,87,29.96,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-01-31 10:53:00
5:53 AM,59.0,55.0,87,29.96,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-01-31 11:53:00
6:53 AM,59.0,55.0,87,29.98,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-01-31 12:53:00
7:53 AM,60.1,57.0,90,29.99,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-01-31 13:53:00
8:53 AM,63.0,57.9,84,30.01,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-01-31 14:53:00
9:53 AM,66.9,59.0,76,30.02,10.0,South,10.4,17.3,N/A,,Mostly Cloudy,170,2014-01-31 15:53:00
10:53 AM,69.1,59.0,70,30.02,10.0,South,18.4,23.0,N/A,,Overcast,170,2014-01-31 16:53:00
11:53 AM,70.0,59.0,68,30.00,10.0,SSE,16.1,23.0,0.00,,Overcast,160,2014-01-31 17:53:00
12:34 PM,69.8,57.2,64,29.97,10.0,SSE,15.0,23.0,N/A,,Overcast,160,2014-01-31 18:34:00
12:53 PM,70.0,59.0,68,29.98,10.0,SSE,15.0,24.2,N/A,,Overcast,150,2014-01-31 18:53:00
1:26 PM,69.8,57.2,64,29.94,10.0,SSE,16.1,24.2,N/A,,Overcast,160,2014-01-31 19:26:00
1:53 PM,69.1,57.9,68,29.95,10.0,SSE,16.1,25.3,N/A,,Overcast,160,2014-01-31 19:53:00
2:53 PM,69.1,57.9,68,29.95,10.0,SSE,13.8,19.6,N/A,,Overcast,160,2014-01-31 20:53:00
3:08 PM,69.8,57.2,64,29.93,10.0,South,13.8,-,N/A,,Overcast,170,2014-01-31 21:08:00
3:18 PM,68.0,57.2,68,29.93,10.0,SSE,15.0,26.5,N/A,,Overcast,160,2014-01-31 21:18:00
3:53 PM,68.0,57.9,70,29.94,10.0,SSE,15.0,23.0,N/A,,Overcast,160,2014-01-31 21:53:00
4:53 PM,66.9,57.0,70,29.94,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-01-31 22:53:00
5:53 PM,66.0,57.0,73,29.94,10.0,SSE,12.7,17.3,N/A,,Overcast,150,2014-01-31 23:53:00
6:22 PM,64.4,57.2,77,29.93,10.0,SSE,11.5,18.4,N/A,,Overcast,160,2014-02-01 00:22:00
6:53 PM,64.9,57.0,75,29.95,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-02-01 00:53:00
7:53 PM,64.0,57.0,78,29.96,10.0,SSE,11.5,19.6,N/A,,Overcast,160,2014-02-01 01:53:00
8:53 PM,63.0,57.0,81,29.95,10.0,SSE,10.4,18.4,N/A,,Mostly Cloudy,150,2014-02-01 02:53:00
9:53 PM,62.1,57.0,84,29.95,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-02-01 03:53:00
10:53 PM,62.1,57.0,84,29.94,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-02-01 04:53:00
11:53 PM,62.1,57.9,86,29.91,10.0,SSE,15.0,19.6,N/A,,Scattered Clouds,150,2014-02-01 05:53:00
