TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,59.0,57.9,96,29.93,1.5,SSE,10.4,-,0.00,,Light Drizzle,150,2015-04-06 05:53:00
1:31 AM,59.0,57.9,96,29.93,1.2,SSE,9.2,-,0.00,,Light Drizzle,160,2015-04-06 06:31:00
1:53 AM,59.0,57.9,96,29.92,1.0,SSE,8.1,-,0.00,,Light Drizzle,160,2015-04-06 06:53:00
2:53 AM,60.1,59.0,96,29.91,1.0,SSE,12.7,-,0.00,,Light Drizzle,160,2015-04-06 07:53:00
3:53 AM,61.0,60.1,97,29.91,1.2,South,6.9,-,0.00,,Light Drizzle,170,2015-04-06 08:53:00
4:24 AM,62.1,60.1,93,29.91,1.8,South,9.2,-,0.00,,Light Drizzle,170,2015-04-06 09:24:00
4:53 AM,62.1,61.0,96,29.90,1.8,SSE,11.5,-,0.00,,Light Drizzle,160,2015-04-06 09:53:00
5:46 AM,62.1,61.0,96,29.93,2.0,South,11.5,-,0.00,,Light Drizzle,180,2015-04-06 10:46:00
5:53 AM,62.1,61.0,96,29.92,2.0,South,9.2,-,0.00,,Light Drizzle,180,2015-04-06 10:53:00
6:53 AM,64.0,63.0,96,29.90,3.0,SSE,12.7,-,0.01,,Overcast,150,2015-04-06 11:53:00
7:53 AM,66.2,64.4,94,29.88,3.0,SSE,17.3,27.6,N/A,,Overcast,160,2015-04-06 12:53:00
8:21 AM,66.9,64.0,90,29.86,5.0,SSE,23.0,-,0.00,Rain,Light Rain,160,2015-04-06 13:21:00
8:53 AM,66.9,64.0,90,29.87,5.0,South,16.1,32.2,0.00,,Overcast,190,2015-04-06 13:53:00
9:53 AM,68.0,64.0,87,29.85,6.0,SSE,11.5,21.9,N/A,,Overcast,160,2015-04-06 14:53:00
10:37 AM,71.1,64.9,81,29.89,7.0,South,8.1,19.6,0.00,,Mostly Cloudy,190,2015-04-06 15:37:00
10:53 AM,71.1,64.0,78,29.90,10.0,SSW,12.7,21.9,0.00,,Mostly Cloudy,210,2015-04-06 15:53:00
11:53 AM,75.9,64.9,69,29.91,10.0,SSW,15.0,23.0,N/A,,Overcast,200,2015-04-06 16:53:00
12:33 PM,78.1,64.0,62,29.91,10.0,SW,12.7,21.9,N/A,,Mostly Cloudy,220,2015-04-06 17:33:00
12:53 PM,79.0,64.0,60,29.90,10.0,SW,13.8,19.6,N/A,,Mostly Cloudy,230,2015-04-06 17:53:00
1:53 PM,82.0,64.0,54,29.88,10.0,SSW,13.8,20.7,N/A,,Mostly Cloudy,200,2015-04-06 18:53:00
2:53 PM,82.9,64.0,53,29.86,10.0,SSW,15.0,21.9,N/A,,Mostly Cloudy,200,2015-04-06 19:53:00
3:53 PM,82.9,64.0,53,29.84,10.0,SSW,16.1,31.1,N/A,,Overcast,210,2015-04-06 20:53:00
4:53 PM,82.0,64.0,54,29.82,10.0,South,19.6,-,N/A,,Mostly Cloudy,170,2015-04-06 21:53:00
5:53 PM,82.9,63.0,51,29.83,10.0,South,23.0,28.8,N/A,,Mostly Cloudy,180,2015-04-06 22:53:00
6:53 PM,80.1,64.0,58,29.83,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2015-04-06 23:53:00
7:53 PM,79.0,64.0,60,29.84,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-04-07 00:53:00
8:53 PM,78.1,63.0,60,29.84,10.0,SSE,16.1,24.2,N/A,,Overcast,160,2015-04-07 01:53:00
9:53 PM,75.9,64.0,67,29.85,10.0,South,19.6,26.5,N/A,,Overcast,170,2015-04-07 02:53:00
10:53 PM,75.0,64.0,69,29.85,10.0,South,18.4,27.6,N/A,,Overcast,170,2015-04-07 03:53:00
11:53 PM,73.9,64.0,71,29.85,10.0,South,11.5,20.7,N/A,,Overcast,180,2015-04-07 04:53:00
