TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,54.0,75,30.04,10.0,SSE,17.3,-,N/A,,Overcast,160,2015-11-25 06:53:00
1:53 AM,61.0,54.0,78,30.03,10.0,South,13.8,-,N/A,,Overcast,170,2015-11-25 07:53:00
2:53 AM,61.0,54.0,78,30.03,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-11-25 08:53:00
3:53 AM,61.0,54.0,78,30.03,10.0,South,13.8,-,N/A,,Overcast,170,2015-11-25 09:53:00
4:53 AM,61.0,55.0,81,30.03,10.0,South,12.7,-,N/A,,Overcast,170,2015-11-25 10:53:00
5:53 AM,61.0,55.0,81,30.03,10.0,SSE,13.8,-,N/A,,Overcast,160,2015-11-25 11:53:00
6:53 AM,61.0,55.0,81,30.04,10.0,South,11.5,-,N/A,,Overcast,170,2015-11-25 12:53:00
7:53 AM,61.0,55.9,83,30.05,7.0,SSE,11.5,-,N/A,,Overcast,160,2015-11-25 13:53:00
8:53 AM,62.1,57.0,84,30.08,7.0,South,12.7,-,0.00,Rain,Light Rain,180,2015-11-25 14:53:00
9:53 AM,63.0,57.9,84,30.08,9.0,South,11.5,21.9,0.00,,Overcast,170,2015-11-25 15:53:00
10:53 AM,64.9,60.1,84,30.07,9.0,South,10.4,-,N/A,,Overcast,190,2015-11-25 16:53:00
11:14 AM,66.9,60.1,79,30.08,10.0,South,17.3,-,N/A,,Overcast,180,2015-11-25 17:14:00
11:53 AM,69.1,60.1,73,30.06,10.0,South,17.3,28.8,N/A,,Overcast,170,2015-11-25 17:53:00
12:53 PM,71.1,60.1,68,30.03,10.0,South,19.6,25.3,N/A,,Overcast,170,2015-11-25 18:53:00
1:53 PM,72.0,60.1,66,30.01,10.0,SSE,16.1,-,N/A,,Overcast,160,2015-11-25 19:53:00
2:36 PM,73.0,61.0,66,30.02,10.0,South,17.3,-,N/A,,Overcast,170,2015-11-25 20:36:00
2:53 PM,75.0,61.0,62,30.00,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-11-25 20:53:00
3:53 PM,73.9,61.0,64,30.00,10.0,SE,16.1,-,N/A,,Scattered Clouds,140,2015-11-25 21:53:00
4:53 PM,71.1,60.1,68,30.01,10.0,SSE,17.3,-,N/A,,Scattered Clouds,150,2015-11-25 22:53:00
5:53 PM,69.1,60.1,73,30.02,10.0,SSE,15.0,-,N/A,,Scattered Clouds,150,2015-11-25 23:53:00
6:53 PM,68.0,59.0,73,30.04,10.0,SE,17.3,-,N/A,,Scattered Clouds,140,2015-11-26 00:53:00
7:53 PM,68.0,59.0,73,30.05,10.0,SE,17.3,-,N/A,,Mostly Cloudy,140,2015-11-26 01:53:00
8:53 PM,68.0,60.1,76,30.08,10.0,SSE,16.1,25.3,N/A,,Scattered Clouds,160,2015-11-26 02:53:00
9:53 PM,68.0,60.1,76,30.09,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-11-26 03:53:00
10:53 PM,68.0,60.1,76,30.09,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2015-11-26 04:53:00
11:53 PM,66.9,60.1,79,30.10,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-11-26 05:53:00
