TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.6,71.6,74,29.96,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-06-22 05:51:00
1:22 AM,80.1,71.1,74,29.94,10.0,SSE,19.6,24.2,N/A,,Overcast,150,2014-06-22 06:22:00
1:51 AM,79.0,72.0,79,29.88,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-06-22 06:51:00
2:51 AM,79.0,73.0,82,29.88,8.0,SSE,12.7,-,N/A,,Overcast,150,2014-06-22 07:51:00
3:51 AM,79.0,73.0,82,29.88,8.0,South,10.4,23.0,N/A,,Overcast,170,2014-06-22 08:51:00
4:51 AM,78.1,73.0,84,29.88,10.0,SSE,12.7,-,0.00,Rain,Light Rain,160,2014-06-22 09:51:00
5:51 AM,78.1,73.0,84,29.87,10.0,SSE,13.8,-,0.00,,Overcast,160,2014-06-22 10:51:00
6:51 AM,78.1,73.0,84,29.88,8.0,SSE,11.5,-,0.00,,Overcast,160,2014-06-22 11:51:00
7:51 AM,79.0,73.0,82,29.91,8.0,SSE,15.0,-,0.00,Rain,Light Rain,150,2014-06-22 12:51:00
8:51 AM,78.1,73.9,87,29.91,6.0,SSE,8.1,-,0.00,Rain,Light Rain,160,2014-06-22 13:51:00
9:05 AM,78.1,73.9,87,29.97,7.0,SSE,8.1,-,0.01,Rain,Light Rain,160,2014-06-22 14:05:00
9:51 AM,80.1,73.0,79,29.90,8.0,South,10.4,-,0.01,,Overcast,170,2014-06-22 14:51:00
10:51 AM,82.9,71.1,67,29.89,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-06-22 15:51:00
11:51 AM,84.0,70.0,63,29.88,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-06-22 16:51:00
12:51 PM,84.2,69.8,62,29.93,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-06-22 17:51:00
1:51 PM,84.0,68.0,58,29.87,10.0,SSE,13.8,21.9,N/A,,Overcast,160,2014-06-22 18:51:00
2:51 PM,86.0,68.0,55,29.85,10.0,South,15.0,-,N/A,,Overcast,180,2014-06-22 19:51:00
3:51 PM,84.9,68.0,57,29.83,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-06-22 20:51:00
4:51 PM,86.0,69.1,57,29.81,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-06-22 21:51:00
5:51 PM,89.6,68.0,49,29.86,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-06-22 22:51:00
6:51 PM,88.0,68.0,51,29.78,10.0,East,12.7,-,N/A,,Scattered Clouds,100,2014-06-22 23:51:00
7:51 PM,84.9,70.0,61,29.80,10.0,East,9.2,-,N/A,,Partly Cloudy,100,2014-06-23 00:51:00
8:51 PM,84.0,71.1,65,29.80,10.0,SSE,15.0,-,N/A,,Scattered Clouds,150,2014-06-23 01:51:00
9:51 PM,82.0,71.1,69,29.81,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2014-06-23 02:51:00
10:51 PM,80.1,71.1,74,29.82,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-06-23 03:51:00
11:51 PM,79.0,72.0,79,29.83,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-06-23 04:51:00
