TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:49 AM,50.0,48.2,94,29.93,3.0,North,4.6,-,0.00,,Overcast,350,2015-03-10 05:49:00
12:53 AM,50.0,48.9,96,29.92,3.0,NNW,3.5,-,0.00,,Overcast,340,2015-03-10 05:53:00
1:39 AM,50.0,48.9,96,29.94,2.5,NW,4.6,-,N/A,,Overcast,310,2015-03-10 06:39:00
1:53 AM,50.0,48.9,96,29.94,2.0,NW,4.6,-,N/A,,Overcast,310,2015-03-10 06:53:00
2:19 AM,50.0,48.9,96,29.94,1.0,NNW,5.8,-,0.00,,Light Drizzle,330,2015-03-10 07:19:00
2:48 AM,50.0,48.2,94,29.95,0.8,NW,5.8,-,0.00,,Light Drizzle,310,2015-03-10 07:48:00
2:53 AM,50.0,48.9,96,29.95,0.8,NW,5.8,-,0.00,,Light Drizzle,320,2015-03-10 07:53:00
3:11 AM,50.0,48.9,96,29.94,1.0,NNW,4.6,-,0.00,,Overcast,340,2015-03-10 08:11:00
3:53 AM,50.0,48.9,96,29.94,1.0,NNW,6.9,-,0.00,,Overcast,330,2015-03-10 08:53:00
4:53 AM,50.0,48.9,96,29.95,1.2,NW,5.8,-,0.00,,Light Drizzle,320,2015-03-10 09:53:00
5:53 AM,50.0,48.9,96,29.95,1.8,NNW,6.9,-,0.00,,Light Drizzle,330,2015-03-10 10:53:00
6:36 AM,50.0,48.9,96,29.96,5.0,NNW,6.9,-,0.00,,Overcast,340,2015-03-10 11:36:00
6:53 AM,50.0,48.0,93,29.96,5.0,NNW,10.4,-,0.00,,Overcast,330,2015-03-10 11:53:00
7:53 AM,50.0,48.0,93,29.98,6.0,NW,6.9,-,N/A,,Overcast,320,2015-03-10 12:53:00
8:53 AM,50.0,48.0,93,30.02,7.0,NNW,8.1,-,N/A,,Overcast,330,2015-03-10 13:53:00
9:53 AM,51.1,48.9,92,30.04,6.0,NW,9.2,-,N/A,,Overcast,310,2015-03-10 14:53:00
10:53 AM,52.0,48.9,89,30.06,7.0,NW,8.1,-,N/A,,Overcast,320,2015-03-10 15:53:00
11:27 AM,53.6,48.2,82,30.06,10.0,NNW,5.8,-,N/A,,Overcast,340,2015-03-10 16:27:00
11:53 AM,54.0,48.9,83,30.05,10.0,NNW,8.1,-,N/A,,Overcast,340,2015-03-10 16:53:00
12:21 PM,55.0,48.9,80,30.06,10.0,NNW,8.1,-,N/A,,Overcast,330,2015-03-10 17:21:00
12:53 PM,54.0,48.9,83,30.06,10.0,NNW,9.2,20.7,N/A,,Overcast,340,2015-03-10 17:53:00
1:02 PM,55.4,48.2,77,30.06,10.0,NNW,10.4,-,N/A,,Overcast,340,2015-03-10 18:02:00
1:53 PM,55.9,48.9,77,30.06,10.0,North,8.1,-,N/A,,Overcast,350,2015-03-10 18:53:00
2:00 PM,55.9,48.9,77,30.07,10.0,North,8.1,-,N/A,,Overcast,350,2015-03-10 19:00:00
2:26 PM,55.9,48.9,77,30.06,10.0,NNW,10.4,-,N/A,,Overcast,340,2015-03-10 19:26:00
2:48 PM,57.2,48.2,72,30.05,10.0,NNW,8.1,-,N/A,,Overcast,340,2015-03-10 19:48:00
2:53 PM,57.9,50.0,75,30.05,10.0,NNW,6.9,-,N/A,,Overcast,340,2015-03-10 19:53:00
3:53 PM,57.2,48.2,72,30.04,10.0,Variable,6.9,-,N/A,,Overcast,0,2015-03-10 20:53:00
4:53 PM,57.9,50.0,75,30.04,10.0,NNW,8.1,-,N/A,,Overcast,340,2015-03-10 21:53:00
5:53 PM,57.9,48.9,72,30.04,10.0,NNE,8.1,-,N/A,,Overcast,30,2015-03-10 22:53:00
6:53 PM,57.9,48.9,72,30.06,10.0,NE,5.8,-,N/A,,Overcast,50,2015-03-10 23:53:00
7:53 PM,57.0,48.9,74,30.09,10.0,East,5.8,-,N/A,,Overcast,80,2015-03-11 00:53:00
8:53 PM,55.9,48.9,77,30.12,10.0,East,8.1,-,N/A,,Overcast,90,2015-03-11 01:53:00
9:53 PM,55.0,48.9,80,30.13,10.0,ENE,4.6,-,N/A,,Overcast,70,2015-03-11 02:53:00
10:53 PM,55.0,48.9,80,30.14,10.0,East,3.5,-,N/A,,Overcast,80,2015-03-11 03:53:00
11:53 PM,55.0,48.9,80,30.15,10.0,East,3.5,-,N/A,,Overcast,80,2015-03-11 04:53:00
