TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,64.0,54,29.90,10.0,SSE,8.1,-,N/A,,Clear,160,2015-08-02 05:51:00
1:51 AM,81.0,66.0,60,29.89,10.0,South,5.8,-,N/A,,Clear,180,2015-08-02 06:51:00
2:51 AM,79.0,66.9,66,29.88,10.0,South,4.6,-,N/A,,Clear,170,2015-08-02 07:51:00
3:51 AM,78.1,66.9,68,29.88,10.0,West,3.5,-,N/A,,Clear,270,2015-08-02 08:51:00
4:51 AM,77.0,66.9,71,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-02 09:51:00
5:51 AM,75.9,66.9,74,29.88,10.0,WNW,4.6,-,N/A,,Clear,300,2015-08-02 10:51:00
6:51 AM,75.0,66.0,73,29.89,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2015-08-02 11:51:00
7:51 AM,75.9,66.9,74,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-02 12:51:00
8:51 AM,82.0,66.9,60,29.91,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2015-08-02 13:51:00
9:51 AM,86.0,64.0,48,29.93,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-02 14:51:00
10:51 AM,89.1,64.9,45,29.92,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-02 15:51:00
11:51 AM,90.0,63.0,40,29.92,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2015-08-02 16:51:00
12:51 PM,93.0,63.0,37,29.90,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-08-02 17:51:00
1:51 PM,95.0,60.1,31,29.88,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-08-02 18:51:00
2:51 PM,95.0,61.0,32,29.86,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-08-02 19:51:00
3:51 PM,96.1,60.1,30,29.84,10.0,ESE,10.4,-,N/A,,Partly Cloudy,110,2015-08-02 20:51:00
4:51 PM,97.0,60.1,29,29.82,10.0,East,11.5,-,N/A,,Partly Cloudy,100,2015-08-02 21:51:00
5:51 PM,96.1,57.9,28,29.81,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2015-08-02 22:51:00
6:51 PM,95.0,59.0,30,29.81,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2015-08-02 23:51:00
7:51 PM,91.9,57.9,32,29.80,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-08-03 00:51:00
8:51 PM,88.0,57.9,36,29.81,10.0,SE,9.2,-,N/A,,Clear,130,2015-08-03 01:51:00
9:51 PM,84.9,60.1,43,29.81,10.0,ESE,8.1,-,N/A,,Clear,120,2015-08-03 02:51:00
10:51 PM,84.0,61.0,46,29.82,10.0,ESE,6.9,-,N/A,,Clear,120,2015-08-03 03:51:00
11:51 PM,84.9,64.0,49,29.85,10.0,South,8.1,-,N/A,,Clear,180,2015-08-03 04:51:00
