TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,28.0,7.0,41,30.67,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2014-01-07 06:53:00
1:53 AM,28.0,8.1,43,30.64,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2014-01-07 07:53:00
2:53 AM,25.0,10.0,53,30.64,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2014-01-07 08:53:00
3:53 AM,26.1,12.0,55,30.64,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-07 09:53:00
4:53 AM,26.1,12.0,55,30.65,10.0,WSW,3.5,-,N/A,,Clear,240,2014-01-07 10:53:00
5:53 AM,26.1,10.9,53,30.66,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-07 11:53:00
6:53 AM,26.1,12.0,55,30.67,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2014-01-07 12:53:00
7:53 AM,28.0,12.0,51,30.67,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2014-01-07 13:53:00
8:53 AM,32.0,10.9,42,30.68,10.0,East,6.9,-,N/A,,Scattered Clouds,80,2014-01-07 14:53:00
9:53 AM,35.1,12.9,40,30.68,10.0,East,6.9,-,N/A,,Scattered Clouds,90,2014-01-07 15:53:00
10:53 AM,37.9,17.1,43,30.65,10.0,East,9.2,16.1,N/A,,Partly Cloudy,100,2014-01-07 16:53:00
11:53 AM,39.9,17.1,40,30.61,10.0,East,9.2,19.6,N/A,,Partly Cloudy,100,2014-01-07 17:53:00
12:53 PM,42.1,21.9,45,30.57,10.0,ESE,9.2,17.3,N/A,,Partly Cloudy,120,2014-01-07 18:53:00
1:53 PM,43.0,23.0,45,30.55,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-01-07 19:53:00
2:53 PM,44.1,24.1,45,30.52,10.0,East,12.7,-,N/A,,Scattered Clouds,100,2014-01-07 20:53:00
3:53 PM,42.1,25.0,51,30.53,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2014-01-07 21:53:00
4:53 PM,41.0,27.0,57,30.52,10.0,East,6.9,16.1,N/A,,Mostly Cloudy,100,2014-01-07 22:53:00
5:53 PM,41.0,27.0,57,30.51,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-01-07 23:53:00
6:53 PM,41.0,28.0,60,30.50,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-01-08 00:53:00
7:53 PM,41.0,28.9,62,30.49,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-01-08 01:53:00
8:53 PM,39.9,30.9,70,30.48,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-01-08 02:53:00
9:53 PM,42.1,32.0,67,30.46,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-01-08 03:53:00
10:53 PM,44.1,33.1,65,30.44,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-01-08 04:53:00
11:53 PM,45.0,34.0,65,30.42,10.0,ESE,8.1,-,N/A,,Overcast,120,2014-01-08 05:53:00
