TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.6,68.0,88,30.06,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-05-20 05:53:00
1:53 AM,71.1,66.9,87,30.07,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-05-20 06:53:00
2:53 AM,71.1,66.9,87,30.06,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-05-20 07:53:00
3:53 AM,69.8,66.2,88,30.03,10.0,SSE,6.9,-,N/A,,Clear,150,2014-05-20 08:53:00
4:17 AM,71.6,68.0,88,30.04,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-05-20 09:17:00
4:24 AM,71.6,68.0,88,30.04,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-05-20 09:24:00
4:53 AM,71.1,68.0,90,30.06,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-05-20 09:53:00
5:06 AM,71.6,69.8,94,30.05,10.0,South,4.6,-,N/A,,Overcast,180,2014-05-20 10:06:00
5:33 AM,71.6,69.8,94,30.05,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-05-20 10:33:00
5:53 AM,71.1,68.0,90,30.06,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-05-20 10:53:00
6:53 AM,71.1,66.9,87,30.08,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-05-20 11:53:00
7:38 AM,73.4,69.8,88,30.08,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2014-05-20 12:38:00
7:53 AM,73.0,69.1,87,30.10,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-05-20 12:53:00
8:53 AM,75.0,68.0,79,30.12,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-05-20 13:53:00
9:11 AM,77.0,68.0,74,30.10,10.0,South,12.7,19.6,N/A,,Scattered Clouds,170,2014-05-20 14:11:00
9:53 AM,78.1,66.9,68,30.13,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-05-20 14:53:00
10:53 AM,80.1,66.9,64,30.12,10.0,South,15.0,19.6,N/A,,Scattered Clouds,190,2014-05-20 15:53:00
11:53 AM,81.0,66.9,62,30.12,10.0,South,12.7,-,N/A,,Scattered Clouds,190,2014-05-20 16:53:00
12:53 PM,82.9,66.0,56,30.11,10.0,South,16.1,20.7,N/A,,Scattered Clouds,180,2014-05-20 17:53:00
1:53 PM,82.9,66.0,56,30.10,10.0,South,12.7,20.7,N/A,,Scattered Clouds,180,2014-05-20 18:53:00
2:53 PM,82.9,66.9,58,30.09,10.0,SSE,15.0,24.2,N/A,,Scattered Clouds,160,2014-05-20 19:53:00
3:53 PM,82.4,66.2,58,30.07,10.0,SSE,13.8,19.6,N/A,,Scattered Clouds,160,2014-05-20 20:53:00
4:53 PM,82.9,66.9,58,30.08,10.0,SSE,15.0,20.7,N/A,,Scattered Clouds,150,2014-05-20 21:53:00
5:53 PM,81.0,66.9,62,30.07,10.0,SE,15.0,20.7,N/A,,Scattered Clouds,140,2014-05-20 22:53:00
6:53 PM,79.0,66.9,66,30.07,10.0,SSE,13.8,-,N/A,,Scattered Clouds,150,2014-05-20 23:53:00
7:53 PM,77.0,66.9,71,30.07,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-05-21 00:53:00
8:53 PM,73.9,68.0,82,30.08,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-05-21 01:53:00
9:53 PM,73.0,69.1,87,30.09,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2014-05-21 02:53:00
10:53 PM,73.0,69.1,87,30.10,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-05-21 03:53:00
11:53 PM,72.0,69.1,91,30.10,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-05-21 04:53:00
