TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
4:35 AM,69.1,66.9,93,29.90,10.0,South,6.9,-,0.02,,Overcast,180,2015-05-24 09:35:00
4:48 AM,69.8,66.2,88,29.90,10.0,South,8.1,-,0.02,,Overcast,180,2015-05-24 09:48:00
4:53 AM,69.1,66.9,93,29.89,10.0,South,6.9,-,0.02,Rain,Light Rain,180,2015-05-24 09:53:00
5:14 AM,68.0,66.0,93,29.90,7.0,SSE,11.5,-,0.01,Rain,Light Rain,160,2015-05-24 10:14:00
5:53 AM,68.0,64.9,90,29.88,10.0,South,8.1,-,0.02,,Overcast,170,2015-05-24 10:53:00
6:53 AM,66.9,64.9,93,29.88,8.0,SSE,9.2,-,0.01,Rain,Light Rain,150,2015-05-24 11:53:00
7:37 AM,66.9,64.9,93,29.91,5.0,SSE,11.5,-,0.03,Rain,Rain,160,2015-05-24 12:37:00
7:44 AM,66.9,64.9,93,29.91,2.5,SSE,11.5,-,0.04,Rain,Rain,160,2015-05-24 12:44:00
7:51 AM,66.2,64.4,94,29.92,1.5,SSE,17.3,-,0.09,Rain,Heavy Rain,150,2015-05-24 12:51:00
7:53 AM,66.9,64.9,93,29.91,1.5,SSE,17.3,-,0.11,Rain,Heavy Rain,150,2015-05-24 12:53:00
7:55 AM,66.9,64.9,93,29.92,0.8,SSE,15.0,-,0.03,Rain,Heavy Rain,150,2015-05-24 12:55:00
8:02 AM,66.9,64.9,93,29.91,2.5,SSE,16.1,-,0.23,Rain,Heavy Rain,150,2015-05-24 13:02:00
8:12 AM,66.9,66.0,97,29.90,4.0,SE,13.8,-,0.30,Rain,Heavy Rain,130,2015-05-24 13:12:00
8:53 AM,66.9,64.9,93,29.87,5.0,ESE,11.5,-,0.42,Rain,Light Rain,120,2015-05-24 13:53:00
9:53 AM,68.0,66.0,93,29.84,10.0,ESE,12.7,-,0.01,,Overcast,120,2015-05-24 14:53:00
10:53 AM,71.1,66.0,84,29.85,10.0,WNW,4.6,-,N/A,,Overcast,300,2015-05-24 15:53:00
11:26 AM,73.0,66.0,79,29.89,10.0,West,5.8,-,N/A,,Overcast,280,2015-05-24 16:26:00
11:53 AM,71.1,66.0,84,29.88,10.0,West,11.5,-,N/A,,Overcast,270,2015-05-24 16:53:00
12:31 PM,72.0,64.9,78,29.90,10.0,West,5.8,-,N/A,,Overcast,260,2015-05-24 17:31:00
12:53 PM,73.0,64.9,76,29.87,10.0,West,6.9,-,N/A,,Overcast,260,2015-05-24 17:53:00
1:53 PM,73.4,64.4,73,29.88,10.0,SW,6.9,-,N/A,,Overcast,220,2015-05-24 18:53:00
2:53 PM,75.0,66.0,73,29.84,10.0,SSE,17.3,-,0.00,,Overcast,160,2015-05-24 19:53:00
3:53 PM,75.0,64.0,69,29.82,10.0,South,11.5,-,0.00,,Mostly Cloudy,180,2015-05-24 20:53:00
4:53 PM,75.9,64.9,69,29.82,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-05-24 21:53:00
5:53 PM,77.0,64.0,64,29.82,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-05-24 22:53:00
6:53 PM,77.0,64.9,66,29.83,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-05-24 23:53:00
7:53 PM,75.9,66.0,71,29.83,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-05-25 00:53:00
8:53 PM,75.0,66.0,73,29.84,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-05-25 01:53:00
9:53 PM,73.9,66.9,79,29.86,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-05-25 02:53:00
10:53 PM,73.0,69.1,87,29.88,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2015-05-25 03:53:00
11:53 PM,73.9,70.0,87,29.88,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-05-25 04:53:00
