TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,43.0,30.9,62,30.03,10.0,WNW,5.8,-,N/A,,Clear,290,2014-12-24 06:51:00
1:51 AM,43.0,30.9,62,30.03,10.0,WNW,10.4,-,N/A,,Partly Cloudy,290,2014-12-24 07:51:00
2:51 AM,43.0,30.9,62,30.03,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2014-12-24 08:51:00
3:51 AM,41.0,30.9,67,30.04,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2014-12-24 09:51:00
4:51 AM,39.9,30.9,70,30.04,10.0,NW,8.1,-,N/A,,Clear,310,2014-12-24 10:51:00
5:51 AM,42.1,30.0,62,30.05,10.0,NW,13.8,23.0,N/A,,Partly Cloudy,320,2014-12-24 11:51:00
6:51 AM,42.1,30.0,62,30.10,10.0,NW,11.5,-,N/A,,Clear,310,2014-12-24 12:51:00
7:51 AM,41.0,30.0,65,30.13,10.0,NW,8.1,-,N/A,,Partly Cloudy,310,2014-12-24 13:51:00
8:51 AM,44.6,30.2,57,30.16,10.0,NW,11.5,-,N/A,,Partly Cloudy,310,2014-12-24 14:51:00
9:51 AM,48.9,30.9,50,30.15,10.0,NW,19.6,-,N/A,,Partly Cloudy,310,2014-12-24 15:51:00
10:51 AM,51.1,30.9,46,30.15,10.0,NW,19.6,24.2,N/A,,Partly Cloudy,320,2014-12-24 16:51:00
11:51 AM,54.0,30.9,41,30.14,10.0,WNW,16.1,20.7,N/A,,Partly Cloudy,300,2014-12-24 17:51:00
12:51 PM,57.0,30.9,37,30.11,10.0,NNW,12.7,-,N/A,,Partly Cloudy,330,2014-12-24 18:51:00
1:51 PM,57.9,30.0,35,30.08,10.0,West,15.0,21.9,N/A,,Partly Cloudy,280,2014-12-24 19:51:00
2:51 PM,57.9,30.0,35,30.07,10.0,WNW,16.1,-,N/A,,Partly Cloudy,290,2014-12-24 20:51:00
3:51 PM,57.9,28.9,33,30.07,10.0,WNW,9.2,-,N/A,,Partly Cloudy,300,2014-12-24 21:51:00
4:51 PM,57.0,28.0,33,30.07,10.0,NW,10.4,-,N/A,,Partly Cloudy,310,2014-12-24 22:51:00
5:51 PM,52.0,28.0,40,30.07,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2014-12-24 23:51:00
6:51 PM,50.0,28.0,43,30.09,10.0,West,3.5,-,N/A,,Clear,280,2014-12-25 00:51:00
7:51 PM,45.0,30.0,56,30.10,10.0,NW,5.8,-,N/A,,Clear,310,2014-12-25 01:51:00
8:51 PM,44.1,30.0,58,30.10,10.0,WNW,4.6,-,N/A,,Clear,300,2014-12-25 02:51:00
9:51 PM,43.0,28.9,58,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-25 03:51:00
10:51 PM,39.0,30.0,70,30.09,10.0,WNW,4.6,-,N/A,,Clear,300,2014-12-25 04:51:00
11:51 PM,37.9,28.9,70,30.09,10.0,NW,4.6,-,N/A,,Clear,320,2014-12-25 05:51:00
