TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,51.1,90,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 06:53:00
1:53 AM,53.1,51.1,93,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 07:53:00
2:53 AM,53.1,51.1,93,30.00,10.0,Calm,Calm,-,0.01,,Clear,0,2015-11-19 08:53:00
3:53 AM,53.1,51.1,93,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 09:53:00
4:53 AM,52.0,50.0,93,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 10:53:00
5:53 AM,52.0,48.9,89,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 11:53:00
6:53 AM,52.0,50.0,93,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 12:53:00
7:53 AM,57.9,54.0,87,30.10,10.0,NE,3.5,-,N/A,,Clear,40,2015-11-19 13:53:00
8:53 AM,64.9,57.9,78,30.13,10.0,East,3.5,-,N/A,,Clear,80,2015-11-19 14:53:00
9:53 AM,72.0,55.9,57,30.14,10.0,NE,4.6,-,N/A,,Clear,50,2015-11-19 15:53:00
10:53 AM,73.9,53.1,48,30.13,10.0,East,4.6,-,N/A,,Clear,100,2015-11-19 16:53:00
11:53 AM,78.1,48.9,36,30.11,10.0,ENE,5.8,-,N/A,,Clear,60,2015-11-19 17:53:00
12:53 PM,79.0,50.0,36,30.09,10.0,North,3.5,-,N/A,,Clear,360,2015-11-19 18:53:00
1:53 PM,79.0,44.1,29,30.07,10.0,NE,9.2,-,N/A,,Clear,40,2015-11-19 19:53:00
2:53 PM,78.1,51.1,39,30.07,10.0,ESE,8.1,-,N/A,,Clear,110,2015-11-19 20:53:00
3:53 PM,77.0,48.0,36,30.07,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2015-11-19 21:53:00
4:53 PM,73.9,48.0,40,30.09,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2015-11-19 22:53:00
5:53 PM,70.0,50.0,49,30.10,10.0,East,3.5,-,N/A,,Partly Cloudy,90,2015-11-19 23:53:00
6:53 PM,64.9,55.9,73,30.13,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2015-11-20 00:53:00
7:53 PM,64.0,57.0,78,30.15,10.0,ESE,4.6,-,N/A,,Clear,120,2015-11-20 01:53:00
8:53 PM,64.0,57.9,80,30.16,10.0,East,3.5,-,N/A,,Clear,80,2015-11-20 02:53:00
9:53 PM,61.0,57.0,87,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-20 03:53:00
10:53 PM,62.1,55.0,78,30.16,10.0,East,4.6,-,N/A,,Clear,100,2015-11-20 04:53:00
11:53 PM,61.0,54.0,78,30.16,10.0,East,4.6,-,N/A,,Clear,90,2015-11-20 05:53:00
