TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.9,68.0,57,29.97,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-07-09 05:53:00
1:53 AM,84.0,66.9,56,29.97,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-07-09 06:53:00
2:53 AM,84.0,64.9,53,29.97,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2014-07-09 07:53:00
3:53 AM,82.9,64.9,54,29.96,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-07-09 08:53:00
4:53 AM,82.0,64.9,56,29.95,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2014-07-09 09:53:00
5:53 AM,81.0,64.9,58,29.96,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2014-07-09 10:53:00
6:53 AM,80.1,64.9,60,29.99,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-07-09 11:53:00
7:53 AM,80.1,64.9,60,30.00,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-07-09 12:53:00
8:53 AM,82.0,64.9,56,30.03,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-07-09 13:53:00
9:53 AM,82.9,64.9,54,30.04,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2014-07-09 14:53:00
10:53 AM,87.1,66.9,51,30.03,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2014-07-09 15:53:00
11:53 AM,89.1,68.0,50,30.04,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-07-09 16:53:00
12:53 PM,93.0,66.9,42,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-09 17:53:00
1:53 PM,95.0,66.9,40,29.99,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-09 18:53:00
2:53 PM,93.9,66.9,41,29.97,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-07-09 19:53:00
3:53 PM,95.0,66.0,38,29.95,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2014-07-09 20:53:00
4:18 PM,93.9,64.9,38,29.96,10.0,SSW,11.5,-,N/A,Thunderstorm,Thunderstorm,200,2014-07-09 21:18:00
4:35 PM,93.0,64.9,39,29.95,10.0,SE,9.2,17.3,N/A,,Mostly Cloudy,140,2014-07-09 21:35:00
4:53 PM,93.9,64.9,38,29.93,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-07-09 21:53:00
5:53 PM,96.1,63.0,33,29.91,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2014-07-09 22:53:00
6:53 PM,95.0,61.0,32,29.90,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-07-09 23:53:00
7:53 PM,93.9,59.0,31,29.90,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-07-10 00:53:00
8:53 PM,91.0,63.0,39,29.92,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-07-10 01:53:00
9:53 PM,90.0,61.0,38,29.94,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-07-10 02:53:00
10:53 PM,88.0,63.0,43,29.95,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-07-10 03:53:00
