TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,55.0,83,30.31,10.0,NNE,16.1,-,N/A,,Overcast,30,2014-12-07 06:53:00
1:53 AM,60.8,55.4,82,30.30,10.0,NNE,13.8,-,N/A,,Overcast,30,2014-12-07 07:53:00
2:27 AM,60.8,55.4,82,30.30,10.0,NE,10.4,-,N/A,,Overcast,40,2014-12-07 08:27:00
2:53 AM,59.0,55.0,87,30.31,10.0,ENE,11.5,-,N/A,,Overcast,60,2014-12-07 08:53:00
3:53 AM,57.9,54.0,87,30.30,10.0,NE,11.5,-,N/A,,Overcast,50,2014-12-07 09:53:00
4:53 AM,57.9,54.0,87,30.29,10.0,NE,10.4,-,N/A,,Overcast,40,2014-12-07 10:53:00
5:53 AM,57.0,53.1,87,30.30,10.0,ENE,9.2,-,N/A,,Overcast,60,2014-12-07 11:53:00
6:53 AM,57.0,52.0,83,30.32,10.0,NE,10.4,-,N/A,,Overcast,40,2014-12-07 12:53:00
7:53 AM,55.9,53.1,90,30.35,8.0,NE,8.1,-,N/A,,Overcast,40,2014-12-07 13:53:00
8:53 AM,55.9,52.0,87,30.36,10.0,NE,9.2,-,N/A,,Overcast,50,2014-12-07 14:53:00
9:53 AM,57.0,51.1,81,30.37,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-12-07 15:53:00
10:53 AM,57.0,51.1,81,30.36,10.0,NE,9.2,-,N/A,,Overcast,40,2014-12-07 16:53:00
11:53 AM,57.9,52.0,81,30.34,10.0,NNE,6.9,-,N/A,,Overcast,30,2014-12-07 17:53:00
12:17 PM,57.2,51.8,82,30.30,10.0,NE,6.9,-,N/A,,Overcast,50,2014-12-07 18:17:00
12:53 PM,57.9,51.1,78,30.29,10.0,NE,5.8,-,N/A,,Overcast,40,2014-12-07 18:53:00
1:53 PM,57.9,51.1,78,30.27,10.0,NE,4.6,-,N/A,,Overcast,50,2014-12-07 19:53:00
2:53 PM,57.9,51.1,78,30.25,10.0,North,4.6,-,N/A,,Overcast,360,2014-12-07 20:53:00
3:53 PM,57.9,51.1,78,30.25,10.0,NE,3.5,-,N/A,,Overcast,40,2014-12-07 21:53:00
4:53 PM,57.9,52.0,81,30.25,9.0,NNE,5.8,-,N/A,,Overcast,20,2014-12-07 22:53:00
5:53 PM,57.9,51.1,78,30.25,10.0,North,4.6,-,N/A,,Overcast,10,2014-12-07 23:53:00
6:35 PM,57.2,51.8,82,30.25,10.0,NNW,4.6,-,N/A,,Overcast,340,2014-12-08 00:35:00
6:53 PM,57.9,52.0,81,30.27,10.0,NNW,4.6,-,N/A,,Overcast,340,2014-12-08 00:53:00
7:19 PM,57.2,51.8,82,30.25,10.0,NNW,6.9,-,N/A,,Overcast,340,2014-12-08 01:19:00
7:53 PM,57.9,51.1,78,30.27,10.0,North,6.9,-,N/A,,Overcast,350,2014-12-08 01:53:00
8:53 PM,57.9,51.1,78,30.27,10.0,North,6.9,-,N/A,,Overcast,350,2014-12-08 02:53:00
9:53 PM,57.9,51.1,78,30.27,10.0,North,6.9,-,N/A,,Overcast,10,2014-12-08 03:53:00
10:53 PM,57.0,50.0,77,30.26,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2014-12-08 04:53:00
11:53 PM,55.0,51.1,86,30.27,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2014-12-08 05:53:00
