TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,71.1,67,29.94,10.0,South,17.3,23.0,N/A,,Overcast,170,2015-07-07 05:53:00
1:53 AM,82.0,71.1,69,29.93,10.0,South,18.4,-,N/A,,Overcast,180,2015-07-07 06:53:00
2:53 AM,81.0,72.0,74,29.92,10.0,South,23.0,27.6,N/A,,Overcast,180,2015-07-07 07:53:00
3:53 AM,81.0,72.0,74,29.92,10.0,SSW,10.4,25.3,N/A,,Overcast,200,2015-07-07 08:53:00
4:16 AM,81.0,72.0,74,29.94,10.0,South,12.7,-,N/A,,Overcast,190,2015-07-07 09:16:00
4:53 AM,81.0,72.0,74,29.93,10.0,South,13.8,20.7,N/A,,Overcast,190,2015-07-07 09:53:00
5:53 AM,80.1,72.0,76,29.94,10.0,South,11.5,18.4,N/A,,Overcast,190,2015-07-07 10:53:00
6:53 AM,80.1,72.0,76,29.95,10.0,South,15.0,20.7,N/A,,Mostly Cloudy,190,2015-07-07 11:53:00
7:53 AM,82.0,73.0,74,29.95,10.0,South,15.0,23.0,N/A,,Mostly Cloudy,180,2015-07-07 12:53:00
8:31 AM,82.9,73.0,72,29.97,7.0,SSW,11.5,23.0,N/A,,Overcast,200,2015-07-07 13:31:00
8:53 AM,82.9,72.0,69,29.96,7.0,SSW,10.4,19.6,N/A,,Overcast,210,2015-07-07 13:53:00
9:44 AM,84.0,72.0,67,29.98,8.0,South,13.8,-,N/A,,Overcast,190,2015-07-07 14:44:00
9:53 AM,84.0,72.0,67,29.96,8.0,SSW,15.0,24.2,N/A,,Overcast,200,2015-07-07 14:53:00
10:53 AM,86.0,71.1,61,29.96,9.0,SSW,12.7,28.8,N/A,,Overcast,200,2015-07-07 15:53:00
11:53 AM,88.0,70.0,55,29.96,9.0,SSW,15.0,24.2,N/A,,Overcast,210,2015-07-07 16:53:00
12:53 PM,89.1,69.1,52,29.94,9.0,SW,13.8,23.0,N/A,,Overcast,220,2015-07-07 17:53:00
1:53 PM,89.1,69.1,52,29.93,10.0,SSW,13.8,-,N/A,,Overcast,210,2015-07-07 18:53:00
2:53 PM,90.0,69.1,50,29.91,10.0,SSW,15.0,24.2,N/A,,Overcast,210,2015-07-07 19:53:00
3:53 PM,88.0,71.1,57,29.91,10.0,SW,8.1,-,0.00,,Overcast,220,2015-07-07 20:53:00
4:53 PM,90.0,68.0,48,29.89,10.0,SSW,13.8,21.9,N/A,,Overcast,210,2015-07-07 21:53:00
5:53 PM,90.0,70.0,52,29.89,10.0,South,15.0,25.3,N/A,,Overcast,180,2015-07-07 22:53:00
6:53 PM,90.0,70.0,52,29.89,10.0,South,10.4,25.3,N/A,,Overcast,190,2015-07-07 23:53:00
7:53 PM,87.1,70.0,57,29.89,10.0,South,12.7,-,N/A,,Overcast,180,2015-07-08 00:53:00
8:53 PM,86.0,72.0,63,29.89,10.0,South,16.1,-,N/A,,Overcast,170,2015-07-08 01:53:00
9:53 PM,84.9,73.0,67,29.91,10.0,South,13.8,-,N/A,,Overcast,170,2015-07-08 02:53:00
10:53 PM,84.9,72.0,65,29.93,10.0,South,18.4,-,N/A,,Overcast,170,2015-07-08 03:53:00
11:53 PM,84.0,72.0,67,29.93,10.0,South,17.3,-,N/A,,Overcast,170,2015-07-08 04:53:00
