TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.1,62.1,73,29.95,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-05-27 05:53:00
1:29 AM,70.0,62.1,76,30.00,10.0,SSW,8.1,-,N/A,Thunderstorm,Thunderstorm,210,2014-05-27 06:29:00
1:37 AM,70.0,63.0,78,29.99,10.0,SW,4.6,-,N/A,Thunderstorm,Thunderstorm,220,2014-05-27 06:37:00
1:53 AM,70.0,63.0,78,29.97,9.0,South,3.5,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,190,2014-05-27 06:53:00
2:53 AM,68.0,64.0,87,29.94,8.0,SSW,4.6,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,210,2014-05-27 07:53:00
3:01 AM,68.0,64.0,87,29.95,6.0,South,6.9,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,190,2014-05-27 08:01:00
3:30 AM,66.9,64.0,90,29.93,6.0,SSE,4.6,-,0.07,Rain,Light Rain,160,2014-05-27 08:30:00
3:53 AM,66.9,64.0,90,29.90,8.0,SE,8.1,-,0.09,Rain,Light Rain,140,2014-05-27 08:53:00
4:53 AM,66.9,64.0,90,29.86,8.0,SE,8.1,-,0.03,Rain,Light Rain,140,2014-05-27 09:53:00
5:25 AM,66.9,64.0,90,29.92,7.0,SW,4.6,-,0.01,,Scattered Clouds,230,2014-05-27 10:25:00
5:53 AM,66.0,64.0,93,29.89,10.0,SSW,4.6,-,0.01,,Overcast,210,2014-05-27 10:53:00
6:09 AM,66.0,64.0,93,29.90,9.0,SSW,4.6,-,N/A,,Overcast,210,2014-05-27 11:09:00
6:53 AM,66.0,63.0,90,29.92,5.0,West,6.9,-,N/A,,Overcast,280,2014-05-27 11:53:00
7:08 AM,66.0,63.0,90,29.93,5.0,WSW,4.6,-,N/A,,Overcast,240,2014-05-27 12:08:00
7:53 AM,66.0,62.1,87,29.92,8.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2014-05-27 12:53:00
8:53 AM,66.0,62.1,87,29.92,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-05-27 13:53:00
9:53 AM,68.0,63.0,84,29.94,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-05-27 14:53:00
10:28 AM,69.1,62.1,78,29.95,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-05-27 15:28:00
10:53 AM,70.0,62.1,76,29.94,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-05-27 15:53:00
11:38 AM,72.0,62.1,71,29.95,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-05-27 16:38:00
11:53 AM,73.0,62.1,68,29.93,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-05-27 16:53:00
12:11 PM,73.0,62.1,68,29.94,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-05-27 17:11:00
12:53 PM,75.0,62.1,64,29.91,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-05-27 17:53:00
1:20 PM,73.9,60.1,62,29.92,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-05-27 18:20:00
1:53 PM,78.1,62.1,58,29.90,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-05-27 18:53:00
2:53 PM,75.9,61.0,60,29.89,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2014-05-27 19:53:00
3:53 PM,75.2,60.8,61,29.88,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-05-27 20:53:00
4:53 PM,73.9,63.0,68,29.85,8.0,SW,4.6,-,0.00,,Overcast,220,2014-05-27 21:53:00
5:53 PM,73.0,64.9,76,29.85,9.0,SW,4.6,-,0.00,Rain,Light Rain,230,2014-05-27 22:53:00
6:53 PM,75.0,66.9,76,29.83,8.0,Variable,4.6,-,0.04,,Mostly Cloudy,0,2014-05-27 23:53:00
7:53 PM,73.0,61.0,66,29.85,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2014-05-28 00:53:00
8:53 PM,71.1,64.9,81,29.86,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2014-05-28 01:53:00
9:53 PM,71.1,64.9,81,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-28 02:53:00
10:53 PM,70.0,64.9,84,29.88,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2014-05-28 03:53:00
11:53 PM,69.1,64.9,87,29.90,10.0,South,4.6,-,N/A,,Overcast,190,2014-05-28 04:53:00
