TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,42.1,37.0,82,30.28,10.0,East,8.1,-,N/A,,Overcast,90,2014-12-30 06:53:00
1:42 AM,43.0,37.0,80,30.29,10.0,East,6.9,-,N/A,,Overcast,80,2014-12-30 07:42:00
1:53 AM,43.0,37.0,80,30.30,10.0,East,6.9,-,N/A,,Overcast,90,2014-12-30 07:53:00
2:53 AM,43.0,37.0,80,30.32,10.0,ENE,5.8,-,N/A,,Overcast,70,2014-12-30 08:53:00
3:53 AM,43.0,37.0,80,30.33,10.0,ENE,6.9,-,N/A,,Overcast,60,2014-12-30 09:53:00
4:53 AM,42.1,36.0,79,30.33,10.0,ENE,9.2,-,N/A,,Overcast,60,2014-12-30 10:53:00
5:53 AM,41.0,34.0,76,30.38,10.0,NE,8.1,-,N/A,,Overcast,50,2014-12-30 11:53:00
6:53 AM,39.9,34.0,79,30.41,10.0,NE,11.5,-,N/A,,Overcast,40,2014-12-30 12:53:00
7:53 AM,37.9,30.0,73,30.46,10.0,NE,13.8,-,N/A,,Overcast,40,2014-12-30 13:53:00
8:00 AM,37.0,28.9,73,30.46,10.0,NNE,12.7,-,N/A,,Overcast,30,2014-12-30 14:00:00
8:19 AM,37.0,28.0,70,30.46,10.0,NE,11.5,-,N/A,,Overcast,40,2014-12-30 14:19:00
8:53 AM,36.0,28.0,73,30.49,9.0,NE,11.5,-,N/A,,Overcast,40,2014-12-30 14:53:00
9:53 AM,37.0,28.0,70,30.52,9.0,NE,10.4,19.6,N/A,,Overcast,50,2014-12-30 15:53:00
10:29 AM,39.0,28.0,65,30.51,10.0,NE,11.5,-,N/A,,Overcast,40,2014-12-30 16:29:00
10:53 AM,41.0,28.9,62,30.52,10.0,NNE,15.0,-,N/A,,Overcast,20,2014-12-30 16:53:00
11:08 AM,41.0,28.0,60,30.51,10.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2014-12-30 17:08:00
11:53 AM,44.1,27.0,51,30.50,10.0,NNE,9.2,19.6,N/A,,Scattered Clouds,30,2014-12-30 17:53:00
12:53 PM,45.0,27.0,49,30.47,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2014-12-30 18:53:00
1:53 PM,46.0,25.0,44,30.45,10.0,NE,10.4,20.7,N/A,,Mostly Cloudy,40,2014-12-30 19:53:00
2:53 PM,46.9,26.1,44,30.45,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2014-12-30 20:53:00
3:53 PM,46.9,26.1,44,30.45,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,30,2014-12-30 21:53:00
4:53 PM,46.0,26.1,46,30.45,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-12-30 22:53:00
5:53 PM,45.0,26.1,48,30.45,10.0,NE,11.5,-,N/A,,Overcast,40,2014-12-30 23:53:00
6:53 PM,44.1,28.0,53,30.49,10.0,ENE,8.1,-,N/A,,Overcast,60,2014-12-31 00:53:00
7:53 PM,44.1,27.0,51,30.52,10.0,NE,8.1,-,N/A,,Overcast,50,2014-12-31 01:53:00
8:53 PM,44.1,27.0,51,30.52,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-12-31 02:53:00
9:53 PM,43.0,26.1,51,30.54,10.0,NNE,12.7,20.7,N/A,,Overcast,20,2014-12-31 03:53:00
10:53 PM,39.9,28.0,63,30.54,10.0,North,13.8,-,N/A,,Overcast,360,2014-12-31 04:53:00
11:53 PM,39.0,27.0,62,30.55,10.0,North,12.7,23.0,N/A,,Overcast,360,2014-12-31 05:53:00
