TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,55.0,48,29.98,10.0,NNE,11.5,-,N/A,,Clear,30,2015-10-02 05:53:00
1:53 AM,73.0,55.0,53,29.99,10.0,NE,9.2,-,N/A,,Clear,40,2015-10-02 06:53:00
2:53 AM,70.0,55.9,61,29.97,10.0,NNE,4.6,-,N/A,,Clear,30,2015-10-02 07:53:00
3:53 AM,70.0,54.0,57,29.97,10.0,NE,9.2,-,N/A,,Clear,40,2015-10-02 08:53:00
4:53 AM,69.1,53.1,57,29.98,10.0,NE,10.4,-,N/A,,Partly Cloudy,40,2015-10-02 09:53:00
5:53 AM,66.9,50.0,54,29.99,10.0,NE,9.2,-,N/A,,Partly Cloudy,40,2015-10-02 10:53:00
6:53 AM,64.9,50.0,58,30.00,10.0,NE,8.1,-,N/A,,Clear,40,2015-10-02 11:53:00
7:53 AM,64.9,48.9,56,30.01,10.0,NE,9.2,-,N/A,,Clear,40,2015-10-02 12:53:00
8:53 AM,68.0,48.9,50,30.02,10.0,ENE,10.4,-,N/A,,Clear,60,2015-10-02 13:53:00
9:53 AM,71.1,48.9,45,30.03,10.0,NNE,12.7,-,N/A,,Clear,30,2015-10-02 14:53:00
10:53 AM,73.0,48.9,42,30.03,10.0,North,13.8,-,N/A,,Clear,350,2015-10-02 15:53:00
11:53 AM,75.9,50.0,40,30.01,10.0,NNE,11.5,-,N/A,,Clear,20,2015-10-02 16:53:00
12:53 PM,78.1,48.0,35,29.98,10.0,NNW,6.9,17.3,N/A,,Clear,340,2015-10-02 17:53:00
1:53 PM,81.0,48.0,31,29.94,10.0,North,11.5,-,N/A,,Clear,360,2015-10-02 18:53:00
2:53 PM,82.0,46.0,28,29.91,10.0,North,13.8,18.4,N/A,,Clear,360,2015-10-02 19:53:00
3:53 PM,84.0,45.0,25,29.88,10.0,North,15.0,19.6,N/A,,Clear,10,2015-10-02 20:53:00
4:53 PM,82.9,44.1,25,29.87,10.0,North,13.8,-,N/A,,Partly Cloudy,360,2015-10-02 21:53:00
5:53 PM,81.0,43.0,26,29.87,10.0,North,11.5,-,N/A,,Partly Cloudy,360,2015-10-02 22:53:00
6:53 PM,79.0,43.0,28,29.87,10.0,North,11.5,-,N/A,,Partly Cloudy,360,2015-10-02 23:53:00
7:53 PM,73.0,46.0,38,29.88,10.0,NE,8.1,-,N/A,,Partly Cloudy,50,2015-10-03 00:53:00
8:53 PM,72.0,46.9,41,29.89,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2015-10-03 01:53:00
