TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,37.9,9.0,30,30.43,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-11-14 06:51:00
1:51 AM,37.0,9.0,31,30.42,10.0,NNE,8.1,-,N/A,,Overcast,20,2014-11-14 07:51:00
2:51 AM,37.0,10.0,33,30.40,10.0,NE,10.4,-,N/A,,Overcast,50,2014-11-14 08:51:00
3:51 AM,37.0,10.0,33,30.39,10.0,NE,9.2,-,N/A,,Overcast,40,2014-11-14 09:51:00
4:51 AM,36.0,9.0,33,30.39,10.0,NE,10.4,-,N/A,,Overcast,40,2014-11-14 10:51:00
5:51 AM,36.0,10.0,34,30.39,10.0,NE,9.2,-,N/A,,Overcast,50,2014-11-14 11:51:00
6:51 AM,36.0,10.0,34,30.41,10.0,ENE,6.9,-,N/A,,Overcast,70,2014-11-14 12:51:00
7:51 AM,36.0,10.9,36,30.43,10.0,ENE,8.1,-,N/A,,Overcast,60,2014-11-14 13:51:00
8:51 AM,37.0,10.9,34,30.44,10.0,ENE,8.1,-,N/A,,Overcast,70,2014-11-14 14:51:00
9:51 AM,37.9,10.9,33,30.43,10.0,NE,6.9,-,N/A,,Overcast,50,2014-11-14 15:51:00
10:51 AM,39.0,12.9,34,30.42,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-14 16:51:00
11:51 AM,42.1,14.0,32,30.39,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-11-14 17:51:00
12:51 PM,42.1,16.0,35,30.34,10.0,East,6.9,-,N/A,,Overcast,100,2014-11-14 18:51:00
1:51 PM,44.1,19.0,37,30.30,10.0,ENE,5.8,-,N/A,,Overcast,70,2014-11-14 19:51:00
2:51 PM,45.0,19.9,37,30.27,10.0,East,5.8,-,N/A,,Overcast,80,2014-11-14 20:51:00
3:51 PM,45.0,19.9,37,30.26,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-14 21:51:00
4:51 PM,45.0,21.0,39,30.26,10.0,ENE,5.8,-,N/A,,Overcast,70,2014-11-14 22:51:00
5:51 PM,44.1,21.0,40,30.25,10.0,ESE,8.1,-,N/A,,Overcast,120,2014-11-14 23:51:00
6:51 PM,44.1,19.9,38,30.26,10.0,SE,6.9,-,N/A,,Overcast,130,2014-11-15 00:51:00
7:51 PM,43.0,19.9,40,30.26,10.0,East,4.6,-,N/A,,Overcast,90,2014-11-15 01:51:00
8:51 PM,43.0,21.0,42,30.27,10.0,East,5.8,-,N/A,,Overcast,90,2014-11-15 02:51:00
9:51 PM,43.0,21.0,42,30.27,10.0,ENE,5.8,-,N/A,,Overcast,70,2014-11-15 03:51:00
10:51 PM,43.0,21.9,43,30.26,10.0,East,4.6,-,N/A,,Overcast,100,2014-11-15 04:51:00
11:51 PM,43.0,21.9,43,30.24,10.0,East,6.9,-,N/A,,Overcast,100,2014-11-15 05:51:00
