TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,72.0,74,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-26 05:53:00
1:53 AM,81.0,72.0,74,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-26 06:53:00
2:53 AM,79.0,72.0,79,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-26 07:53:00
3:53 AM,78.8,71.6,78,29.93,10.0,North,3.5,-,N/A,,Clear,350,2014-08-26 08:53:00
4:53 AM,79.0,73.0,82,29.95,10.0,NE,6.9,-,N/A,,Clear,40,2014-08-26 09:53:00
5:53 AM,78.1,73.0,84,29.95,10.0,NNE,4.6,-,N/A,,Scattered Clouds,30,2014-08-26 10:53:00
6:53 AM,78.8,73.4,83,29.96,10.0,NNE,8.1,-,N/A,,Scattered Clouds,30,2014-08-26 11:53:00
7:53 AM,80.1,73.0,79,29.99,10.0,NE,6.9,-,N/A,,Scattered Clouds,50,2014-08-26 12:53:00
8:53 AM,82.0,72.0,71,30.00,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2014-08-26 13:53:00
9:53 AM,84.2,71.6,66,29.99,10.0,ENE,9.2,-,N/A,,Scattered Clouds,70,2014-08-26 14:53:00
10:53 AM,88.0,72.0,59,30.01,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-08-26 15:53:00
11:53 AM,90.0,71.1,54,30.01,10.0,NNE,8.1,-,N/A,,Scattered Clouds,30,2014-08-26 16:53:00
12:53 PM,90.0,71.1,54,29.99,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2014-08-26 17:53:00
1:53 PM,91.9,71.1,50,29.97,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-08-26 18:53:00
2:53 PM,93.9,72.0,49,29.96,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-08-26 19:53:00
3:53 PM,91.4,71.6,52,29.93,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-08-26 20:53:00
4:53 PM,88.0,72.0,59,29.93,10.0,ESE,5.8,-,0.01,Rain,Light Rain,110,2014-08-26 21:53:00
5:06 PM,80.6,73.4,79,29.93,1.5,ENE,23.0,38.0,0.09,Rain,Heavy Rain,60,2014-08-26 22:06:00
5:14 PM,78.8,71.6,78,29.93,10.0,SSE,3.5,21.9,0.21,Rain,Heavy Rain,150,2014-08-26 22:14:00
5:53 PM,82.9,75.0,77,29.94,10.0,SE,3.5,-,0.22,,Mostly Cloudy,140,2014-08-26 22:53:00
6:53 PM,84.9,73.9,69,29.93,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-08-26 23:53:00
7:53 PM,84.0,75.0,74,29.95,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-08-27 00:53:00
8:53 PM,82.9,75.0,77,29.95,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-08-27 01:53:00
9:53 PM,82.9,75.0,77,29.96,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2014-08-27 02:53:00
10:53 PM,82.9,73.0,72,29.98,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-08-27 03:53:00
11:53 PM,82.0,71.1,69,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-27 04:53:00
