TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.9,36.0,66,29.79,10.0,NW,5.8,-,N/A,,Clear,320,2014-01-27 06:53:00
1:53 AM,48.0,35.1,61,29.81,10.0,NNE,5.8,-,N/A,,Clear,20,2014-01-27 07:53:00
2:53 AM,51.1,32.0,48,29.87,10.0,NNE,26.5,34.5,N/A,,Clear,20,2014-01-27 08:53:00
3:53 AM,46.9,27.0,46,29.94,6.0,NNE,21.9,46.0,N/A,,Widespread Dust,20,2014-01-27 09:53:00
4:00 AM,46.4,26.6,46,29.96,7.0,NNE,26.5,35.7,N/A,,Clear,20,2014-01-27 10:00:00
4:53 AM,42.1,19.9,41,30.01,10.0,NNE,24.2,34.5,N/A,,Clear,20,2014-01-27 10:53:00
5:53 AM,39.0,10.0,30,30.08,10.0,North,21.9,29.9,N/A,,Clear,10,2014-01-27 11:53:00
6:53 AM,37.0,-0.0,21,30.12,10.0,NNE,24.2,44.9,N/A,,Partly Cloudy,20,2014-01-27 12:53:00
7:53 AM,35.1,-2.0,21,30.19,10.0,North,20.7,29.9,N/A,,Partly Cloudy,360,2014-01-27 13:53:00
8:53 AM,35.1,-0.9,22,30.23,10.0,North,20.7,34.5,N/A,,Partly Cloudy,360,2014-01-27 14:53:00
9:53 AM,35.1,-4.0,19,30.27,10.0,NNE,21.9,34.5,N/A,,Scattered Clouds,20,2014-01-27 15:53:00
10:53 AM,37.0,-2.0,19,30.30,10.0,North,21.9,28.8,N/A,,Scattered Clouds,360,2014-01-27 16:53:00
11:53 AM,37.9,-2.0,18,30.30,10.0,North,18.4,29.9,N/A,,Mostly Cloudy,10,2014-01-27 17:53:00
12:53 PM,37.9,-2.9,18,30.28,10.0,North,20.7,27.6,N/A,,Mostly Cloudy,360,2014-01-27 18:53:00
1:53 PM,39.9,-5.1,15,30.25,10.0,NNE,16.1,24.2,N/A,,Mostly Cloudy,20,2014-01-27 19:53:00
2:53 PM,37.9,-5.1,16,30.25,10.0,North,18.4,26.5,N/A,,Mostly Cloudy,360,2014-01-27 20:53:00
3:53 PM,37.0,-4.0,17,30.26,10.0,NNE,16.1,-,N/A,,Overcast,30,2014-01-27 21:53:00
4:53 PM,35.1,-8.0,16,30.27,10.0,NNE,19.6,27.6,N/A,,Overcast,20,2014-01-27 22:53:00
5:53 PM,33.1,-4.0,20,30.27,10.0,North,15.0,-,N/A,,Overcast,10,2014-01-27 23:53:00
6:53 PM,32.0,-5.1,20,30.30,10.0,North,16.1,-,N/A,,Overcast,360,2014-01-28 00:53:00
7:53 PM,30.0,-7.1,20,30.31,10.0,North,12.7,24.2,N/A,,Overcast,10,2014-01-28 01:53:00
8:53 PM,28.9,-6.0,22,30.32,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-01-28 02:53:00
9:53 PM,27.0,-7.1,23,30.34,10.0,NNE,12.7,19.6,N/A,,Overcast,30,2014-01-28 03:53:00
10:53 PM,26.1,-6.0,25,30.34,10.0,NNE,12.7,-,N/A,,Overcast,30,2014-01-28 04:53:00
11:53 PM,25.0,-5.1,27,30.37,10.0,North,12.7,-,N/A,,Overcast,360,2014-01-28 05:53:00
