TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,50.0,93,30.18,1.5,Calm,Calm,-,N/A,,Clear,0,2015-02-12 06:53:00
1:42 AM,51.8,50.0,94,30.17,4.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-12 07:42:00
1:53 AM,51.1,51.1,100,30.18,4.0,North,3.5,-,N/A,Fog,Partly Cloudy,350,2015-02-12 07:53:00
2:53 AM,53.6,50.0,88,30.18,7.0,NNW,5.8,-,N/A,,Partly Cloudy,340,2015-02-12 08:53:00
3:53 AM,54.0,48.9,83,30.20,8.0,NNW,8.1,-,0.01,,Partly Cloudy,340,2015-02-12 09:53:00
4:53 AM,54.0,48.0,80,30.23,9.0,North,12.7,-,N/A,,Partly Cloudy,360,2015-02-12 10:53:00
5:53 AM,53.1,46.9,80,30.26,10.0,North,16.1,23.0,N/A,,Clear,360,2015-02-12 11:53:00
6:53 AM,52.0,45.0,77,30.28,10.0,North,16.1,-,N/A,,Clear,360,2015-02-12 12:53:00
7:53 AM,52.0,44.1,74,30.32,10.0,North,19.6,25.3,N/A,,Clear,360,2015-02-12 13:53:00
8:53 AM,53.1,44.1,71,30.33,10.0,North,15.0,-,N/A,,Clear,360,2015-02-12 14:53:00
9:53 AM,57.0,44.1,62,30.35,10.0,North,15.0,-,N/A,,Partly Cloudy,360,2015-02-12 15:53:00
10:53 AM,59.0,43.0,55,30.35,10.0,NNE,15.0,-,N/A,,Scattered Clouds,20,2015-02-12 16:53:00
11:53 AM,62.1,43.0,50,30.34,10.0,North,15.0,23.0,N/A,,Partly Cloudy,350,2015-02-12 17:53:00
12:53 PM,63.0,44.1,50,30.32,10.0,North,9.2,-,N/A,,Partly Cloudy,10,2015-02-12 18:53:00
1:53 PM,64.9,44.1,47,30.30,10.0,NNE,13.8,-,N/A,,Clear,30,2015-02-12 19:53:00
2:53 PM,66.9,45.0,45,30.29,10.0,North,5.8,-,N/A,,Clear,360,2015-02-12 20:53:00
3:53 PM,66.0,44.1,45,30.28,10.0,North,9.2,-,N/A,,Clear,360,2015-02-12 21:53:00
4:53 PM,66.0,44.1,45,30.27,10.0,NNE,6.9,-,N/A,,Partly Cloudy,20,2015-02-12 22:53:00
5:53 PM,63.0,44.1,50,30.28,10.0,North,8.1,-,N/A,,Partly Cloudy,360,2015-02-12 23:53:00
6:53 PM,61.0,44.1,54,30.30,10.0,North,11.5,-,N/A,,Partly Cloudy,10,2015-02-13 00:53:00
7:53 PM,59.0,43.0,55,30.32,10.0,North,10.4,-,N/A,,Clear,10,2015-02-13 01:53:00
8:53 PM,57.0,42.1,57,30.34,10.0,NE,8.1,-,N/A,,Clear,40,2015-02-13 02:53:00
9:53 PM,55.9,39.0,53,30.33,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2015-02-13 03:53:00
10:53 PM,53.1,37.9,57,30.34,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-13 04:53:00
11:53 PM,52.0,37.0,57,30.34,10.0,NE,5.8,-,N/A,,Clear,50,2015-02-13 05:53:00
