TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.0,37.9,68,30.26,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2015-12-03 06:53:00
1:53 AM,46.9,37.9,71,30.27,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2015-12-03 07:53:00
2:53 AM,45.0,37.0,74,30.29,10.0,North,5.8,-,N/A,,Partly Cloudy,350,2015-12-03 08:53:00
3:53 AM,44.1,37.0,76,30.29,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2015-12-03 09:53:00
4:53 AM,45.0,37.9,76,30.30,10.0,NNW,6.9,-,N/A,,Partly Cloudy,340,2015-12-03 10:53:00
5:53 AM,44.1,37.0,76,30.32,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2015-12-03 11:53:00
6:53 AM,45.0,37.0,74,30.34,10.0,North,8.1,-,N/A,,Clear,360,2015-12-03 12:53:00
7:53 AM,46.9,39.0,74,30.36,10.0,NNE,9.2,-,N/A,,Clear,20,2015-12-03 13:53:00
8:53 AM,50.0,37.9,63,30.39,10.0,NE,12.7,-,N/A,,Clear,40,2015-12-03 14:53:00
9:53 AM,52.0,37.0,57,30.40,10.0,NE,12.7,-,N/A,,Clear,50,2015-12-03 15:53:00
10:53 AM,55.9,36.0,47,30.40,10.0,NNE,10.4,-,N/A,,Clear,20,2015-12-03 16:53:00
11:53 AM,57.9,35.1,42,30.38,10.0,NE,8.1,-,N/A,,Clear,40,2015-12-03 17:53:00
12:53 PM,60.1,36.0,41,30.35,10.0,NNE,4.6,-,N/A,,Clear,30,2015-12-03 18:53:00
1:53 PM,62.1,37.0,39,30.35,10.0,North,8.1,-,N/A,,Clear,10,2015-12-03 19:53:00
2:53 PM,62.1,35.1,37,30.34,10.0,NNW,6.9,-,N/A,,Clear,340,2015-12-03 20:53:00
3:53 PM,62.1,35.1,37,30.32,10.0,North,6.9,-,N/A,,Clear,360,2015-12-03 21:53:00
4:53 PM,60.1,36.0,41,30.33,10.0,North,8.1,-,N/A,,Clear,360,2015-12-03 22:53:00
5:53 PM,57.0,37.0,47,30.35,10.0,North,6.9,-,N/A,,Clear,10,2015-12-03 23:53:00
6:53 PM,52.0,39.0,61,30.36,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-04 00:53:00
7:53 PM,52.0,39.9,63,30.38,10.0,North,4.6,-,N/A,,Clear,360,2015-12-04 01:53:00
8:53 PM,52.0,39.9,63,30.40,10.0,North,4.6,-,N/A,,Clear,10,2015-12-04 02:53:00
9:53 PM,48.0,39.9,74,30.40,10.0,NNE,3.5,-,N/A,,Clear,30,2015-12-04 03:53:00
10:53 PM,48.9,39.9,71,30.40,10.0,North,4.6,-,N/A,,Clear,360,2015-12-04 04:53:00
11:53 PM,48.0,39.9,74,30.41,10.0,NNE,6.9,-,N/A,,Clear,30,2015-12-04 05:53:00
