TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,59.0,39.9,49,30.28,10.0,NNE,12.7,-,N/A,,Mostly Cloudy,20,2015-04-04 05:53:00
1:53 AM,57.9,39.0,49,30.30,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,20,2015-04-04 06:53:00
2:53 AM,55.9,37.9,51,30.31,10.0,NNE,12.7,-,N/A,,Mostly Cloudy,20,2015-04-04 07:53:00
3:53 AM,55.0,36.0,49,30.31,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,30,2015-04-04 08:53:00
4:53 AM,53.1,35.1,50,30.33,10.0,NNE,11.5,17.3,N/A,,Mostly Cloudy,30,2015-04-04 09:53:00
5:53 AM,51.1,35.1,54,30.34,10.0,NE,16.1,-,N/A,,Overcast,40,2015-04-04 10:53:00
6:53 AM,50.0,35.1,57,30.36,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2015-04-04 11:53:00
7:53 AM,50.0,35.1,57,30.38,10.0,NE,8.1,17.3,N/A,,Mostly Cloudy,40,2015-04-04 12:53:00
8:53 AM,52.0,35.1,53,30.39,10.0,NE,16.1,21.9,N/A,,Mostly Cloudy,50,2015-04-04 13:53:00
9:53 AM,55.9,34.0,44,30.40,10.0,NE,11.5,-,N/A,,Scattered Clouds,50,2015-04-04 14:53:00
10:53 AM,59.0,36.0,42,30.40,10.0,ENE,9.2,-,N/A,,Partly Cloudy,60,2015-04-04 15:53:00
11:53 AM,62.1,36.0,38,30.39,10.0,NE,6.9,-,N/A,,Scattered Clouds,50,2015-04-04 16:53:00
12:53 PM,64.0,34.0,33,30.36,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2015-04-04 17:53:00
1:53 PM,66.0,35.1,32,30.32,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2015-04-04 18:53:00
2:53 PM,68.0,34.0,28,30.28,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2015-04-04 19:53:00
3:53 PM,68.0,30.9,25,30.24,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-04-04 20:53:00
4:53 PM,69.1,32.0,25,30.21,10.0,East,11.5,-,N/A,,Mostly Cloudy,90,2015-04-04 21:53:00
5:53 PM,68.0,30.0,24,30.19,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2015-04-04 22:53:00
6:53 PM,66.9,30.9,26,30.17,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2015-04-04 23:53:00
7:53 PM,64.9,34.0,32,30.18,10.0,East,8.1,-,N/A,,Overcast,90,2015-04-05 00:53:00
8:53 PM,64.9,35.1,33,30.22,10.0,ESE,4.6,-,N/A,,Overcast,120,2015-04-05 01:53:00
9:53 PM,64.0,36.0,35,30.18,10.0,ESE,9.2,-,0.00,,Overcast,110,2015-04-05 02:53:00
10:53 PM,63.0,36.0,37,30.16,10.0,ESE,10.4,-,N/A,,Overcast,120,2015-04-05 03:53:00
11:53 PM,61.0,36.0,39,30.16,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2015-04-05 04:53:00
