TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,72.0,74,30.00,10.0,West,5.8,-,N/A,,Partly Cloudy,280,2015-08-15 05:53:00
1:53 AM,80.1,72.0,76,29.99,10.0,West,3.5,-,N/A,,Scattered Clouds,270,2015-08-15 06:53:00
2:53 AM,80.1,73.0,79,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-15 07:53:00
3:53 AM,78.1,73.0,84,29.98,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2015-08-15 08:53:00
4:53 AM,78.1,73.0,84,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-15 09:53:00
5:53 AM,79.0,73.0,82,29.98,10.0,North,4.6,-,N/A,,Partly Cloudy,360,2015-08-15 10:53:00
6:53 AM,78.1,72.0,81,29.99,10.0,North,4.6,-,N/A,,Partly Cloudy,10,2015-08-15 11:53:00
7:53 AM,80.1,72.0,76,29.99,10.0,NNW,5.8,-,N/A,,Partly Cloudy,340,2015-08-15 12:53:00
8:53 AM,84.0,71.1,65,30.00,10.0,North,4.6,-,N/A,,Partly Cloudy,10,2015-08-15 13:53:00
9:53 AM,87.1,71.1,59,30.01,10.0,NNW,8.1,-,N/A,,Partly Cloudy,340,2015-08-15 14:53:00
10:53 AM,90.0,71.1,54,30.02,10.0,North,9.2,-,N/A,,Clear,10,2015-08-15 15:53:00
11:53 AM,91.9,70.0,48,30.01,10.0,NE,9.2,-,N/A,,Scattered Clouds,40,2015-08-15 16:53:00
12:53 PM,93.9,66.0,40,29.99,10.0,NE,8.1,18.4,N/A,,Scattered Clouds,40,2015-08-15 17:53:00
1:53 PM,95.0,64.9,37,29.97,10.0,NNE,13.8,19.6,N/A,,Scattered Clouds,20,2015-08-15 18:53:00
2:29 PM,96.8,64.4,34,29.95,10.0,NNE,13.8,18.4,N/A,Thunderstorm,Thunderstorm,20,2015-08-15 19:29:00
2:53 PM,87.1,70.0,57,29.98,10.0,East,21.9,38.0,N/A,Thunderstorm,Thunderstorm,90,2015-08-15 19:53:00
3:01 PM,82.4,69.8,66,29.97,10.0,East,20.7,32.2,N/A,Thunderstorm,Thunderstorm,90,2015-08-15 20:01:00
3:28 PM,82.4,68.0,62,29.95,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-08-15 20:28:00
3:53 PM,84.9,69.1,59,29.97,10.0,East,12.7,17.3,N/A,,Mostly Cloudy,100,2015-08-15 20:53:00
4:53 PM,88.0,71.1,57,29.94,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2015-08-15 21:53:00
5:53 PM,87.1,73.9,65,29.94,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2015-08-15 22:53:00
6:53 PM,87.1,72.0,61,29.94,10.0,East,11.5,-,N/A,,Scattered Clouds,100,2015-08-15 23:53:00
7:53 PM,86.0,72.0,63,29.95,10.0,ESE,8.1,17.3,N/A,,Mostly Cloudy,110,2015-08-16 00:53:00
8:53 PM,84.0,73.0,69,29.96,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2015-08-16 01:53:00
9:53 PM,82.9,73.0,72,29.97,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2015-08-16 02:53:00
10:53 PM,82.0,73.0,74,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-16 03:53:00
11:53 PM,82.0,73.0,74,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-16 04:53:00
