TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,64.9,62.1,90,29.95,7.0,South,4.6,-,N/A,,Overcast,170,2014-02-17 06:51:00
1:51 AM,66.0,62.1,87,29.93,6.0,South,9.2,-,N/A,,Overcast,170,2014-02-17 07:51:00
2:24 AM,66.2,62.6,88,29.97,3.0,South,10.4,-,N/A,,Overcast,180,2014-02-17 08:24:00
2:51 AM,66.0,63.0,90,29.93,3.0,South,9.2,-,N/A,,Overcast,180,2014-02-17 08:51:00
3:51 AM,66.0,63.0,90,29.93,4.0,SSW,3.5,-,N/A,,Overcast,210,2014-02-17 09:51:00
4:35 AM,64.4,62.6,94,29.97,2.0,SSW,3.5,-,N/A,,Overcast,210,2014-02-17 10:35:00
4:41 AM,64.4,62.6,94,29.97,1.0,SSW,5.8,-,0.00,,Light Drizzle,200,2014-02-17 10:41:00
4:51 AM,64.9,63.0,93,29.92,1.0,SSW,6.9,-,0.00,,Light Drizzle,200,2014-02-17 10:51:00
5:29 AM,64.4,62.6,94,29.97,0.5,South,5.8,-,0.00,Fog,Light Drizzle,190,2014-02-17 11:29:00
5:51 AM,64.9,63.0,93,29.92,0.5,South,3.5,-,0.00,Fog,Light Drizzle,190,2014-02-17 11:51:00
6:51 AM,64.9,63.0,93,29.93,0.5,South,5.8,-,0.00,Fog,Light Drizzle,180,2014-02-17 12:51:00
7:22 AM,64.4,62.6,94,29.99,1.0,South,4.6,-,0.00,,Light Drizzle,190,2014-02-17 13:22:00
7:31 AM,64.4,62.6,94,30.00,0.8,SSW,5.8,-,0.00,,Light Drizzle,200,2014-02-17 13:31:00
7:51 AM,66.0,63.0,90,29.97,0.8,SW,4.6,-,0.00,,Light Drizzle,230,2014-02-17 13:51:00
7:58 AM,66.2,62.6,88,30.03,1.0,Calm,Calm,-,0.00,,Light Drizzle,0,2014-02-17 13:58:00
8:02 AM,66.2,62.6,88,30.03,2.0,Calm,Calm,-,0.00,,Light Drizzle,0,2014-02-17 14:02:00
8:12 AM,66.2,62.6,88,30.03,2.0,SW,3.5,-,0.00,,Light Drizzle,220,2014-02-17 14:12:00
8:36 AM,66.2,62.6,88,30.04,1.0,Calm,Calm,-,0.00,,Light Drizzle,0,2014-02-17 14:36:00
8:51 AM,66.0,63.0,90,30.02,1.0,West,3.5,-,0.00,,Light Drizzle,260,2014-02-17 14:51:00
9:51 AM,68.0,64.0,87,30.03,1.0,West,3.5,-,0.00,,Light Drizzle,280,2014-02-17 15:51:00
10:43 AM,69.8,62.6,78,30.08,3.0,Calm,Calm,-,0.00,,Light Drizzle,0,2014-02-17 16:43:00
10:51 AM,70.0,62.1,76,30.05,3.0,WNW,5.8,-,0.00,,Light Drizzle,300,2014-02-17 16:51:00
11:19 AM,69.8,62.6,78,30.09,6.0,NW,6.9,-,0.00,,Light Drizzle,320,2014-02-17 17:19:00
11:51 AM,72.0,62.1,71,30.05,8.0,North,4.6,-,0.00,,Overcast,10,2014-02-17 17:51:00
12:51 PM,77.0,61.0,58,30.02,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,2014-02-17 18:51:00
1:51 PM,81.0,60.1,49,29.99,10.0,NE,13.8,21.9,N/A,,Mostly Cloudy,50,2014-02-17 19:51:00
2:51 PM,81.0,55.9,42,29.98,10.0,ENE,12.7,20.7,N/A,,Scattered Clouds,70,2014-02-17 20:51:00
3:51 PM,82.0,54.0,38,29.99,10.0,East,16.1,-,N/A,,Scattered Clouds,80,2014-02-17 21:51:00
4:51 PM,79.0,41.0,26,30.01,10.0,NE,16.1,21.9,N/A,,Scattered Clouds,50,2014-02-17 22:51:00
5:51 PM,77.0,37.0,24,30.02,10.0,ENE,11.5,-,N/A,,Partly Cloudy,60,2014-02-17 23:51:00
6:51 PM,72.0,37.0,28,30.04,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2014-02-18 00:51:00
7:51 PM,68.0,37.9,33,30.05,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2014-02-18 01:51:00
8:51 PM,66.9,37.0,33,30.06,10.0,NE,5.8,-,N/A,,Partly Cloudy,50,2014-02-18 02:51:00
9:51 PM,64.9,39.0,39,30.07,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2014-02-18 03:51:00
10:51 PM,66.9,36.0,32,30.08,10.0,NE,3.5,-,N/A,,Overcast,40,2014-02-18 04:51:00
11:51 PM,66.9,35.1,31,30.07,10.0,NNE,3.5,-,N/A,,Overcast,20,2014-02-18 05:51:00
