TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,61.0,93,30.13,10.0,WSW,4.6,-,0.01,Rain,Light Rain,250,2014-11-21 06:53:00
1:53 AM,63.0,62.1,97,30.12,7.0,Calm,Calm,-,0.04,Rain,Rain,0,2014-11-21 07:53:00
2:53 AM,62.6,62.6,100,30.09,10.0,East,3.5,-,N/A,,Overcast,100,2014-11-21 08:53:00
3:14 AM,62.6,62.6,100,30.10,8.0,ESE,4.6,-,N/A,,Overcast,110,2014-11-21 09:14:00
3:53 AM,63.0,62.1,97,30.10,8.0,East,5.8,-,N/A,,Overcast,100,2014-11-21 09:53:00
4:53 AM,63.0,62.1,97,30.10,2.0,ESE,6.9,-,0.05,Rain,Rain,120,2014-11-21 10:53:00
5:19 AM,64.4,62.6,94,30.10,2.0,SE,6.9,-,0.03,Rain,Rain,130,2014-11-21 11:19:00
5:53 AM,64.0,63.0,96,30.12,5.0,SE,6.9,-,0.08,Rain,Light Rain,130,2014-11-21 11:53:00
6:53 AM,64.0,63.0,96,30.14,3.0,East,4.6,-,0.09,Rain,Light Rain,90,2014-11-21 12:53:00
7:00 AM,64.4,62.6,94,30.13,3.0,East,4.6,-,0.02,Rain,Rain,100,2014-11-21 13:00:00
7:53 AM,64.0,63.0,96,30.16,10.0,ESE,5.8,-,0.04,,Mostly Cloudy,120,2014-11-21 13:53:00
8:53 AM,64.0,63.0,96,30.17,8.0,ESE,6.9,-,0.01,Rain,Light Rain,120,2014-11-21 14:53:00
9:16 AM,64.4,64.4,100,30.17,1.0,SE,5.8,-,0.09,Rain,Heavy Rain,130,2014-11-21 15:16:00
9:40 AM,64.4,64.4,100,30.17,1.0,East,6.9,-,0.19,Rain,Rain,80,2014-11-21 15:40:00
9:44 AM,64.4,64.4,100,30.16,7.0,East,8.1,-,0.20,Rain,Light Rain,80,2014-11-21 15:44:00
9:53 AM,64.0,64.0,100,30.18,6.0,East,5.8,-,0.22,Rain,Rain,90,2014-11-21 15:53:00
10:06 AM,64.4,64.4,100,30.17,2.5,East,6.9,-,0.05,Rain,Rain,80,2014-11-21 16:06:00
10:15 AM,64.4,64.4,100,30.17,1.5,ENE,4.6,-,0.11,Rain,Rain,70,2014-11-21 16:15:00
10:36 AM,64.4,64.4,100,30.17,2.5,East,4.6,-,0.16,Rain,Light Rain,90,2014-11-21 16:36:00
10:53 AM,64.0,64.0,100,30.18,5.0,East,4.6,-,0.17,,Overcast,90,2014-11-21 16:53:00
11:24 AM,64.4,64.4,100,30.16,5.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-11-21 17:24:00
11:38 AM,64.4,62.6,94,30.16,2.0,ESE,4.6,-,0.03,Rain,Light Rain,110,2014-11-21 17:38:00
11:51 AM,64.4,64.4,100,30.15,4.0,East,5.8,-,0.03,Rain,Light Rain,100,2014-11-21 17:51:00
11:53 AM,64.0,64.0,100,30.17,4.0,East,5.8,-,0.03,Rain,Light Rain,90,2014-11-21 17:53:00
12:31 PM,64.4,64.4,100,30.13,7.0,East,3.5,-,0.00,,Overcast,100,2014-11-21 18:31:00
12:48 PM,66.2,64.4,94,30.12,2.0,ESE,4.6,-,0.01,Rain,Light Rain,120,2014-11-21 18:48:00
12:53 PM,66.0,64.9,96,30.14,2.0,ESE,4.6,-,0.01,Rain,Light Rain,110,2014-11-21 18:53:00
1:25 PM,66.2,66.2,100,30.11,2.0,SSE,10.4,-,0.01,Rain,Light Rain,150,2014-11-21 19:25:00
1:53 PM,66.9,66.0,97,30.12,2.0,SE,8.1,-,0.03,Rain,Rain,140,2014-11-21 19:53:00
2:18 PM,66.2,66.2,100,30.10,2.0,SE,8.1,-,0.03,Rain,Rain,130,2014-11-21 20:18:00
2:53 PM,66.0,64.9,96,30.11,2.5,ESE,10.4,-,0.05,Rain,Light Rain,110,2014-11-21 20:53:00
3:27 PM,64.4,64.4,100,30.09,5.0,East,10.4,-,0.00,,Overcast,100,2014-11-21 21:27:00
3:53 PM,66.0,64.0,93,30.11,7.0,ESE,10.4,-,0.00,,Overcast,110,2014-11-21 21:53:00
4:43 PM,64.4,62.6,94,30.10,10.0,ESE,10.4,-,0.00,,Overcast,120,2014-11-21 22:43:00
4:53 PM,64.9,63.0,93,30.12,10.0,ESE,10.4,-,0.00,,Overcast,110,2014-11-21 22:53:00
5:53 PM,64.0,62.1,93,30.12,10.0,ESE,10.4,-,0.00,,Overcast,110,2014-11-21 23:53:00
6:53 PM,64.0,62.1,93,30.14,10.0,ESE,10.4,-,N/A,,Overcast,110,2014-11-22 00:53:00
7:53 PM,64.0,61.0,90,30.14,10.0,ESE,9.2,19.6,N/A,,Mostly Cloudy,110,2014-11-22 01:53:00
8:53 PM,63.0,61.0,93,30.15,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2014-11-22 02:53:00
9:53 PM,63.0,61.0,93,30.16,10.0,ESE,11.5,-,N/A,,Scattered Clouds,110,2014-11-22 03:53:00
10:02 PM,62.6,60.8,94,30.14,10.0,ESE,8.1,17.3,N/A,,Scattered Clouds,110,2014-11-22 04:02:00
10:53 PM,63.0,61.0,93,30.16,10.0,ESE,13.8,19.6,N/A,,Scattered Clouds,110,2014-11-22 04:53:00
11:53 PM,63.0,61.0,93,30.16,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-11-22 05:53:00
