TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,71.6,64.4,78,29.91,10.0,SE,9.2,-,N/A,,Clear,140,2014-04-26 05:51:00
1:51 AM,68.0,64.0,87,29.84,10.0,SE,8.1,-,N/A,,Clear,130,2014-04-26 06:51:00
2:29 AM,69.1,66.0,90,29.87,10.0,SSE,15.0,-,N/A,,Scattered Clouds,160,2014-04-26 07:29:00
2:32 AM,70.0,66.0,87,29.87,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-04-26 07:32:00
2:51 AM,70.0,66.0,87,29.81,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2014-04-26 07:51:00
3:51 AM,68.0,64.0,87,29.81,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-04-26 08:51:00
3:58 AM,68.0,64.9,90,29.85,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-04-26 08:58:00
4:51 AM,69.1,64.0,84,29.80,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-04-26 09:51:00
5:51 AM,69.1,64.0,84,29.78,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-04-26 10:51:00
6:35 AM,70.0,64.0,81,29.84,10.0,South,8.1,-,N/A,,Overcast,180,2014-04-26 11:35:00
6:51 AM,70.0,63.0,78,29.78,9.0,SSE,11.5,-,N/A,,Overcast,160,2014-04-26 11:51:00
7:51 AM,71.1,64.0,78,29.78,4.0,SSE,8.1,-,N/A,,Haze,150,2014-04-26 12:51:00
8:51 AM,71.1,66.9,87,29.80,6.0,South,9.2,-,N/A,,Overcast,170,2014-04-26 13:51:00
9:51 AM,72.0,68.0,87,29.79,6.0,SE,9.2,-,N/A,,Overcast,140,2014-04-26 14:51:00
10:37 AM,75.0,66.9,76,29.84,6.0,SSE,11.5,-,N/A,,Haze,150,2014-04-26 15:37:00
10:51 AM,75.2,66.2,73,29.85,6.0,SSE,11.5,-,N/A,,Haze,160,2014-04-26 15:51:00
11:51 AM,78.1,66.0,66,29.80,7.0,SSE,12.7,-,N/A,,Overcast,160,2014-04-26 16:51:00
11:57 AM,75.9,64.9,69,29.85,7.0,South,15.0,-,N/A,,Overcast,170,2014-04-26 16:57:00
12:13 PM,75.0,66.0,73,29.85,7.0,SSE,16.1,-,N/A,,Overcast,160,2014-04-26 17:13:00
12:51 PM,75.9,66.0,71,29.78,6.0,SSE,13.8,-,N/A,,Haze,150,2014-04-26 17:51:00
1:51 PM,77.0,66.9,71,29.75,7.0,SSE,9.2,-,N/A,,Overcast,150,2014-04-26 18:51:00
2:12 PM,78.1,66.9,68,29.78,8.0,Variable,6.9,-,N/A,,Overcast,0,2014-04-26 19:12:00
2:51 PM,80.1,66.9,64,29.72,9.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-04-26 19:51:00
3:51 PM,84.2,66.2,55,29.71,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-04-26 20:51:00
4:51 PM,87.1,64.9,48,29.62,10.0,SE,13.8,23.0,N/A,,Mostly Cloudy,130,2014-04-26 21:51:00
5:51 PM,88.0,66.0,48,29.61,10.0,SE,17.3,-,N/A,,Mostly Cloudy,140,2014-04-26 22:51:00
6:51 PM,88.0,66.0,48,29.60,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-04-26 23:51:00
7:51 PM,84.0,68.0,58,29.60,10.0,ESE,15.0,-,N/A,,Mostly Cloudy,120,2014-04-27 00:51:00
8:51 PM,81.0,69.1,67,29.60,10.0,ESE,20.7,27.6,N/A,,Mostly Cloudy,120,2014-04-27 01:51:00
9:51 PM,77.0,70.0,79,29.62,8.0,SE,15.0,-,N/A,,Mostly Cloudy,130,2014-04-27 02:51:00
10:13 PM,75.9,70.0,82,29.67,8.0,ESE,16.1,-,N/A,,Mostly Cloudy,120,2014-04-27 03:13:00
10:51 PM,75.9,70.0,82,29.62,7.0,SE,17.3,-,N/A,,Overcast,130,2014-04-27 03:51:00
11:51 PM,75.2,69.8,83,29.67,7.0,SE,15.0,-,N/A,,Overcast,130,2014-04-27 04:51:00
