TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:39 AM,53.6,51.8,94,30.12,9.0,North,11.5,-,N/A,,Overcast,360,2014-12-20 06:39:00
12:53 AM,53.1,52.0,96,30.14,9.0,North,9.2,-,N/A,,Overcast,350,2014-12-20 06:53:00
1:53 AM,53.1,51.1,93,30.14,10.0,North,10.4,-,N/A,,Overcast,360,2014-12-20 07:53:00
2:53 AM,53.1,51.1,93,30.14,10.0,North,11.5,-,N/A,,Overcast,10,2014-12-20 08:53:00
3:53 AM,52.0,50.0,93,30.14,10.0,North,15.0,-,N/A,,Overcast,10,2014-12-20 09:53:00
4:53 AM,52.0,50.0,93,30.15,10.0,North,10.4,-,N/A,,Overcast,10,2014-12-20 10:53:00
5:53 AM,51.1,50.0,96,30.16,10.0,North,9.2,-,N/A,,Overcast,360,2014-12-20 11:53:00
6:53 AM,51.1,48.9,92,30.18,10.0,North,9.2,-,N/A,,Overcast,10,2014-12-20 12:53:00
7:53 AM,51.8,48.2,88,30.18,10.0,North,10.4,-,N/A,,Overcast,10,2014-12-20 13:53:00
8:53 AM,52.0,48.9,89,30.22,7.0,NE,8.1,-,N/A,,Overcast,40,2014-12-20 14:53:00
9:53 AM,53.1,50.0,89,30.23,7.0,North,4.6,-,N/A,,Overcast,360,2014-12-20 15:53:00
10:35 AM,53.6,50.0,88,30.21,7.0,NNE,9.2,-,N/A,,Overcast,30,2014-12-20 16:35:00
10:53 AM,54.0,50.0,86,30.21,8.0,NE,11.5,-,N/A,,Overcast,40,2014-12-20 16:53:00
11:53 AM,54.0,50.0,86,30.20,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-12-20 17:53:00
12:53 PM,54.0,50.0,86,30.19,10.0,ENE,8.1,-,N/A,,Overcast,60,2014-12-20 18:53:00
1:53 PM,53.6,50.0,88,30.15,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-12-20 19:53:00
2:53 PM,54.0,50.0,86,30.16,10.0,North,11.5,-,N/A,,Overcast,360,2014-12-20 20:53:00
3:53 PM,54.0,50.0,86,30.16,9.0,North,9.2,-,N/A,,Overcast,10,2014-12-20 21:53:00
4:53 PM,54.0,50.0,86,30.16,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-12-20 22:53:00
5:53 PM,53.1,48.9,86,30.17,10.0,North,8.1,-,N/A,,Overcast,350,2014-12-20 23:53:00
6:53 PM,53.1,48.9,86,30.18,10.0,NE,4.6,-,N/A,,Overcast,40,2014-12-21 00:53:00
7:03 PM,53.6,48.2,82,30.16,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-12-21 01:03:00
7:40 PM,51.8,48.2,88,30.17,10.0,North,3.5,-,N/A,,Scattered Clouds,360,2014-12-21 01:40:00
7:53 PM,52.0,48.0,86,30.19,10.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2014-12-21 01:53:00
8:53 PM,51.1,46.9,86,30.19,10.0,NNW,4.6,-,N/A,,Scattered Clouds,340,2014-12-21 02:53:00
9:15 PM,51.8,48.2,88,30.18,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2014-12-21 03:15:00
9:53 PM,52.0,48.0,86,30.20,10.0,NNW,4.6,-,N/A,,Overcast,340,2014-12-21 03:53:00
10:53 PM,52.0,48.0,86,30.20,10.0,North,6.9,-,N/A,,Overcast,360,2014-12-21 04:53:00
11:53 PM,52.0,48.0,86,30.19,10.0,NNE,10.4,-,N/A,,Overcast,30,2014-12-21 05:53:00
