TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,35.1,30.0,82,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-13 06:53:00
1:53 AM,34.0,30.0,85,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-13 07:53:00
2:53 AM,34.0,30.9,89,30.10,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2014-02-13 08:53:00
3:53 AM,34.0,30.9,89,30.10,8.0,Calm,Calm,-,N/A,,Clear,0,2014-02-13 09:53:00
4:53 AM,33.1,30.9,92,30.10,7.0,Calm,Calm,-,N/A,,Clear,0,2014-02-13 10:53:00
5:53 AM,34.0,30.9,89,30.11,7.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-13 11:53:00
6:53 AM,33.1,30.9,92,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-13 12:53:00
7:53 AM,35.1,35.1,100,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-13 13:53:00
8:53 AM,45.0,37.0,74,30.13,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2014-02-13 14:53:00
9:53 AM,48.9,35.1,59,30.14,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-02-13 15:53:00
10:53 AM,53.1,34.0,48,30.13,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-02-13 16:53:00
11:53 AM,55.0,34.0,45,30.11,10.0,SW,9.2,-,N/A,,Scattered Clouds,230,2014-02-13 17:53:00
12:53 PM,55.9,35.1,45,30.08,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-02-13 18:53:00
1:53 PM,59.0,36.0,42,30.04,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-02-13 19:53:00
2:53 PM,60.1,37.0,42,30.03,10.0,SSW,4.6,-,N/A,,Clear,200,2014-02-13 20:53:00
3:53 PM,62.1,37.0,39,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-13 21:53:00
4:53 PM,61.0,37.9,42,29.99,10.0,South,6.9,-,N/A,,Clear,190,2014-02-13 22:53:00
5:53 PM,57.0,43.0,59,29.99,10.0,SSE,9.2,-,N/A,,Clear,150,2014-02-13 23:53:00
6:53 PM,53.1,43.0,69,29.99,10.0,SSE,9.2,-,N/A,,Clear,150,2014-02-14 00:53:00
7:53 PM,51.1,44.1,77,30.01,10.0,SSE,6.9,-,N/A,,Clear,160,2014-02-14 01:53:00
8:53 PM,48.9,43.0,80,30.01,10.0,South,8.1,-,N/A,,Clear,180,2014-02-14 02:53:00
9:53 PM,48.0,43.0,83,29.99,10.0,South,4.6,-,N/A,,Clear,180,2014-02-14 03:53:00
10:53 PM,46.0,41.0,83,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-14 04:53:00
11:53 PM,45.0,42.1,90,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-14 05:53:00
