TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,52.0,43.0,71,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-14 06:51:00
1:51 AM,48.9,42.1,77,29.91,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-14 07:51:00
2:51 AM,45.0,39.0,80,29.88,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-14 08:51:00
3:51 AM,44.1,39.0,82,29.88,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2014-02-14 09:51:00
4:51 AM,44.1,39.0,82,29.85,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-14 10:51:00
5:51 AM,43.0,37.9,82,29.86,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-14 11:51:00
6:51 AM,45.0,39.9,82,29.86,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-14 12:51:00
7:51 AM,46.0,41.0,83,29.87,10.0,WNW,3.5,-,N/A,,Clear,300,2014-02-14 13:51:00
8:51 AM,55.0,46.9,74,29.89,10.0,WSW,5.8,-,N/A,,Partly Cloudy,240,2014-02-14 14:51:00
9:51 AM,61.0,48.0,62,29.89,10.0,SW,9.2,-,N/A,,Partly Cloudy,230,2014-02-14 15:51:00
10:51 AM,66.9,48.0,51,29.88,10.0,SW,8.1,-,N/A,,Partly Cloudy,230,2014-02-14 16:51:00
11:51 AM,73.0,46.9,39,29.85,10.0,SSW,10.4,-,N/A,,Clear,210,2014-02-14 17:51:00
12:51 PM,80.1,46.0,30,29.83,10.0,Variable,4.6,-,N/A,,Clear,0,2014-02-14 18:51:00
1:51 PM,84.9,45.0,25,29.81,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-02-14 19:51:00
2:46 PM,91.4,28.4,10,29.85,10.0,North,15.0,24.2,N/A,,Partly Cloudy,350,2014-02-14 20:46:00
2:51 PM,91.0,30.0,11,29.81,10.0,NNW,15.0,24.2,N/A,,Partly Cloudy,340,2014-02-14 20:51:00
3:51 PM,89.1,28.9,12,29.82,10.0,North,18.4,25.3,N/A,,Partly Cloudy,10,2014-02-14 21:51:00
4:51 PM,84.9,33.1,16,29.84,10.0,NNE,13.8,-,N/A,,Partly Cloudy,30,2014-02-14 22:51:00
5:51 PM,81.0,30.9,16,29.89,10.0,NNE,11.5,-,N/A,,Partly Cloudy,20,2014-02-14 23:51:00
6:51 PM,73.9,30.9,21,29.94,10.0,NNE,10.4,-,N/A,,Scattered Clouds,20,2014-02-15 00:51:00
7:51 PM,70.0,33.1,26,29.98,10.0,NE,11.5,-,N/A,,Partly Cloudy,40,2014-02-15 01:51:00
8:51 PM,66.9,33.1,28,30.00,10.0,NE,9.2,-,N/A,,Partly Cloudy,40,2014-02-15 02:51:00
9:51 PM,64.0,33.1,31,30.02,10.0,NE,9.2,-,N/A,,Partly Cloudy,40,2014-02-15 03:51:00
10:51 PM,62.1,30.0,30,30.04,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2014-02-15 04:51:00
11:51 PM,55.9,28.9,36,30.06,10.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2014-02-15 05:51:00
