TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,62.1,87,29.99,9.0,Calm,Calm,-,N/A,,Clear,0,2014-04-22 05:53:00
1:53 AM,64.9,61.0,87,29.98,9.0,Calm,Calm,-,N/A,,Clear,0,2014-04-22 06:53:00
2:53 AM,64.0,61.0,90,29.99,9.0,Calm,Calm,-,N/A,Fog,Shallow Fog,0,2014-04-22 07:53:00
3:53 AM,63.0,60.1,90,29.99,8.0,North,3.5,-,N/A,,Clear,10,2014-04-22 08:53:00
4:53 AM,62.1,59.0,90,29.99,5.0,Calm,Calm,-,N/A,,Clear,0,2014-04-22 09:53:00
5:53 AM,62.1,57.9,86,30.00,5.0,Calm,Calm,-,N/A,,Clear,0,2014-04-22 10:53:00
6:53 AM,60.1,57.9,93,30.02,5.0,NNW,3.5,-,N/A,,Clear,340,2014-04-22 11:53:00
7:53 AM,63.0,60.1,90,30.04,6.0,NNW,5.8,-,N/A,,Clear,340,2014-04-22 12:53:00
8:53 AM,66.9,61.0,81,30.05,7.0,North,9.2,-,N/A,,Clear,350,2014-04-22 13:53:00
9:53 AM,72.0,60.1,66,30.06,10.0,NNE,10.4,-,N/A,,Partly Cloudy,20,2014-04-22 14:53:00
10:53 AM,75.9,59.0,56,30.06,10.0,NE,8.1,-,N/A,,Partly Cloudy,40,2014-04-22 15:53:00
11:53 AM,78.1,59.0,52,30.04,10.0,NE,11.5,-,N/A,,Partly Cloudy,50,2014-04-22 16:53:00
12:53 PM,80.1,57.0,45,30.02,10.0,Variable,6.9,18.4,N/A,,Partly Cloudy,0,2014-04-22 17:53:00
1:53 PM,80.1,55.0,42,30.00,10.0,East,8.1,-,N/A,,Partly Cloudy,80,2014-04-22 18:53:00
2:53 PM,82.0,53.1,37,29.98,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2014-04-22 19:53:00
3:53 PM,82.9,53.1,36,29.95,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2014-04-22 20:53:00
4:53 PM,82.9,53.1,36,29.93,10.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2014-04-22 21:53:00
5:53 PM,82.9,52.0,34,29.91,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-04-22 22:53:00
6:53 PM,82.0,53.1,37,29.90,10.0,NNW,8.1,-,N/A,,Clear,330,2014-04-22 23:53:00
7:53 PM,79.0,53.1,40,29.90,9.0,Calm,Calm,-,N/A,,Clear,0,2014-04-23 00:53:00
8:53 PM,75.9,54.0,46,29.92,10.0,NE,3.5,-,N/A,,Clear,40,2014-04-23 01:53:00
9:53 PM,73.0,52.0,48,29.94,10.0,East,5.8,-,N/A,,Clear,100,2014-04-23 02:53:00
10:53 PM,73.0,52.0,48,29.94,10.0,ESE,5.8,-,N/A,,Clear,110,2014-04-23 03:53:00
11:53 PM,66.9,54.0,63,29.94,10.0,SE,6.9,-,N/A,,Clear,130,2014-04-23 04:53:00
