TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,59.0,73,29.69,10.0,SSW,17.3,31.1,N/A,,Overcast,200,2015-02-21 06:53:00
1:53 AM,68.0,59.0,73,29.68,10.0,SSW,16.1,27.6,N/A,,Overcast,200,2015-02-21 07:53:00
2:53 AM,68.0,59.0,73,29.68,10.0,SSW,16.1,26.5,N/A,,Overcast,200,2015-02-21 08:53:00
3:53 AM,66.9,59.0,76,29.67,10.0,SSW,16.1,28.8,N/A,,Overcast,200,2015-02-21 09:53:00
4:53 AM,66.9,59.0,76,29.71,10.0,SSW,11.5,19.6,N/A,,Overcast,210,2015-02-21 10:53:00
5:53 AM,66.0,59.0,78,29.74,10.0,SW,6.9,-,N/A,,Overcast,220,2015-02-21 11:53:00
6:41 AM,64.9,59.0,81,29.77,10.0,SW,5.8,-,N/A,,Overcast,230,2015-02-21 12:41:00
6:47 AM,64.4,57.2,77,29.78,10.0,NW,21.9,26.5,N/A,,Mostly Cloudy,310,2015-02-21 12:47:00
6:53 AM,59.0,52.0,78,29.79,10.0,NW,21.9,27.6,N/A,,Overcast,320,2015-02-21 12:53:00
7:05 AM,55.9,48.9,77,29.81,8.0,NW,23.0,29.9,N/A,,Overcast,320,2015-02-21 13:05:00
7:53 AM,51.8,44.6,76,29.85,9.0,NW,15.0,-,N/A,,Overcast,320,2015-02-21 13:53:00
8:00 AM,51.1,45.0,80,29.86,9.0,NW,12.7,-,N/A,,Overcast,320,2015-02-21 14:00:00
8:53 AM,50.0,43.0,77,29.89,10.0,NNW,13.8,-,N/A,,Overcast,330,2015-02-21 14:53:00
9:09 AM,50.0,42.8,76,29.91,10.0,NNW,12.7,-,N/A,,Overcast,330,2015-02-21 15:09:00
9:53 AM,50.0,42.1,74,29.91,10.0,NNW,13.8,-,N/A,,Overcast,340,2015-02-21 15:53:00
10:53 AM,50.0,41.0,71,29.95,10.0,NW,15.0,23.0,N/A,,Overcast,320,2015-02-21 16:53:00
11:53 AM,50.0,39.9,68,29.96,10.0,NNW,16.1,21.9,N/A,,Overcast,330,2015-02-21 17:53:00
12:53 PM,52.0,41.0,66,29.95,10.0,NNW,12.7,-,N/A,,Overcast,330,2015-02-21 18:53:00
1:53 PM,55.0,41.0,59,29.93,10.0,North,16.1,19.6,N/A,,Scattered Clouds,360,2015-02-21 19:53:00
2:53 PM,57.9,42.1,56,29.92,10.0,NNW,13.8,-,N/A,,Scattered Clouds,330,2015-02-21 20:53:00
3:53 PM,59.0,42.1,53,29.91,10.0,NNW,6.9,-,N/A,,Partly Cloudy,340,2015-02-21 21:53:00
4:53 PM,61.0,42.1,50,29.91,10.0,North,9.2,-,N/A,,Mostly Cloudy,350,2015-02-21 22:53:00
5:53 PM,57.9,41.0,53,29.95,10.0,North,10.4,-,N/A,,Mostly Cloudy,360,2015-02-21 23:53:00
6:53 PM,55.9,39.9,55,29.97,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2015-02-22 00:53:00
7:53 PM,55.0,39.9,57,30.00,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2015-02-22 01:53:00
8:53 PM,53.1,39.0,59,30.03,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2015-02-22 02:53:00
9:53 PM,51.1,39.0,63,30.05,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2015-02-22 03:53:00
10:53 PM,50.0,39.9,68,30.04,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2015-02-22 04:53:00
11:53 PM,48.9,41.0,74,30.03,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2015-02-22 05:53:00
