TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,71.1,67,30.01,10.0,SE,5.8,-,N/A,,Clear,130,2014-07-22 05:53:00
1:53 AM,82.0,72.0,71,30.01,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2014-07-22 06:53:00
2:53 AM,80.1,72.0,76,29.99,9.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2014-07-22 07:53:00
3:53 AM,79.0,72.0,79,29.99,8.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-07-22 08:53:00
4:53 AM,79.0,72.0,79,30.00,7.0,SE,9.2,-,N/A,,Overcast,130,2014-07-22 09:53:00
5:53 AM,78.1,72.0,81,30.02,6.0,ESE,6.9,-,N/A,,Haze,120,2014-07-22 10:53:00
6:53 AM,78.1,72.0,81,30.03,5.0,ESE,8.1,-,N/A,,Haze,110,2014-07-22 11:53:00
7:53 AM,79.0,72.0,79,30.05,5.0,ESE,6.9,-,N/A,,Haze,120,2014-07-22 12:53:00
8:53 AM,82.4,73.4,74,30.09,5.0,SE,8.1,-,N/A,,Haze,140,2014-07-22 13:53:00
9:53 AM,84.0,73.9,72,30.05,6.0,ESE,6.9,-,N/A,,Haze,120,2014-07-22 14:53:00
10:53 AM,87.1,75.0,67,30.04,6.0,ESE,5.8,-,N/A,,Haze,110,2014-07-22 15:53:00
11:53 AM,90.0,73.9,59,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-22 16:53:00
12:53 PM,93.0,71.1,49,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-22 17:53:00
1:53 PM,95.0,70.0,44,30.03,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2014-07-22 18:53:00
2:53 PM,96.1,69.1,41,30.01,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-07-22 19:53:00
3:53 PM,96.1,66.9,38,30.00,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-07-22 20:53:00
4:53 PM,95.0,68.0,41,30.00,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-07-22 21:53:00
5:53 PM,95.0,69.1,43,29.99,10.0,East,10.4,-,N/A,,Scattered Clouds,100,2014-07-22 22:53:00
6:53 PM,93.0,69.1,45,29.99,10.0,ENE,9.2,-,N/A,,Partly Cloudy,70,2014-07-22 23:53:00
7:53 PM,91.0,70.0,50,30.00,10.0,East,11.5,-,N/A,,Partly Cloudy,90,2014-07-23 00:53:00
8:53 PM,89.1,71.1,55,30.01,8.0,East,9.2,-,N/A,,Partly Cloudy,100,2014-07-23 01:53:00
9:53 PM,87.1,69.1,55,30.02,8.0,East,4.6,-,N/A,,Clear,90,2014-07-23 02:53:00
10:53 PM,86.0,70.0,59,30.04,8.0,East,8.1,-,N/A,,Clear,100,2014-07-23 03:53:00
11:53 PM,84.0,70.0,63,30.04,10.0,ESE,9.2,-,N/A,,Clear,110,2014-07-23 04:53:00
