TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:12 AM,64.9,61.0,87,29.82,10.0,West,13.8,-,N/A,,Overcast,270,2014-12-15 06:12:00
12:53 AM,64.9,60.1,84,29.80,7.0,SW,11.5,23.0,0.00,Rain,Light Rain,230,2014-12-15 06:53:00
1:53 AM,63.0,59.0,87,29.80,10.0,SW,8.1,-,0.01,,Partly Cloudy,220,2014-12-15 07:53:00
2:53 AM,62.1,57.9,86,29.81,10.0,SW,6.9,-,N/A,,Partly Cloudy,230,2014-12-15 08:53:00
3:53 AM,60.8,55.4,82,29.82,10.0,WSW,6.9,-,N/A,,Partly Cloudy,250,2014-12-15 09:53:00
4:53 AM,59.0,46.4,63,29.83,10.0,West,9.2,-,N/A,,Partly Cloudy,260,2014-12-15 10:53:00
5:53 AM,57.9,37.0,46,29.85,10.0,West,10.4,-,N/A,,Clear,270,2014-12-15 11:53:00
6:53 AM,55.9,35.1,45,29.87,10.0,West,10.4,-,N/A,,Partly Cloudy,280,2014-12-15 12:53:00
7:53 AM,54.0,36.0,51,29.91,10.0,West,6.9,-,N/A,,Partly Cloudy,280,2014-12-15 13:53:00
8:53 AM,55.0,35.1,47,29.93,10.0,WNW,10.4,-,N/A,,Clear,290,2014-12-15 14:53:00
9:53 AM,55.9,35.1,45,29.96,10.0,WNW,17.3,24.2,N/A,,Clear,300,2014-12-15 15:53:00
10:53 AM,57.9,36.0,44,29.97,10.0,West,16.1,21.9,N/A,,Clear,280,2014-12-15 16:53:00
11:53 AM,61.0,36.0,39,29.95,10.0,West,10.4,-,N/A,,Partly Cloudy,280,2014-12-15 17:53:00
12:53 PM,62.1,36.0,38,29.94,10.0,West,15.0,19.6,N/A,,Partly Cloudy,270,2014-12-15 18:53:00
1:53 PM,64.0,35.1,34,29.94,10.0,West,15.0,-,N/A,,Partly Cloudy,280,2014-12-15 19:53:00
2:53 PM,64.0,34.0,33,29.95,10.0,West,15.0,27.6,N/A,,Partly Cloudy,280,2014-12-15 20:53:00
3:53 PM,63.0,32.0,31,29.97,10.0,WNW,13.8,26.5,N/A,,Partly Cloudy,300,2014-12-15 21:53:00
4:53 PM,62.1,30.9,31,30.00,10.0,NW,17.3,25.3,N/A,,Partly Cloudy,310,2014-12-15 22:53:00
5:53 PM,60.1,30.9,33,30.03,10.0,NW,13.8,-,N/A,,Partly Cloudy,310,2014-12-15 23:53:00
6:53 PM,57.9,32.0,37,30.07,10.0,WNW,11.5,-,N/A,,Clear,300,2014-12-16 00:53:00
7:53 PM,55.9,30.0,37,30.09,10.0,NW,9.2,-,N/A,,Clear,310,2014-12-16 01:53:00
8:53 PM,54.0,32.0,43,30.11,10.0,West,4.6,-,N/A,,Clear,280,2014-12-16 02:53:00
9:53 PM,52.0,32.0,47,30.13,10.0,WNW,4.6,-,N/A,,Clear,290,2014-12-16 03:53:00
10:53 PM,53.1,30.9,43,30.16,10.0,NW,12.7,-,N/A,,Clear,320,2014-12-16 04:53:00
11:53 PM,52.0,30.0,43,30.17,10.0,NW,15.0,21.9,N/A,,Clear,320,2014-12-16 05:53:00
