TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.0,54.0,89,30.15,7.0,North,16.1,-,N/A,,Overcast,360,2015-11-08 06:53:00
1:53 AM,57.0,53.1,87,30.15,10.0,North,13.8,-,N/A,,Overcast,10,2015-11-08 07:53:00
2:37 AM,55.4,51.8,88,30.13,10.0,North,12.7,-,N/A,,Overcast,360,2015-11-08 08:37:00
2:53 AM,55.9,52.0,87,30.15,10.0,North,13.8,-,N/A,,Overcast,360,2015-11-08 08:53:00
3:53 AM,55.9,52.0,87,30.15,10.0,NNE,12.7,-,N/A,,Overcast,20,2015-11-08 09:53:00
4:53 AM,55.0,50.0,83,30.17,10.0,NNE,12.7,-,N/A,,Overcast,20,2015-11-08 10:53:00
5:53 AM,55.0,50.0,83,30.18,10.0,North,18.4,-,N/A,,Overcast,10,2015-11-08 11:53:00
6:25 AM,55.4,48.2,77,30.17,10.0,NNE,15.0,-,N/A,,Overcast,20,2015-11-08 12:25:00
6:53 AM,55.0,48.9,80,30.20,10.0,North,19.6,-,N/A,,Mostly Cloudy,10,2015-11-08 12:53:00
7:13 AM,55.4,48.2,77,30.19,10.0,North,15.0,-,N/A,,Scattered Clouds,10,2015-11-08 13:13:00
7:53 AM,57.0,48.0,72,30.21,10.0,North,13.8,-,N/A,,Scattered Clouds,10,2015-11-08 13:53:00
8:53 AM,60.1,46.9,62,30.21,10.0,NNE,18.4,-,N/A,,Scattered Clouds,30,2015-11-08 14:53:00
9:53 AM,62.1,48.9,62,30.20,10.0,NNE,16.1,-,N/A,,Scattered Clouds,20,2015-11-08 15:53:00
10:53 AM,66.0,50.0,56,30.19,10.0,North,10.4,-,N/A,,Scattered Clouds,10,2015-11-08 16:53:00
11:53 AM,68.0,51.1,55,30.16,10.0,North,11.5,-,N/A,,Partly Cloudy,350,2015-11-08 17:53:00
12:53 PM,71.1,52.0,51,30.13,10.0,North,10.4,-,N/A,,Partly Cloudy,10,2015-11-08 18:53:00
1:53 PM,72.0,53.1,51,30.10,10.0,North,11.5,-,N/A,,Partly Cloudy,10,2015-11-08 19:53:00
2:53 PM,73.0,53.1,49,30.09,10.0,North,11.5,-,N/A,,Partly Cloudy,360,2015-11-08 20:53:00
3:53 PM,72.0,53.1,51,30.09,10.0,North,11.5,-,N/A,,Partly Cloudy,10,2015-11-08 21:53:00
4:53 PM,71.1,53.1,53,30.11,10.0,North,12.7,-,N/A,,Partly Cloudy,360,2015-11-08 22:53:00
5:53 PM,68.0,53.1,59,30.11,10.0,North,12.7,-,N/A,,Partly Cloudy,10,2015-11-08 23:53:00
6:53 PM,66.9,53.1,61,30.12,10.0,NNE,12.7,-,0.00,,Clear,20,2015-11-09 00:53:00
7:53 PM,64.9,52.0,63,30.12,10.0,NNE,12.7,-,N/A,,Partly Cloudy,20,2015-11-09 01:53:00
8:53 PM,64.0,53.1,67,30.13,10.0,NE,10.4,-,N/A,,Clear,40,2015-11-09 02:53:00
9:53 PM,62.1,51.1,67,30.14,10.0,NE,8.1,-,N/A,,Clear,40,2015-11-09 03:53:00
10:53 PM,61.0,50.0,67,30.14,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2015-11-09 04:53:00
11:53 PM,59.0,50.0,72,30.14,10.0,NE,5.8,-,N/A,,Clear,40,2015-11-09 05:53:00
