TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,54.0,58,29.66,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-26 05:53:00
1:53 AM,62.1,55.9,80,29.65,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-26 06:53:00
2:53 AM,63.0,53.1,70,29.64,10.0,SE,5.8,-,N/A,,Clear,130,2015-04-26 07:53:00
3:53 AM,66.0,51.1,59,29.63,10.0,ESE,3.5,-,N/A,,Clear,120,2015-04-26 08:53:00
4:53 AM,64.0,53.1,67,29.63,10.0,SE,8.1,-,N/A,,Clear,140,2015-04-26 09:53:00
5:53 AM,64.9,55.0,70,29.63,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-26 10:53:00
6:53 AM,61.0,55.9,83,29.66,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-04-26 11:53:00
7:53 AM,64.9,60.1,84,29.68,9.0,South,4.6,-,N/A,,Scattered Clouds,180,2015-04-26 12:53:00
8:53 AM,69.8,62.6,78,29.71,9.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-04-26 13:53:00
9:53 AM,75.0,61.0,62,29.69,10.0,SSW,9.2,-,N/A,,Scattered Clouds,210,2015-04-26 14:53:00
10:53 AM,78.1,62.1,58,29.69,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2015-04-26 15:53:00
11:53 AM,82.4,62.6,51,29.68,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-26 16:53:00
12:53 PM,84.0,64.0,51,29.67,10.0,South,9.2,-,N/A,,Overcast,170,2015-04-26 17:53:00
1:53 PM,84.9,68.0,57,29.69,9.0,SSW,8.1,23.0,N/A,,Overcast,210,2015-04-26 18:53:00
2:53 PM,86.0,64.9,49,29.63,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-04-26 19:53:00
3:53 PM,84.9,57.0,38,29.61,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-04-26 20:53:00
4:53 PM,81.0,61.0,50,29.62,10.0,SE,5.8,-,N/A,Thunderstorm,Thunderstorm,130,2015-04-26 21:53:00
5:15 PM,81.0,60.1,49,29.64,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-04-26 22:15:00
5:53 PM,81.0,61.0,50,29.55,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2015-04-26 22:53:00
6:53 PM,80.1,62.1,54,29.55,10.0,East,12.7,-,N/A,,Mostly Cloudy,80,2015-04-26 23:53:00
7:53 PM,80.1,63.0,56,29.55,10.0,East,16.1,26.5,N/A,,Mostly Cloudy,100,2015-04-27 00:53:00
8:39 PM,79.0,61.0,54,29.57,10.0,ESE,18.4,23.0,N/A,Thunderstorm,Thunderstorm,110,2015-04-27 01:39:00
8:53 PM,78.8,60.8,54,29.56,10.0,East,21.9,-,N/A,Thunderstorm,Thunderstorm,100,2015-04-27 01:53:00
9:07 PM,78.8,60.8,54,29.55,10.0,ESE,17.3,24.2,N/A,,Overcast,110,2015-04-27 02:07:00
9:43 PM,79.0,62.1,56,29.56,10.0,ESE,19.6,26.5,N/A,Thunderstorm,Thunderstorm,110,2015-04-27 02:43:00
9:53 PM,78.1,62.1,58,29.55,10.0,East,15.0,23.0,N/A,Thunderstorm,Thunderstorm,100,2015-04-27 02:53:00
10:53 PM,77.0,64.4,65,29.65,10.0,East,11.5,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,80,2015-04-27 03:53:00
11:53 PM,75.9,64.0,67,29.65,10.0,East,11.5,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,80,2015-04-27 04:53:00
