TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.9,87,29.94,10.0,SSW,4.6,-,N/A,,Clear,200,2015-07-26 05:53:00
1:53 AM,80.1,77.0,90,29.92,10.0,SW,4.6,-,N/A,,Clear,220,2015-07-26 06:53:00
2:53 AM,78.8,77.0,94,29.90,10.0,Calm,Calm,-,N/A,,Clear,0,2015-07-26 07:53:00
3:53 AM,78.8,78.8,100,29.89,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-07-26 08:53:00
4:53 AM,78.8,77.0,94,29.89,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-26 09:53:00
5:53 AM,79.0,77.0,94,29.91,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-26 10:53:00
6:53 AM,78.1,75.9,93,29.92,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-26 11:53:00
7:53 AM,82.0,78.1,88,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-26 12:53:00
8:12 AM,82.4,78.8,89,29.93,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2015-07-26 13:12:00
8:33 AM,82.4,77.0,84,29.93,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2015-07-26 13:33:00
8:53 AM,82.9,77.0,82,29.95,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2015-07-26 13:53:00
9:53 AM,86.0,75.0,70,29.96,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-07-26 14:53:00
10:53 AM,89.1,72.0,57,29.96,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-07-26 15:53:00
11:53 AM,91.0,71.1,52,29.96,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2015-07-26 16:53:00
12:53 PM,93.9,70.0,46,29.95,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-07-26 17:53:00
1:53 PM,93.9,69.1,44,29.94,10.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2015-07-26 18:53:00
2:53 PM,96.1,69.1,41,29.91,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-07-26 19:53:00
3:53 PM,95.0,69.1,43,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-26 20:53:00
4:53 PM,95.0,75.9,54,29.88,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-07-26 21:53:00
5:53 PM,95.0,75.9,54,29.88,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2015-07-26 22:53:00
6:53 PM,91.9,73.9,55,29.87,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-07-26 23:53:00
7:53 PM,89.1,73.0,59,29.88,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-07-27 00:53:00
8:53 PM,87.1,75.0,67,29.89,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-07-27 01:53:00
9:53 PM,84.9,75.9,74,29.91,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-07-27 02:53:00
10:53 PM,84.0,77.0,79,29.92,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-07-27 03:53:00
11:53 PM,82.9,77.0,82,29.92,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2015-07-27 04:53:00
