TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,33.1,42,30.21,10.0,ESE,6.9,-,N/A,,Clear,120,2014-03-30 05:53:00
1:53 AM,52.0,34.0,50,30.20,10.0,ESE,6.9,-,N/A,,Clear,120,2014-03-30 06:53:00
2:53 AM,55.0,33.1,43,30.20,10.0,ESE,5.8,-,N/A,,Clear,120,2014-03-30 07:53:00
3:53 AM,52.0,34.0,50,30.19,10.0,SE,6.9,-,N/A,,Clear,140,2014-03-30 08:53:00
4:53 AM,51.1,34.0,52,30.17,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-03-30 09:53:00
5:53 AM,51.1,34.0,52,30.17,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-03-30 10:53:00
6:53 AM,51.1,33.1,50,30.18,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-03-30 11:53:00
7:53 AM,50.0,35.1,57,30.19,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-03-30 12:53:00
8:53 AM,57.0,34.0,42,30.20,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-03-30 13:53:00
9:53 AM,63.0,34.0,34,30.20,10.0,SSE,15.0,-,N/A,,Scattered Clouds,160,2014-03-30 14:53:00
10:53 AM,68.0,35.1,30,30.19,10.0,SSE,17.3,-,N/A,,Scattered Clouds,160,2014-03-30 15:53:00
11:53 AM,72.0,35.1,26,30.17,10.0,SSE,20.7,25.3,N/A,,Mostly Cloudy,160,2014-03-30 16:53:00
12:53 PM,75.0,35.1,23,30.13,10.0,South,18.4,23.0,N/A,,Scattered Clouds,170,2014-03-30 17:53:00
1:53 PM,75.9,36.0,23,30.10,10.0,South,23.0,28.8,N/A,,Scattered Clouds,190,2014-03-30 18:53:00
2:53 PM,77.0,35.1,22,30.06,10.0,South,16.1,-,N/A,,Partly Cloudy,190,2014-03-30 19:53:00
3:53 PM,78.1,37.0,23,30.03,10.0,SSE,20.7,27.6,N/A,,Partly Cloudy,160,2014-03-30 20:53:00
4:53 PM,77.0,39.0,25,29.99,10.0,SSE,18.4,-,N/A,,Partly Cloudy,160,2014-03-30 21:53:00
5:53 PM,75.9,39.0,26,29.96,10.0,SSE,19.6,-,N/A,,Partly Cloudy,160,2014-03-30 22:53:00
6:53 PM,73.9,39.9,29,29.97,10.0,SSE,23.0,27.6,N/A,,Scattered Clouds,160,2014-03-30 23:53:00
7:53 PM,72.0,41.0,33,29.96,10.0,SSE,17.3,-,N/A,,Scattered Clouds,160,2014-03-31 00:53:00
8:53 PM,70.0,41.0,35,29.96,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-03-31 01:53:00
9:53 PM,68.0,42.1,39,29.97,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2014-03-31 02:53:00
10:53 PM,66.9,44.1,44,29.97,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-03-31 03:53:00
11:53 PM,64.9,45.0,48,29.95,10.0,South,18.4,26.5,N/A,,Mostly Cloudy,180,2014-03-31 04:53:00
