TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,64.0,84,30.15,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-11-04 06:53:00
1:53 AM,69.1,64.0,84,30.14,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-11-04 07:53:00
2:53 AM,69.1,64.0,84,30.12,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-11-04 08:53:00
3:53 AM,69.1,64.0,84,30.11,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-11-04 09:53:00
4:53 AM,69.1,63.0,81,30.11,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-11-04 10:53:00
5:53 AM,69.1,64.0,84,30.11,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-11-04 11:53:00
6:53 AM,69.1,64.0,84,30.11,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-11-04 12:53:00
7:53 AM,72.0,64.0,76,30.13,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-11-04 13:53:00
8:53 AM,77.0,64.0,64,30.14,10.0,SSE,11.5,24.2,N/A,,Mostly Cloudy,150,2014-11-04 14:53:00
9:53 AM,78.1,63.0,60,30.15,10.0,SSE,11.5,18.4,N/A,,Overcast,150,2014-11-04 15:53:00
10:53 AM,80.1,64.0,58,30.14,10.0,SSE,13.8,20.7,N/A,,Mostly Cloudy,160,2014-11-04 16:53:00
11:53 AM,79.0,64.0,60,30.11,10.0,SE,12.7,19.6,N/A,,Overcast,140,2014-11-04 17:53:00
12:53 PM,79.0,64.9,62,30.09,10.0,SE,11.5,19.6,N/A,,Mostly Cloudy,140,2014-11-04 18:53:00
1:53 PM,78.1,64.9,64,30.06,10.0,SSE,12.7,19.6,N/A,,Mostly Cloudy,150,2014-11-04 19:53:00
2:53 PM,78.1,64.0,62,30.07,10.0,SSE,16.1,23.0,N/A,,Overcast,160,2014-11-04 20:53:00
3:53 PM,78.1,64.9,64,30.07,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-11-04 21:53:00
4:53 PM,75.9,64.9,69,30.06,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-11-04 22:53:00
5:53 PM,75.0,66.0,73,30.07,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-11-04 23:53:00
6:53 PM,73.9,66.0,76,30.07,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-11-05 00:53:00
7:53 PM,73.0,66.9,81,30.09,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-11-05 01:53:00
8:53 PM,73.4,66.2,78,30.09,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-11-05 02:53:00
9:53 PM,72.0,68.0,87,30.11,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-11-05 03:53:00
10:53 PM,73.0,68.0,84,30.11,10.0,SE,3.5,-,N/A,,Overcast,140,2014-11-05 04:53:00
11:53 PM,72.0,69.1,91,30.10,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-11-05 05:53:00
