TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,60.1,93,30.09,10.0,ESE,4.6,-,N/A,,Partly Cloudy,110,2014-12-14 06:53:00
1:53 AM,61.0,60.1,97,30.08,10.0,Calm,Calm,-,0.01,,Scattered Clouds,0,2014-12-14 07:53:00
2:53 AM,60.1,59.0,96,30.07,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-14 08:53:00
3:19 AM,59.0,59.0,100,30.05,7.0,East,3.5,-,N/A,Fog,Patches of Fog,80,2014-12-14 09:19:00
3:53 AM,60.1,59.0,96,30.06,9.0,East,3.5,-,N/A,,Scattered Clouds,90,2014-12-14 09:53:00
4:53 AM,61.0,61.0,100,30.06,10.0,East,4.6,-,N/A,,Overcast,100,2014-12-14 10:53:00
5:53 AM,63.0,62.1,97,30.06,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-12-14 11:53:00
6:53 AM,63.0,62.1,97,30.06,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-12-14 12:53:00
7:53 AM,63.0,62.1,97,30.07,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2014-12-14 13:53:00
8:53 AM,66.9,64.0,90,30.08,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-12-14 14:53:00
9:53 AM,70.0,64.0,81,30.09,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-12-14 15:53:00
10:30 AM,73.4,62.6,69,30.06,10.0,SE,12.7,23.0,N/A,,Scattered Clouds,130,2014-12-14 16:30:00
10:53 AM,73.0,62.1,68,30.06,10.0,SSE,13.8,20.7,N/A,,Mostly Cloudy,150,2014-12-14 16:53:00
11:17 AM,73.4,62.6,69,30.03,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-12-14 17:17:00
11:53 AM,73.0,62.1,68,30.03,10.0,SSE,15.0,24.2,N/A,,Mostly Cloudy,150,2014-12-14 17:53:00
12:30 PM,73.4,62.6,69,29.99,10.0,SE,13.8,25.3,N/A,,Mostly Cloudy,140,2014-12-14 18:30:00
12:53 PM,73.9,63.0,68,29.99,10.0,SE,12.7,25.3,N/A,,Mostly Cloudy,140,2014-12-14 18:53:00
1:06 PM,73.4,62.6,69,29.97,10.0,SE,13.8,27.6,N/A,,Mostly Cloudy,140,2014-12-14 19:06:00
1:53 PM,73.0,63.0,71,29.96,10.0,SSE,15.0,26.5,N/A,,Mostly Cloudy,160,2014-12-14 19:53:00
2:53 PM,73.0,64.0,73,29.95,10.0,SSE,13.8,27.6,0.00,,Mostly Cloudy,150,2014-12-14 20:53:00
3:53 PM,72.0,64.0,76,29.94,10.0,SSE,12.7,21.9,N/A,,Mostly Cloudy,160,2014-12-14 21:53:00
4:19 PM,71.6,62.6,73,29.92,10.0,SSE,16.1,23.0,N/A,,Mostly Cloudy,160,2014-12-14 22:19:00
4:53 PM,71.1,64.0,78,29.95,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-12-14 22:53:00
5:18 PM,71.6,64.4,78,29.93,10.0,SSE,12.7,19.6,N/A,,Overcast,150,2014-12-14 23:18:00
5:53 PM,70.0,64.0,81,29.95,10.0,SSE,11.5,17.3,N/A,,Overcast,160,2014-12-14 23:53:00
6:06 PM,69.8,64.4,83,29.93,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-12-15 00:06:00
6:53 PM,69.1,64.9,87,29.96,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-12-15 00:53:00
7:53 PM,69.1,64.9,87,29.96,10.0,SSE,9.2,-,0.00,,Mostly Cloudy,150,2014-12-15 01:53:00
8:53 PM,69.1,64.9,87,29.96,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-12-15 02:53:00
9:24 PM,69.8,66.2,88,29.96,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-12-15 03:24:00
9:39 PM,69.8,66.2,88,29.96,10.0,SSE,8.1,17.3,N/A,,Mostly Cloudy,160,2014-12-15 03:39:00
9:53 PM,69.1,66.0,90,29.97,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-12-15 03:53:00
10:53 PM,69.1,66.0,90,29.96,10.0,SSE,11.5,18.4,N/A,,Mostly Cloudy,160,2014-12-15 04:53:00
11:48 PM,69.8,66.2,88,29.94,10.0,South,6.9,18.4,N/A,,Overcast,170,2014-12-15 05:48:00
11:53 PM,69.1,66.9,93,29.96,10.0,South,9.2,-,N/A,,Overcast,170,2014-12-15 05:53:00
