TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,66.9,84,29.99,10.0,SW,4.6,-,N/A,,Overcast,230,2014-06-25 05:53:00
1:53 AM,71.1,66.9,87,30.00,10.0,South,3.5,-,N/A,,Overcast,180,2014-06-25 06:53:00
2:53 AM,72.0,66.9,84,30.00,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-06-25 07:53:00
3:53 AM,72.0,66.9,84,30.01,10.0,NE,4.6,-,N/A,,Overcast,50,2014-06-25 08:53:00
4:00 AM,72.0,68.0,87,30.03,10.0,NE,4.6,-,N/A,,Overcast,40,2014-06-25 09:00:00
4:19 AM,72.0,68.0,87,30.05,10.0,NE,4.6,-,0.00,Rain,Light Rain,50,2014-06-25 09:19:00
4:53 AM,72.0,68.0,87,30.03,10.0,ENE,4.6,-,0.00,,Overcast,70,2014-06-25 09:53:00
5:47 AM,73.4,68.0,83,30.04,10.0,ESE,3.5,-,N/A,,Overcast,110,2014-06-25 10:47:00
5:53 AM,73.0,68.0,84,30.02,10.0,ESE,3.5,-,N/A,,Overcast,110,2014-06-25 10:53:00
6:33 AM,73.0,68.0,84,30.05,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-25 11:33:00
6:48 AM,73.4,68.0,83,30.05,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-25 11:48:00
6:53 AM,73.0,68.0,84,30.03,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-25 11:53:00
7:01 AM,73.0,66.9,81,30.04,10.0,SW,3.5,-,N/A,,Mostly Cloudy,230,2014-06-25 12:01:00
7:45 AM,75.0,69.1,82,30.02,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,250,2014-06-25 12:45:00
7:53 AM,75.0,69.1,82,30.01,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-06-25 12:53:00
8:53 AM,75.9,70.0,82,30.02,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-06-25 13:53:00
9:33 AM,78.1,71.1,79,30.06,9.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-06-25 14:33:00
9:53 AM,78.1,72.0,81,30.04,9.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2014-06-25 14:53:00
10:06 AM,79.0,72.0,79,30.06,10.0,SSE,5.8,-,N/A,,Overcast,160,2014-06-25 15:06:00
10:53 AM,79.0,72.0,79,30.05,10.0,Variable,5.8,-,N/A,,Overcast,0,2014-06-25 15:53:00
11:53 AM,82.9,73.0,72,30.02,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-06-25 16:53:00
12:53 PM,84.0,73.0,69,30.01,8.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-06-25 17:53:00
1:25 PM,86.0,73.0,65,30.02,8.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-06-25 18:25:00
1:34 PM,84.0,72.0,67,30.03,7.0,SSE,18.4,28.8,N/A,Thunderstorm,Thunderstorm,150,2014-06-25 18:34:00
1:47 PM,77.0,71.6,83,30.04,7.0,SSE,20.7,-,N/A,Thunderstorm,Thunderstorm,150,2014-06-25 18:47:00
1:53 PM,75.0,72.0,90,30.02,1.5,SE,25.3,-,0.01,Rain-Thunderstorm,Thunderstorms and Rain,140,2014-06-25 18:53:00
1:59 PM,73.9,72.0,93,30.04,1.8,SE,19.6,31.1,0.05,Rain-Thunderstorm,Heavy Thunderstorms and Rain,130,2014-06-25 18:59:00
2:10 PM,73.9,72.0,93,30.03,3.0,SE,19.6,-,0.21,Rain-Thunderstorm,Heavy Thunderstorms and Rain,140,2014-06-25 19:10:00
2:32 PM,73.9,71.1,91,30.04,7.0,SSE,17.3,-,0.32,Rain-Thunderstorm,Light Thunderstorms and Rain,150,2014-06-25 19:32:00
2:53 PM,73.4,71.6,94,30.03,8.0,Variable,3.5,-,N/A,Thunderstorm,Thunderstorm,0,2014-06-25 19:53:00
3:53 PM,75.0,70.0,84,30.01,8.0,SSE,5.8,-,0.00,Thunderstorm,Thunderstorm,160,2014-06-25 20:53:00
4:53 PM,73.9,72.0,93,29.98,6.0,South,5.8,-,0.06,Rain-Thunderstorm,Thunderstorms and Rain,180,2014-06-25 21:53:00
5:23 PM,73.9,71.1,91,29.95,10.0,SSE,10.4,-,0.04,Rain,Light Rain,150,2014-06-25 22:23:00
5:53 PM,75.9,72.0,87,29.94,10.0,SE,6.9,-,0.05,,Overcast,130,2014-06-25 22:53:00
6:53 PM,77.0,71.1,82,29.95,10.0,SE,9.2,-,N/A,,Overcast,140,2014-06-25 23:53:00
7:53 PM,78.8,71.6,78,29.97,10.0,SE,10.4,-,N/A,,Overcast,140,2014-06-26 00:53:00
8:53 PM,75.2,71.6,89,29.99,10.0,South,9.2,-,N/A,,Overcast,190,2014-06-26 01:53:00
9:53 PM,75.9,71.1,85,29.97,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-06-26 02:53:00
10:53 PM,75.0,70.0,84,30.00,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-06-26 03:53:00
11:01 PM,75.0,70.0,84,30.02,10.0,South,9.2,-,N/A,,Overcast,170,2014-06-26 04:01:00
11:34 PM,75.0,70.0,84,30.03,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-06-26 04:34:00
11:41 PM,75.0,71.1,87,30.03,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-06-26 04:41:00
11:53 PM,75.2,71.6,89,30.04,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-06-26 04:53:00
