TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:06 AM,53.6,53.6,100,29.80,2.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-27 06:06:00
12:19 AM,53.6,51.8,94,29.79,1.0,Calm,Calm,-,N/A,,Mist,0,2014-01-27 06:19:00
12:53 AM,52.0,51.1,97,29.81,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-27 06:53:00
1:53 AM,50.0,50.0,100,29.81,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-27 07:53:00
2:02 AM,50.0,50.0,100,29.79,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-27 08:02:00
2:24 AM,50.0,48.2,94,29.79,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-27 08:24:00
2:36 AM,50.0,48.2,94,29.79,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-27 08:36:00
2:53 AM,51.1,50.0,96,29.81,1.2,Calm,Calm,-,N/A,,Overcast,0,2014-01-27 08:53:00
3:53 AM,61.0,60.1,97,29.83,1.0,WSW,13.8,-,N/A,,Overcast,240,2014-01-27 09:53:00
4:00 AM,60.8,60.8,100,29.81,10.0,WSW,11.5,-,N/A,,Overcast,250,2014-01-27 10:00:00
4:53 AM,61.0,57.9,90,29.83,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2014-01-27 10:53:00
5:07 AM,60.8,57.2,88,29.82,10.0,West,6.9,-,N/A,,Partly Cloudy,260,2014-01-27 11:07:00
5:53 AM,59.0,57.0,93,29.85,9.0,West,5.8,-,N/A,,Mostly Cloudy,260,2014-01-27 11:53:00
6:53 AM,57.0,55.0,93,29.88,8.0,SW,3.5,-,N/A,Fog,Shallow Fog,230,2014-01-27 12:53:00
7:53 AM,55.0,54.0,96,29.91,7.0,West,3.5,-,N/A,Fog,Shallow Fog,260,2014-01-27 13:53:00
8:53 AM,59.0,52.0,78,29.96,10.0,NNW,9.2,-,N/A,,Scattered Clouds,340,2014-01-27 14:53:00
9:53 AM,60.1,51.1,72,29.99,10.0,North,12.7,-,N/A,,Scattered Clouds,10,2014-01-27 15:53:00
10:26 AM,62.6,51.8,68,29.99,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,20,2014-01-27 16:26:00
10:53 AM,64.9,54.0,68,30.01,10.0,North,13.8,-,N/A,,Mostly Cloudy,10,2014-01-27 16:53:00
11:30 AM,64.4,51.8,64,29.99,10.0,NNE,19.6,-,N/A,,Mostly Cloudy,20,2014-01-27 17:30:00
11:53 AM,64.9,52.0,63,30.01,10.0,North,15.0,-,N/A,,Overcast,360,2014-01-27 17:53:00
12:26 PM,60.8,50.0,68,30.01,10.0,NNW,18.4,26.5,N/A,,Overcast,330,2014-01-27 18:26:00
12:53 PM,61.0,46.9,60,30.02,10.0,North,19.6,-,N/A,,Mostly Cloudy,10,2014-01-27 18:53:00
1:02 PM,60.8,46.4,59,30.00,10.0,North,19.6,27.6,N/A,,Overcast,360,2014-01-27 19:02:00
1:53 PM,61.0,45.0,56,30.00,10.0,North,20.7,-,N/A,,Overcast,360,2014-01-27 19:53:00
2:53 PM,60.1,43.0,53,30.00,10.0,North,17.3,-,N/A,,Overcast,10,2014-01-27 20:53:00
3:53 PM,61.0,42.1,50,29.99,10.0,North,19.6,-,N/A,,Mostly Cloudy,360,2014-01-27 21:53:00
4:02 PM,60.8,41.0,48,29.99,10.0,North,18.4,-,N/A,,Scattered Clouds,10,2014-01-27 22:02:00
4:53 PM,59.0,39.0,48,30.04,10.0,North,18.4,-,N/A,,Overcast,10,2014-01-27 22:53:00
5:53 PM,57.0,37.0,47,30.06,10.0,North,13.8,-,N/A,,Overcast,10,2014-01-27 23:53:00
6:53 PM,55.9,35.1,45,30.10,10.0,NNE,17.3,-,N/A,,Overcast,30,2014-01-28 00:53:00
7:53 PM,55.0,33.1,43,30.12,10.0,NNE,17.3,-,N/A,,Overcast,30,2014-01-28 01:53:00
8:53 PM,54.0,33.1,45,30.12,10.0,NE,13.8,-,N/A,,Overcast,40,2014-01-28 02:53:00
9:53 PM,53.1,30.9,43,30.13,10.0,NE,13.8,-,N/A,,Overcast,40,2014-01-28 03:53:00
10:53 PM,52.0,27.0,38,30.15,10.0,NNE,15.0,-,N/A,,Overcast,30,2014-01-28 04:53:00
11:53 PM,51.1,27.0,39,30.14,10.0,NE,11.5,-,N/A,,Overcast,40,2014-01-28 05:53:00
