TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,39.0,35.1,86,30.20,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 06:51:00
1:05 AM,39.2,35.6,87,30.21,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 07:05:00
1:51 AM,39.0,35.1,86,30.20,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 07:51:00
2:39 AM,39.2,35.6,87,30.21,3.0,South,4.6,-,N/A,,Overcast,190,2014-02-08 08:39:00
2:51 AM,39.0,36.0,89,30.19,3.0,SSW,3.5,-,N/A,,Overcast,210,2014-02-08 08:51:00
3:51 AM,39.9,36.0,86,30.18,3.0,SW,3.5,-,N/A,,Overcast,220,2014-02-08 09:51:00
4:51 AM,39.9,36.0,86,30.17,4.0,SSW,3.5,-,N/A,,Overcast,200,2014-02-08 10:51:00
5:51 AM,39.9,36.0,86,30.18,3.0,SW,8.1,-,N/A,,Overcast,230,2014-02-08 11:51:00
6:51 AM,39.9,36.0,86,30.18,4.0,West,10.4,-,N/A,,Overcast,260,2014-02-08 12:51:00
7:22 AM,39.2,35.6,87,30.19,2.0,WSW,6.9,-,N/A,,Overcast,240,2014-02-08 13:22:00
7:51 AM,39.0,35.1,86,30.17,2.0,WNW,5.8,-,N/A,,Overcast,290,2014-02-08 13:51:00
8:26 AM,39.2,35.6,87,30.21,4.0,West,6.9,-,N/A,,Overcast,260,2014-02-08 14:26:00
8:51 AM,41.0,36.0,82,30.19,7.0,West,6.9,-,N/A,,Mostly Cloudy,260,2014-02-08 14:51:00
8:58 AM,41.0,35.6,81,30.21,8.0,SW,5.8,-,N/A,,Scattered Clouds,230,2014-02-08 14:58:00
9:51 AM,45.0,36.0,71,30.21,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-02-08 15:51:00
10:51 AM,50.0,35.1,57,30.19,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-02-08 16:51:00
11:51 AM,54.0,36.0,51,30.16,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-02-08 17:51:00
12:51 PM,59.0,37.9,46,30.12,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2014-02-08 18:51:00
1:51 PM,63.0,37.9,40,30.09,10.0,SW,8.1,-,N/A,,Scattered Clouds,230,2014-02-08 19:51:00
2:51 PM,66.0,37.9,36,30.05,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2014-02-08 20:51:00
3:51 PM,66.9,37.0,33,30.05,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-02-08 21:51:00
4:51 PM,68.0,37.0,32,30.03,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-02-08 22:51:00
5:51 PM,62.1,39.9,44,30.03,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-02-08 23:51:00
6:51 PM,55.9,41.0,57,30.05,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-02-09 00:51:00
7:51 PM,54.0,42.1,64,30.07,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-02-09 01:51:00
8:51 PM,51.1,42.1,71,30.09,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-02-09 02:51:00
9:51 PM,48.9,42.1,77,30.10,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-02-09 03:51:00
10:51 PM,46.9,42.1,83,30.11,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-02-09 04:51:00
11:49 PM,46.4,42.8,87,30.14,6.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-02-09 05:49:00
11:51 PM,46.0,42.1,86,30.12,6.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2014-02-09 05:51:00
