TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.0,36.0,89,30.26,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 06:53:00
1:53 AM,37.9,35.1,89,30.27,10.0,North,4.6,-,N/A,,Clear,360,2015-02-18 07:53:00
2:53 AM,39.0,35.1,86,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 08:53:00
3:53 AM,36.0,33.1,89,30.26,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 09:53:00
4:53 AM,36.0,34.0,93,30.27,9.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 10:53:00
5:53 AM,33.1,30.0,89,30.29,10.0,ENE,3.5,-,N/A,,Partly Cloudy,70,2015-02-18 11:53:00
6:53 AM,35.1,32.0,89,30.32,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-18 12:53:00
7:53 AM,36.0,32.0,86,30.34,10.0,East,4.6,-,N/A,,Partly Cloudy,80,2015-02-18 13:53:00
8:53 AM,42.1,33.1,70,30.35,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2015-02-18 14:53:00
9:53 AM,45.0,30.0,56,30.37,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2015-02-18 15:53:00
10:53 AM,48.0,28.9,48,30.36,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2015-02-18 16:53:00
11:53 AM,51.1,30.0,44,30.35,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-02-18 17:53:00
12:53 PM,53.1,28.9,40,30.33,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-18 18:53:00
1:53 PM,55.9,30.0,37,30.30,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2015-02-18 19:53:00
2:53 PM,55.4,30.2,38,30.27,10.0,WSW,3.5,-,N/A,,Partly Cloudy,250,2015-02-18 20:53:00
3:53 PM,57.0,30.9,37,30.27,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2015-02-18 21:53:00
4:53 PM,57.9,30.9,36,30.26,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2015-02-18 22:53:00
5:53 PM,55.9,30.9,39,30.26,10.0,NE,4.6,-,N/A,,Partly Cloudy,50,2015-02-18 23:53:00
6:53 PM,52.0,28.9,41,30.29,10.0,East,8.1,-,N/A,,Clear,80,2015-02-19 00:53:00
7:53 PM,50.0,30.0,46,30.31,10.0,ENE,5.8,-,N/A,,Clear,60,2015-02-19 01:53:00
8:53 PM,48.0,28.9,48,30.34,10.0,ENE,10.4,-,N/A,,Clear,70,2015-02-19 02:53:00
9:53 PM,45.0,25.0,46,30.35,10.0,ENE,13.8,-,N/A,,Clear,70,2015-02-19 03:53:00
10:53 PM,43.0,21.0,42,30.38,10.0,ENE,8.1,-,N/A,,Clear,70,2015-02-19 04:53:00
11:53 PM,41.0,21.0,45,30.38,10.0,ENE,8.1,-,N/A,,Clear,70,2015-02-19 05:53:00
