TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,43.0,34.0,71,30.14,10.0,NW,10.4,-,N/A,,Clear,310,2015-01-04 06:53:00
1:53 AM,41.0,33.1,73,30.17,10.0,NW,11.5,-,N/A,,Clear,320,2015-01-04 07:53:00
2:53 AM,39.9,33.1,77,30.22,10.0,NW,9.2,-,N/A,,Clear,320,2015-01-04 08:53:00
3:53 AM,39.9,33.1,77,30.26,10.0,NNW,12.7,20.7,N/A,,Clear,330,2015-01-04 09:53:00
4:35 AM,39.9,33.1,77,30.28,10.0,NNW,19.6,33.4,N/A,,Overcast,340,2015-01-04 10:35:00
4:53 AM,39.9,34.0,79,30.29,10.0,NNW,15.0,27.6,N/A,,Overcast,330,2015-01-04 10:53:00
5:41 AM,35.1,28.0,76,30.33,10.0,NNW,18.4,28.8,N/A,,Scattered Clouds,340,2015-01-04 11:41:00
5:53 AM,34.0,27.0,75,30.35,10.0,NNW,17.3,26.5,N/A,,Scattered Clouds,340,2015-01-04 11:53:00
6:53 AM,30.0,21.0,69,30.42,10.0,NW,19.6,26.5,N/A,,Partly Cloudy,320,2015-01-04 12:53:00
7:53 AM,28.0,18.0,66,30.48,10.0,NNW,18.4,33.4,N/A,,Partly Cloudy,330,2015-01-04 13:53:00
8:53 AM,28.9,18.0,64,30.52,10.0,NNW,19.6,27.6,N/A,,Partly Cloudy,340,2015-01-04 14:53:00
9:53 AM,30.0,17.1,59,30.56,10.0,NNW,18.4,28.8,N/A,,Clear,330,2015-01-04 15:53:00
10:53 AM,30.9,16.0,54,30.58,10.0,NNW,18.4,25.3,N/A,,Clear,330,2015-01-04 16:53:00
11:53 AM,32.0,17.1,54,30.58,10.0,NNW,18.4,25.3,N/A,,Clear,340,2015-01-04 17:53:00
12:53 PM,35.1,17.1,48,30.55,10.0,North,13.8,23.0,N/A,,Clear,350,2015-01-04 18:53:00
1:53 PM,36.0,18.0,48,30.56,10.0,NNW,13.8,-,N/A,,Clear,330,2015-01-04 19:53:00
2:53 PM,37.9,18.0,45,30.57,10.0,NW,11.5,-,N/A,,Clear,320,2015-01-04 20:53:00
3:53 PM,37.9,19.0,47,30.58,10.0,NNW,11.5,-,N/A,,Partly Cloudy,330,2015-01-04 21:53:00
4:53 PM,37.9,19.0,47,30.60,10.0,NNW,8.1,-,N/A,,Partly Cloudy,330,2015-01-04 22:53:00
5:53 PM,35.1,19.0,52,30.63,10.0,NNW,8.1,-,N/A,,Partly Cloudy,330,2015-01-04 23:53:00
6:53 PM,35.1,19.0,52,30.64,10.0,North,5.8,-,N/A,,Partly Cloudy,350,2015-01-05 00:53:00
7:53 PM,33.1,19.9,59,30.65,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2015-01-05 01:53:00
8:53 PM,32.0,19.9,61,30.66,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2015-01-05 02:53:00
9:53 PM,33.1,19.9,59,30.67,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2015-01-05 03:53:00
10:53 PM,32.0,18.0,56,30.67,10.0,NE,8.1,-,N/A,,Partly Cloudy,40,2015-01-05 04:53:00
11:53 PM,30.9,17.1,57,30.69,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2015-01-05 05:53:00
