TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,69.1,87,29.87,10.0,SSE,15.0,-,N/A,,Scattered Clouds,160,2015-05-25 05:53:00
1:53 AM,72.0,68.0,87,29.86,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2015-05-25 06:53:00
2:36 AM,71.1,68.0,90,29.87,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-05-25 07:36:00
2:53 AM,71.1,68.0,90,29.86,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-05-25 07:53:00
3:12 AM,71.1,68.0,90,29.87,8.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-05-25 08:12:00
3:53 AM,71.1,68.0,90,29.86,8.0,South,12.7,-,N/A,,Overcast,170,2015-05-25 08:53:00
4:53 AM,71.1,68.0,90,29.86,8.0,South,10.4,-,N/A,,Overcast,170,2015-05-25 09:53:00
5:28 AM,71.1,68.0,90,29.88,10.0,South,12.7,-,N/A,,Overcast,170,2015-05-25 10:28:00
5:53 AM,71.1,68.0,90,29.87,3.0,SSE,10.4,-,0.00,,Light Drizzle,160,2015-05-25 10:53:00
6:53 AM,70.0,68.0,93,29.89,3.0,South,11.5,-,0.00,,Light Drizzle,170,2015-05-25 11:53:00
7:09 AM,70.0,68.0,93,29.91,1.8,South,10.4,-,0.00,,Light Drizzle,170,2015-05-25 12:09:00
7:50 AM,71.6,69.8,94,29.91,2.0,South,6.9,-,0.01,,Light Drizzle,170,2015-05-25 12:50:00
7:53 AM,71.1,69.1,93,29.90,2.0,South,8.1,-,0.01,,Light Drizzle,170,2015-05-25 12:53:00
8:42 AM,71.1,69.1,93,29.92,4.0,SSE,11.5,-,0.01,,Light Drizzle,160,2015-05-25 13:42:00
8:53 AM,71.6,69.8,94,29.92,7.0,SSE,11.5,-,N/A,,Light Drizzle,160,2015-05-25 13:53:00
8:58 AM,72.0,70.0,93,29.92,7.0,SSE,11.5,-,0.00,,Light Drizzle,160,2015-05-25 13:58:00
9:29 AM,73.9,71.1,91,29.91,10.0,SSE,16.1,-,0.00,,Mostly Cloudy,150,2015-05-25 14:29:00
9:46 AM,75.0,71.1,87,29.91,10.0,SSE,19.6,24.2,0.00,,Mostly Cloudy,150,2015-05-25 14:46:00
9:53 AM,73.9,70.0,87,29.90,10.0,SSE,16.1,-,0.00,,Mostly Cloudy,160,2015-05-25 14:53:00
10:53 AM,75.0,70.0,84,29.90,9.0,SSE,15.0,-,N/A,,Overcast,160,2015-05-25 15:53:00
11:40 AM,77.0,70.0,79,29.89,10.0,SSE,15.0,-,N/A,,Overcast,150,2015-05-25 16:40:00
11:53 AM,78.1,70.0,76,29.87,10.0,SSE,16.1,21.9,N/A,,Overcast,160,2015-05-25 16:53:00
12:53 PM,78.1,70.0,76,29.87,10.0,SSE,15.0,-,0.00,Rain,Light Rain,160,2015-05-25 17:53:00
1:25 PM,78.1,70.0,76,29.85,10.0,SSE,17.3,25.3,0.00,,Overcast,150,2015-05-25 18:25:00
1:35 PM,78.1,70.0,76,29.84,10.0,SE,18.4,25.3,0.00,,Overcast,140,2015-05-25 18:35:00
1:53 PM,77.0,70.0,79,29.79,10.0,SE,11.5,24.2,0.00,,Overcast,140,2015-05-25 18:53:00
2:53 PM,79.0,69.1,72,29.83,10.0,SSW,8.1,-,N/A,,Overcast,200,2015-05-25 19:53:00
3:02 PM,79.0,69.1,72,29.85,10.0,SSW,10.4,-,N/A,Thunderstorm,Thunderstorm,210,2015-05-25 20:02:00
3:12 PM,75.0,66.9,76,29.89,2.5,West,31.1,40.3,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,280,2015-05-25 20:12:00
3:17 PM,66.9,62.1,84,29.90,3.0,WNW,20.7,40.3,0.03,Rain-Thunderstorm,Heavy Thunderstorms and Rain,300,2015-05-25 20:17:00
3:24 PM,66.0,62.1,87,29.94,4.0,WNW,19.6,29.9,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,290,2015-05-25 20:24:00
3:28 PM,66.0,62.1,87,29.91,2.0,WNW,12.7,26.5,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,300,2015-05-25 20:28:00
3:30 PM,66.0,63.0,90,29.90,1.0,NW,13.8,25.3,0.06,Rain-Thunderstorm,Heavy Thunderstorms and Rain,310,2015-05-25 20:30:00
3:36 PM,64.9,62.1,90,29.87,2.0,NW,17.3,23.0,0.19,Rain-Thunderstorm,Heavy Thunderstorms and Rain,310,2015-05-25 20:36:00
3:40 PM,64.0,62.1,93,29.85,3.0,NW,15.0,23.0,0.21,Rain-Thunderstorm,Thunderstorms and Rain,320,2015-05-25 20:40:00
3:45 PM,64.0,62.1,93,29.86,5.0,NW,15.0,-,0.22,Rain-Thunderstorm,Thunderstorms and Rain,310,2015-05-25 20:45:00
3:48 PM,64.4,62.6,94,29.87,5.0,NW,10.4,-,0.23,Rain-Thunderstorm,Light Thunderstorms and Rain,310,2015-05-25 20:48:00
3:50 PM,64.4,62.6,94,29.88,5.0,NW,10.4,-,0.23,Rain-Thunderstorm,Light Thunderstorms and Rain,310,2015-05-25 20:50:00
3:53 PM,64.0,62.1,93,29.87,6.0,Variable,3.5,-,0.23,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-05-25 20:53:00
4:03 PM,64.9,61.0,87,29.85,2.5,Variable,4.6,-,0.02,Rain-Thunderstorm,Thunderstorms and Rain,0,2015-05-25 21:03:00
4:05 PM,64.9,61.0,87,29.84,5.0,NNE,5.8,-,0.03,Rain-Thunderstorm,Light Thunderstorms and Rain,20,2015-05-25 21:05:00
4:32 PM,64.9,62.1,90,29.90,6.0,SE,23.0,29.9,0.05,Rain-Thunderstorm,Light Thunderstorms and Rain,130,2015-05-25 21:32:00
4:53 PM,63.0,61.0,93,29.84,6.0,ESE,23.0,-,0.06,Rain-Thunderstorm,Light Thunderstorms and Rain,120,2015-05-25 21:53:00
5:53 PM,64.0,61.0,90,29.80,10.0,Variable,4.6,-,0.00,Thunderstorm,Thunderstorm,0,2015-05-25 22:53:00
6:06 PM,64.9,61.0,87,29.81,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-25 23:06:00
6:53 PM,64.0,61.0,90,29.78,10.0,NW,3.5,-,N/A,,Mostly Cloudy,320,2015-05-25 23:53:00
7:53 PM,64.4,62.6,94,29.82,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-26 00:53:00
8:53 PM,64.0,62.1,93,29.81,9.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-05-26 01:53:00
9:53 PM,64.9,63.0,93,29.85,10.0,West,6.9,-,N/A,,Mostly Cloudy,280,2015-05-26 02:53:00
10:53 PM,64.9,62.1,90,29.88,10.0,South,3.5,-,N/A,,Overcast,190,2015-05-26 03:53:00
11:53 PM,64.0,62.1,93,29.88,10.0,South,3.5,-,N/A,,Overcast,180,2015-05-26 04:53:00
