TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,48.9,72,29.90,10.0,South,16.1,25.3,N/A,,Overcast,170,2014-03-27 05:53:00
1:53 AM,57.9,50.0,75,29.87,8.0,South,20.7,26.5,N/A,,Overcast,170,2014-03-27 06:53:00
2:53 AM,57.9,51.1,78,29.84,7.0,South,19.6,-,N/A,,Overcast,170,2014-03-27 07:53:00
3:53 AM,57.9,52.0,81,29.81,6.0,South,13.8,27.6,0.00,,Light Drizzle,170,2014-03-27 08:53:00
4:53 AM,59.0,53.1,81,29.80,6.0,South,15.0,-,0.00,,Haze,180,2014-03-27 09:53:00
5:53 AM,60.1,54.0,80,29.78,7.0,South,16.1,25.3,N/A,,Overcast,170,2014-03-27 10:53:00
6:53 AM,60.1,55.9,86,29.79,6.0,South,13.8,20.7,0.00,,Light Drizzle,180,2014-03-27 11:53:00
7:27 AM,60.1,55.9,86,29.80,4.0,South,16.1,20.7,0.00,,Light Drizzle,180,2014-03-27 12:27:00
7:53 AM,60.1,57.0,90,29.79,4.0,South,13.8,-,0.00,,Light Drizzle,180,2014-03-27 12:53:00
8:10 AM,60.1,57.9,93,29.80,2.5,South,13.8,-,0.00,,Light Drizzle,180,2014-03-27 13:10:00
8:53 AM,61.0,57.9,90,29.80,2.5,South,10.4,-,0.00,,Light Drizzle,190,2014-03-27 13:53:00
9:01 AM,61.0,57.9,90,29.82,4.0,SSW,10.4,-,0.00,,Light Drizzle,200,2014-03-27 14:01:00
9:15 AM,61.0,57.9,90,29.83,2.5,SSW,8.1,-,0.00,,Light Drizzle,200,2014-03-27 14:15:00
9:35 AM,61.0,59.0,93,29.83,1.5,SSW,9.2,-,0.01,Rain,Light Rain,200,2014-03-27 14:35:00
9:53 AM,61.0,59.0,93,29.82,1.5,South,10.4,-,0.03,Rain,Light Rain,180,2014-03-27 14:53:00
10:02 AM,61.0,60.1,97,29.82,1.5,South,15.0,-,0.00,Rain,Light Rain,170,2014-03-27 15:02:00
10:10 AM,62.1,60.1,93,29.81,2.5,SSE,17.3,-,0.01,Rain,Light Rain,160,2014-03-27 15:10:00
10:16 AM,63.0,61.0,93,29.81,2.5,SSE,15.0,-,0.01,Rain,Light Rain,160,2014-03-27 15:16:00
10:20 AM,63.0,61.0,93,29.81,5.0,South,15.0,-,0.01,Rain,Light Rain,170,2014-03-27 15:20:00
10:23 AM,63.0,61.0,93,29.81,6.0,South,16.1,-,0.01,Rain,Light Rain,170,2014-03-27 15:23:00
10:53 AM,64.0,62.1,93,29.80,10.0,South,13.8,-,0.01,,Overcast,180,2014-03-27 15:53:00
11:35 AM,66.0,61.0,84,29.81,10.0,South,13.8,-,N/A,,Overcast,190,2014-03-27 16:35:00
11:53 AM,68.0,62.1,81,29.79,10.0,South,17.3,25.3,N/A,,Overcast,190,2014-03-27 16:53:00
12:53 PM,70.0,61.0,73,29.77,10.0,SSW,13.8,21.9,N/A,,Overcast,200,2014-03-27 17:53:00
1:53 PM,73.0,62.1,68,29.75,10.0,SSW,15.0,25.3,N/A,,Overcast,200,2014-03-27 18:53:00
1:57 PM,73.0,62.1,68,29.77,10.0,SSW,16.1,25.3,N/A,,Overcast,210,2014-03-27 18:57:00
2:53 PM,77.0,62.1,60,29.71,10.0,SSW,16.1,27.6,N/A,,Mostly Cloudy,200,2014-03-27 19:53:00
3:53 PM,80.1,62.1,54,29.68,10.0,South,16.1,24.2,N/A,,Mostly Cloudy,190,2014-03-27 20:53:00
4:53 PM,81.0,63.0,54,29.66,10.0,SSE,17.3,25.3,N/A,,Mostly Cloudy,160,2014-03-27 21:53:00
5:53 PM,79.0,63.0,58,29.65,10.0,South,18.4,25.3,N/A,,Mostly Cloudy,180,2014-03-27 22:53:00
6:53 PM,79.0,63.0,58,29.65,10.0,South,19.6,29.9,N/A,,Scattered Clouds,180,2014-03-27 23:53:00
7:53 PM,75.9,63.0,64,29.66,10.0,South,11.5,21.9,N/A,,Scattered Clouds,180,2014-03-28 00:53:00
8:07 PM,75.0,63.0,66,29.68,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-03-28 01:07:00
8:53 PM,73.9,64.0,71,29.69,10.0,South,10.4,17.3,N/A,,Scattered Clouds,190,2014-03-28 01:53:00
9:53 PM,72.0,64.0,76,29.72,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-03-28 02:53:00
10:53 PM,68.0,63.0,84,29.74,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-03-28 03:53:00
11:53 PM,68.0,64.0,87,29.74,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-03-28 04:53:00
