TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,64.4,55.4,73,30.04,10.0,NNE,8.1,-,N/A,,Overcast,20,2014-10-12 05:51:00
1:51 AM,64.9,55.9,73,29.97,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-10-12 06:51:00
2:03 AM,64.9,55.9,73,30.01,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-10-12 07:03:00
2:51 AM,64.9,55.9,73,29.96,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-10-12 07:51:00
3:44 AM,64.9,55.9,73,29.99,10.0,NE,5.8,-,N/A,,Overcast,40,2014-10-12 08:44:00
3:51 AM,64.9,57.0,75,29.95,10.0,NE,5.8,-,N/A,,Overcast,40,2014-10-12 08:51:00
4:51 AM,64.9,57.0,75,29.94,10.0,East,5.8,-,N/A,,Overcast,80,2014-10-12 09:51:00
5:51 AM,64.9,57.9,78,29.93,10.0,East,5.8,-,N/A,,Overcast,80,2014-10-12 10:51:00
6:51 AM,64.9,59.0,81,29.94,10.0,NE,5.8,-,N/A,,Overcast,50,2014-10-12 11:51:00
7:06 AM,64.0,59.0,84,29.97,8.0,ENE,6.9,-,0.00,Rain,Light Rain,70,2014-10-12 12:06:00
7:51 AM,64.0,60.1,87,29.94,10.0,ENE,5.8,-,0.00,,Overcast,70,2014-10-12 12:51:00
8:09 AM,63.0,59.0,87,29.97,9.0,NE,5.8,-,0.00,Rain,Light Rain,50,2014-10-12 13:09:00
8:51 AM,64.0,60.1,87,29.95,7.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-10-12 13:51:00
9:18 AM,63.0,60.1,90,29.98,4.0,East,4.6,-,0.00,,Light Drizzle,90,2014-10-12 14:18:00
9:51 AM,63.0,60.1,90,29.95,6.0,ENE,4.6,-,0.00,,Light Drizzle,70,2014-10-12 14:51:00
10:51 AM,64.0,60.1,87,29.95,6.0,ESE,3.5,-,0.00,,Light Drizzle,120,2014-10-12 15:51:00
11:51 AM,66.0,60.1,81,29.92,8.0,East,3.5,-,0.00,,Overcast,90,2014-10-12 16:51:00
11:55 AM,66.9,61.0,81,29.96,8.0,NE,3.5,-,N/A,,Overcast,40,2014-10-12 16:55:00
12:51 PM,69.1,62.1,78,29.90,9.0,SE,4.6,-,N/A,,Overcast,140,2014-10-12 17:51:00
1:51 PM,71.1,63.0,75,29.86,9.0,SE,5.8,-,N/A,,Overcast,130,2014-10-12 18:51:00
2:51 PM,72.0,64.0,76,29.82,8.0,SE,8.1,-,N/A,,Overcast,130,2014-10-12 19:51:00
3:51 PM,73.0,64.9,76,29.79,9.0,SE,5.8,-,N/A,,Overcast,140,2014-10-12 20:51:00
3:54 PM,73.4,64.4,73,29.83,9.0,SSE,5.8,-,N/A,,Overcast,150,2014-10-12 20:54:00
4:31 PM,75.9,66.0,71,29.81,9.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2014-10-12 21:31:00
4:51 PM,77.0,66.9,71,29.76,10.0,East,3.5,-,N/A,,Scattered Clouds,90,2014-10-12 21:51:00
5:51 PM,77.0,66.9,71,29.73,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-12 22:51:00
6:51 PM,77.0,66.9,71,29.70,10.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2014-10-12 23:51:00
7:51 PM,75.9,68.0,76,29.70,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-13 00:51:00
8:51 PM,75.0,68.0,79,29.70,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-13 01:51:00
9:29 PM,79.0,72.0,79,29.75,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2014-10-13 02:29:00
9:51 PM,79.0,73.0,82,29.71,10.0,SSE,17.3,-,N/A,,Overcast,150,2014-10-13 02:51:00
10:37 PM,79.0,73.9,84,29.76,10.0,SSE,16.1,-,N/A,,Overcast,150,2014-10-13 03:37:00
10:51 PM,79.0,73.9,84,29.72,10.0,SSE,15.0,-,N/A,,Overcast,160,2014-10-13 03:51:00
11:51 PM,78.1,73.0,84,29.73,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-10-13 04:51:00
