TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,75.9,96,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-09-17 05:53:00
1:53 AM,77.0,75.9,96,29.98,10.0,SE,3.5,-,N/A,,Overcast,130,2014-09-17 06:53:00
2:53 AM,77.0,75.9,96,29.96,10.0,SE,3.5,-,N/A,,Overcast,140,2014-09-17 07:53:00
3:53 AM,78.1,75.9,93,29.96,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-09-17 08:53:00
4:53 AM,78.1,75.9,93,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-17 09:53:00
5:53 AM,78.1,75.9,93,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-17 10:53:00
6:53 AM,77.0,75.9,96,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-17 11:53:00
7:53 AM,79.0,77.0,94,29.96,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-09-17 12:53:00
8:53 AM,81.0,77.0,88,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-17 13:53:00
9:53 AM,82.9,77.0,82,29.98,10.0,West,3.5,-,N/A,,Mostly Cloudy,260,2014-09-17 14:53:00
10:53 AM,84.0,75.9,76,29.97,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-09-17 15:53:00
11:53 AM,84.9,75.0,72,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-17 16:53:00
12:53 PM,87.8,75.2,66,29.93,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-09-17 17:53:00
1:28 PM,78.8,73.4,83,29.94,3.0,WNW,9.2,-,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,290,2014-09-17 18:28:00
1:53 PM,75.9,73.0,91,29.95,4.0,North,9.2,-,N/A,Rain-Thunderstorm,Thunderstorms and Rain,360,2014-09-17 18:53:00
2:28 PM,77.0,75.2,94,29.94,10.0,South,6.9,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,190,2014-09-17 19:28:00
2:33 PM,77.0,75.2,94,29.95,8.0,South,5.8,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,170,2014-09-17 19:33:00
2:53 PM,75.0,73.9,96,29.94,9.0,South,6.9,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,170,2014-09-17 19:53:00
3:13 PM,75.2,73.4,94,29.91,8.0,Calm,Calm,-,0.04,Rain-Thunderstorm,Thunderstorms and Rain,0,2014-09-17 20:13:00
3:38 PM,77.0,73.4,89,29.90,10.0,ESE,4.6,-,0.04,,Mostly Cloudy,120,2014-09-17 20:38:00
3:53 PM,78.1,75.9,93,29.91,10.0,ESE,6.9,-,0.04,,Mostly Cloudy,110,2014-09-17 20:53:00
4:53 PM,79.0,75.0,88,29.91,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-09-17 21:53:00
5:53 PM,79.0,75.9,90,29.92,10.0,SE,4.6,-,0.00,Rain,Light Rain,130,2014-09-17 22:53:00
6:53 PM,78.1,73.9,87,29.90,10.0,SE,5.8,-,0.00,,Mostly Cloudy,140,2014-09-17 23:53:00
7:53 PM,78.1,75.0,90,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-18 00:53:00
8:53 PM,77.0,75.0,94,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-18 01:53:00
9:53 PM,77.0,75.0,94,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-18 02:53:00
10:53 PM,77.0,75.0,94,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-18 03:53:00
11:53 PM,77.0,75.0,94,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-18 04:53:00
