TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.0,39.9,74,29.85,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-11 06:53:00
1:53 AM,48.0,39.9,74,29.85,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2014-01-11 07:53:00
2:53 AM,46.9,39.0,74,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-11 08:53:00
3:53 AM,43.0,39.0,86,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-11 09:53:00
4:53 AM,42.1,37.9,85,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 10:53:00
5:53 AM,39.0,35.1,86,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 11:53:00
6:53 AM,39.0,35.1,86,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 12:53:00
7:34 AM,39.2,35.6,87,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-11 13:34:00
7:53 AM,39.0,35.1,86,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 13:53:00
8:17 AM,42.8,37.4,81,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-11 14:17:00
8:53 AM,45.0,37.0,74,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-11 14:53:00
9:53 AM,51.1,34.0,52,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 15:53:00
10:53 AM,55.0,36.0,49,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 16:53:00
11:53 AM,62.1,27.0,26,30.09,10.0,WNW,6.9,-,N/A,,Clear,300,2014-01-11 17:53:00
12:53 PM,64.9,27.0,24,30.07,10.0,West,8.1,-,N/A,,Clear,280,2014-01-11 18:53:00
1:53 PM,68.0,26.1,21,30.04,10.0,NW,9.2,-,N/A,,Clear,310,2014-01-11 19:53:00
2:53 PM,69.1,23.0,18,30.04,10.0,NW,12.7,21.9,N/A,,Clear,310,2014-01-11 20:53:00
3:53 PM,69.1,23.0,18,30.04,10.0,WNW,10.4,-,N/A,,Clear,300,2014-01-11 21:53:00
4:53 PM,68.0,23.0,18,30.05,10.0,NW,8.1,-,N/A,,Clear,310,2014-01-11 22:53:00
5:53 PM,62.1,25.0,24,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 23:53:00
6:53 PM,55.9,28.0,34,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 00:53:00
7:53 PM,52.0,30.9,45,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 01:53:00
8:53 PM,48.9,30.9,50,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 02:53:00
9:53 PM,46.9,33.1,59,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 03:53:00
10:53 PM,45.0,34.0,65,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 04:53:00
11:53 PM,45.0,33.1,63,30.05,8.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 05:53:00
