TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,43.0,37.0,80,30.40,10.0,ESE,4.6,-,N/A,,Clear,120,2015-12-04 06:53:00
1:53 AM,43.0,37.0,80,30.40,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-04 07:53:00
2:53 AM,39.9,36.0,86,30.40,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-04 08:53:00
3:53 AM,39.0,35.1,86,30.41,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-04 09:53:00
4:53 AM,39.0,36.0,89,30.42,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-04 10:53:00
5:53 AM,37.0,34.0,89,30.43,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-04 11:53:00
6:53 AM,37.9,35.1,89,30.46,10.0,East,4.6,-,N/A,,Clear,90,2015-12-04 12:53:00
7:53 AM,41.0,36.0,82,30.49,10.0,East,3.5,-,N/A,,Clear,90,2015-12-04 13:53:00
8:53 AM,46.0,39.9,79,30.51,10.0,SE,5.8,-,N/A,,Clear,130,2015-12-04 14:53:00
9:53 AM,50.0,37.9,63,30.52,10.0,SE,11.5,-,N/A,,Clear,140,2015-12-04 15:53:00
10:53 AM,53.1,37.9,57,30.52,10.0,SE,10.4,-,N/A,,Clear,130,2015-12-04 16:53:00
11:53 AM,55.0,37.9,53,30.50,10.0,SE,10.4,-,N/A,,Clear,140,2015-12-04 17:53:00
12:53 PM,57.0,37.0,47,30.46,10.0,SSE,6.9,-,N/A,,Clear,150,2015-12-04 18:53:00
1:53 PM,57.0,37.0,47,30.43,10.0,ESE,8.1,-,N/A,,Clear,120,2015-12-04 19:53:00
2:53 PM,59.0,37.0,44,30.41,10.0,SE,9.2,-,N/A,,Clear,140,2015-12-04 20:53:00
3:53 PM,57.9,37.0,46,30.40,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2015-12-04 21:53:00
4:53 PM,55.9,37.0,49,30.41,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2015-12-04 22:53:00
5:53 PM,53.1,37.0,55,30.42,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2015-12-04 23:53:00
6:53 PM,51.1,37.9,61,30.43,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2015-12-05 00:53:00
7:53 PM,50.0,37.0,61,30.44,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2015-12-05 01:53:00
8:53 PM,48.9,37.0,64,30.45,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2015-12-05 02:53:00
9:53 PM,45.0,36.0,71,30.46,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2015-12-05 03:53:00
10:53 PM,43.0,35.1,74,30.46,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2015-12-05 04:53:00
11:53 PM,43.0,34.0,71,30.48,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2015-12-05 05:53:00
