TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,69.1,87,30.04,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2015-11-05 06:53:00
1:53 AM,72.0,68.0,87,30.04,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2015-11-05 07:53:00
2:53 AM,72.0,69.1,91,30.02,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2015-11-05 08:53:00
3:53 AM,71.1,68.0,90,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-05 09:53:00
4:53 AM,71.1,69.1,93,30.01,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2015-11-05 10:53:00
5:53 AM,71.1,69.1,93,30.02,10.0,SE,4.6,-,N/A,,Partly Cloudy,130,2015-11-05 11:53:00
6:53 AM,71.1,69.1,93,30.04,10.0,SE,4.6,-,N/A,,Partly Cloudy,140,2015-11-05 12:53:00
7:53 AM,73.9,71.1,91,30.05,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2015-11-05 13:53:00
8:04 AM,75.2,71.6,89,30.03,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2015-11-05 14:04:00
8:53 AM,78.1,73.0,84,30.06,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-11-05 14:53:00
9:53 AM,80.1,73.0,79,30.06,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-11-05 15:53:00
10:53 AM,82.9,72.0,69,30.05,10.0,South,11.5,19.6,N/A,,Mostly Cloudy,180,2015-11-05 16:53:00
11:12 AM,82.4,71.6,70,30.03,10.0,SSE,11.5,-,N/A,,Overcast,150,2015-11-05 17:12:00
11:53 AM,82.9,71.1,67,30.03,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-11-05 17:53:00
12:53 PM,84.9,72.0,65,30.00,10.0,South,11.5,19.6,N/A,,Scattered Clouds,170,2015-11-05 18:53:00
1:53 PM,84.9,71.1,63,29.98,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2015-11-05 19:53:00
2:53 PM,84.0,70.0,63,29.98,10.0,SSE,12.7,20.7,N/A,,Mostly Cloudy,160,2015-11-05 20:53:00
3:53 PM,82.0,70.0,67,29.98,10.0,SSE,12.7,-,N/A,,Unknown,160,2015-11-05 21:53:00
4:53 PM,79.0,72.0,79,29.99,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-11-05 22:53:00
5:53 PM,78.1,72.0,81,29.99,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2015-11-05 23:53:00
6:53 PM,77.0,73.0,88,30.01,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-11-06 00:53:00
7:25 PM,77.0,73.4,89,30.01,10.0,SSE,6.9,-,N/A,,Overcast,160,2015-11-06 01:25:00
7:53 PM,77.0,73.0,88,30.03,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-11-06 01:53:00
8:53 PM,75.9,73.0,91,30.04,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-11-06 02:53:00
9:53 PM,75.9,73.9,94,30.05,10.0,South,6.9,-,N/A,,Overcast,170,2015-11-06 03:53:00
10:53 PM,75.9,73.9,94,30.05,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-11-06 04:53:00
11:07 PM,75.2,73.4,94,30.03,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-11-06 05:07:00
11:53 PM,75.9,73.9,94,30.02,10.0,South,10.4,-,N/A,,Overcast,170,2015-11-06 05:53:00
