TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,37.0,55,29.64,10.0,West,11.5,20.7,N/A,,Clear,260,2015-12-14 06:53:00
1:53 AM,53.1,37.9,57,29.64,10.0,West,15.0,23.0,N/A,,Clear,260,2015-12-14 07:53:00
2:53 AM,52.0,37.0,57,29.67,10.0,West,15.0,25.3,N/A,,Clear,270,2015-12-14 08:53:00
3:53 AM,51.1,37.0,59,29.68,10.0,West,11.5,-,N/A,,Clear,270,2015-12-14 09:53:00
4:53 AM,48.9,37.9,66,29.70,10.0,SW,5.8,-,N/A,,Clear,230,2015-12-14 10:53:00
5:53 AM,48.9,37.9,66,29.70,10.0,West,8.1,-,N/A,,Clear,270,2015-12-14 11:53:00
6:53 AM,48.0,37.0,66,29.73,10.0,West,5.8,-,N/A,,Partly Cloudy,270,2015-12-14 12:53:00
7:53 AM,48.0,37.9,68,29.74,10.0,SSW,4.6,-,N/A,,Clear,210,2015-12-14 13:53:00
8:53 AM,50.0,39.0,66,29.75,10.0,WSW,3.5,-,N/A,,Clear,240,2015-12-14 14:53:00
9:53 AM,55.9,36.0,47,29.76,10.0,West,6.9,-,N/A,,Clear,270,2015-12-14 15:53:00
10:53 AM,59.0,35.1,41,29.77,10.0,WNW,9.2,-,N/A,,Clear,290,2015-12-14 16:53:00
11:53 AM,63.0,36.0,37,29.74,10.0,WNW,4.6,-,N/A,,Clear,290,2015-12-14 17:53:00
12:53 PM,64.9,35.1,33,29.71,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-14 18:53:00
1:53 PM,66.9,36.0,32,29.69,10.0,SSE,3.5,-,N/A,,Clear,150,2015-12-14 19:53:00
2:53 PM,70.0,35.1,28,29.69,10.0,SSW,6.9,-,N/A,,Clear,200,2015-12-14 20:53:00
3:53 PM,69.1,42.1,38,29.69,10.0,SE,10.4,-,N/A,,Clear,140,2015-12-14 21:53:00
4:53 PM,64.9,43.0,45,29.70,10.0,SSE,11.5,-,N/A,,Clear,150,2015-12-14 22:53:00
5:53 PM,61.0,41.0,48,29.70,10.0,SE,9.2,-,N/A,,Clear,140,2015-12-14 23:53:00
6:53 PM,60.1,42.1,51,29.69,10.0,SE,12.7,-,N/A,,Clear,130,2015-12-15 00:53:00
7:53 PM,62.1,43.0,50,29.70,10.0,SSE,13.8,-,N/A,,Clear,160,2015-12-15 01:53:00
8:53 PM,61.0,42.1,50,29.71,10.0,SSE,13.8,-,N/A,,Clear,160,2015-12-15 02:53:00
9:53 PM,60.1,42.1,51,29.71,10.0,SSE,16.1,-,N/A,,Clear,160,2015-12-15 03:53:00
10:53 PM,57.9,43.0,58,29.72,10.0,South,13.8,-,N/A,,Clear,180,2015-12-15 04:53:00
11:53 PM,55.9,44.1,64,29.72,10.0,South,10.4,-,N/A,,Clear,170,2015-12-15 05:53:00
