TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,71.1,72,29.90,10.0,SSE,12.7,-,N/A,,Clear,160,2015-09-08 05:51:00
1:51 AM,80.1,72.0,76,29.90,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2015-09-08 06:51:00
2:40 AM,80.1,73.0,79,29.95,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-09-08 07:40:00
2:51 AM,80.1,73.0,79,29.89,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-09-08 07:51:00
3:51 AM,80.1,73.0,79,29.88,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-09-08 08:51:00
4:51 AM,79.0,73.9,84,29.88,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-09-08 09:51:00
5:51 AM,80.1,73.0,79,29.88,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-09-08 10:51:00
6:51 AM,80.1,73.0,79,29.89,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-09-08 11:51:00
7:02 AM,80.1,73.0,79,29.95,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-09-08 12:02:00
7:47 AM,78.8,73.4,83,29.95,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2015-09-08 12:47:00
7:51 AM,79.0,73.0,82,29.89,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-09-08 12:51:00
8:51 AM,80.1,73.0,79,29.91,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-09-08 13:51:00
9:51 AM,84.0,73.0,69,29.91,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,2015-09-08 14:51:00
10:51 AM,87.1,70.0,57,29.91,10.0,SW,10.4,-,N/A,,Scattered Clouds,220,2015-09-08 15:51:00
11:51 AM,88.0,70.0,55,29.90,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-09-08 16:51:00
12:51 PM,91.9,68.0,45,29.87,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2015-09-08 17:51:00
1:51 PM,93.0,68.0,44,29.85,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-09-08 18:51:00
2:51 PM,95.0,66.9,40,29.83,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-09-08 19:51:00
3:51 PM,96.1,66.9,38,29.79,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-09-08 20:51:00
4:51 PM,97.0,66.0,36,29.77,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2015-09-08 21:51:00
5:51 PM,93.9,64.9,38,29.75,10.0,SE,4.6,-,N/A,,Partly Cloudy,130,2015-09-08 22:51:00
6:51 PM,95.0,64.0,36,29.76,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2015-09-08 23:51:00
7:51 PM,90.0,70.0,52,29.77,10.0,SE,19.6,-,N/A,,Partly Cloudy,140,2015-09-09 00:51:00
8:51 PM,88.0,71.1,57,29.80,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2015-09-09 01:51:00
9:51 PM,86.0,71.1,61,29.82,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-09-09 02:51:00
10:51 PM,84.0,72.0,67,29.84,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-09-09 03:51:00
11:51 PM,82.9,72.0,69,29.86,10.0,SSE,15.0,-,N/A,,Clear,150,2015-09-09 04:51:00
