TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,66.9,96,29.99,10.0,SSE,3.5,-,N/A,,Overcast,160,2015-04-01 05:53:00
1:53 AM,66.9,66.0,97,30.00,10.0,South,3.5,-,N/A,,Overcast,180,2015-04-01 06:53:00
2:53 AM,66.9,64.9,93,29.99,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-01 07:53:00
3:53 AM,66.0,64.9,96,29.97,9.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-04-01 08:53:00
4:53 AM,66.9,66.0,97,29.97,8.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-04-01 09:53:00
5:51 AM,68.0,68.0,100,29.95,8.0,South,5.8,-,0.01,,Overcast,180,2015-04-01 10:51:00
5:53 AM,68.0,68.0,100,29.95,8.0,South,5.8,-,N/A,,Overcast,180,2015-04-01 10:53:00
6:39 AM,68.0,66.2,94,29.96,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-01 11:39:00
6:53 AM,68.0,66.9,96,29.99,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-01 11:53:00
7:33 AM,68.0,66.2,94,29.97,6.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-04-01 12:33:00
7:53 AM,69.1,68.0,96,30.00,6.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-04-01 12:53:00
8:14 AM,69.8,68.0,94,30.00,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-01 13:14:00
8:53 AM,71.1,69.1,93,30.02,9.0,South,4.6,-,N/A,,Overcast,180,2015-04-01 13:53:00
9:18 AM,71.6,69.8,94,30.02,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2015-04-01 14:18:00
9:31 AM,71.6,69.8,94,30.03,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-04-01 14:31:00
9:53 AM,71.6,69.8,94,30.02,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-04-01 14:53:00
10:15 AM,73.4,69.8,88,30.02,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-04-01 15:15:00
10:53 AM,75.9,69.1,79,30.04,10.0,South,8.1,-,N/A,,Overcast,190,2015-04-01 15:53:00
11:53 AM,78.1,68.0,71,30.03,10.0,South,12.7,-,N/A,,Overcast,180,2015-04-01 16:53:00
12:53 PM,77.0,68.0,74,30.01,10.0,South,11.5,-,N/A,,Overcast,180,2015-04-01 17:53:00
1:31 PM,75.2,69.8,83,29.99,10.0,South,11.5,17.3,0.00,Rain,Light Rain,170,2015-04-01 18:31:00
1:44 PM,75.2,66.2,73,29.98,10.0,South,10.4,-,0.00,,Mostly Cloudy,170,2015-04-01 18:44:00
1:53 PM,77.0,66.9,71,29.99,10.0,South,11.5,-,0.00,,Overcast,180,2015-04-01 18:53:00
2:53 PM,78.8,68.0,69,29.95,10.0,SSE,13.8,25.3,N/A,,Overcast,150,2015-04-01 19:53:00
3:53 PM,78.1,68.0,71,29.95,10.0,SSE,13.8,24.2,N/A,,Mostly Cloudy,150,2015-04-01 20:53:00
4:47 PM,77.0,68.0,74,29.91,10.0,SSE,12.7,19.6,N/A,,Scattered Clouds,150,2015-04-01 21:47:00
4:53 PM,77.0,66.9,71,29.92,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2015-04-01 21:53:00
5:53 PM,75.9,66.9,74,29.92,10.0,SSE,15.0,26.5,N/A,,Mostly Cloudy,160,2015-04-01 22:53:00
6:53 PM,73.9,66.9,79,29.94,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-04-01 23:53:00
7:53 PM,73.0,66.9,81,29.96,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-04-02 00:53:00
8:53 PM,71.1,66.9,87,29.97,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-04-02 01:53:00
9:53 PM,70.0,66.9,90,29.99,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-04-02 02:53:00
10:53 PM,69.1,66.9,93,29.99,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2015-04-02 03:53:00
11:53 PM,69.1,68.0,96,29.98,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-04-02 04:53:00
