TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,64.9,71,29.85,10.0,South,12.7,-,N/A,,Overcast,180,2014-05-08 05:53:00
1:04 AM,75.9,64.9,69,29.90,10.0,WSW,9.2,-,N/A,,Overcast,240,2014-05-08 06:04:00
1:32 AM,75.9,64.9,69,29.89,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2014-05-08 06:32:00
1:53 AM,75.9,64.9,69,29.86,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-05-08 06:53:00
2:53 AM,75.0,64.9,71,29.82,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-05-08 07:53:00
3:53 AM,73.9,64.9,73,29.81,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-05-08 08:53:00
4:53 AM,72.0,66.0,81,29.80,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2014-05-08 09:53:00
4:59 AM,72.0,66.0,81,29.82,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2014-05-08 09:59:00
5:19 AM,73.0,66.0,79,29.80,10.0,SE,13.8,-,N/A,,Overcast,140,2014-05-08 10:19:00
5:53 AM,72.0,66.9,84,29.76,10.0,SE,19.6,-,N/A,,Overcast,140,2014-05-08 10:53:00
6:43 AM,72.0,66.9,84,29.79,5.0,SE,18.4,-,N/A,,Mostly Cloudy,140,2014-05-08 11:43:00
6:53 AM,73.0,68.0,84,29.77,5.0,SSE,17.3,28.8,N/A,,Haze,150,2014-05-08 11:53:00
6:57 AM,73.0,68.0,84,29.79,5.0,SE,16.1,28.8,N/A,,Haze,140,2014-05-08 11:57:00
7:53 AM,73.0,68.0,84,29.83,4.0,SSE,12.7,-,N/A,,Haze,160,2014-05-08 12:53:00
8:16 AM,73.9,68.0,82,29.84,5.0,SSE,6.9,-,0.00,Rain,Light Rain,160,2014-05-08 13:16:00
8:53 AM,73.0,69.1,87,29.81,4.0,South,10.4,-,0.01,Rain,Light Rain,170,2014-05-08 13:53:00
9:29 AM,73.9,70.0,87,29.82,4.0,SSE,10.4,-,0.06,,Overcast,160,2014-05-08 14:29:00
9:43 AM,73.9,70.0,87,29.83,4.0,South,9.2,-,0.07,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2014-05-08 14:43:00
9:53 AM,73.0,70.0,90,29.80,2.5,South,8.1,-,0.09,Rain-Thunderstorm,Thunderstorms and Rain,180,2014-05-08 14:53:00
10:06 AM,73.0,70.0,90,29.82,1.5,SSE,15.0,-,0.04,Rain-Thunderstorm,Thunderstorms and Rain,160,2014-05-08 15:06:00
10:19 AM,72.0,70.0,93,29.82,4.0,South,12.7,-,0.10,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2014-05-08 15:19:00
