TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,24.1,15.1,69,30.43,10.0,North,3.5,-,N/A,,Overcast,10,2014-02-07 06:53:00
1:53 AM,24.1,15.1,69,30.41,10.0,North,5.8,-,N/A,,Overcast,10,2014-02-07 07:53:00
2:53 AM,24.1,15.1,69,30.38,10.0,NE,5.8,-,N/A,,Overcast,40,2014-02-07 08:53:00
3:53 AM,24.1,15.1,69,30.39,10.0,NE,4.6,-,N/A,,Overcast,40,2014-02-07 09:53:00
4:53 AM,24.1,15.1,69,30.40,10.0,North,4.6,-,N/A,,Overcast,360,2014-02-07 10:53:00
5:53 AM,24.1,15.1,69,30.36,10.0,NE,6.9,-,N/A,,Overcast,40,2014-02-07 11:53:00
6:53 AM,24.1,15.1,69,30.37,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-07 12:53:00
7:53 AM,25.0,16.0,69,30.39,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-07 13:53:00
8:53 AM,25.0,17.1,72,30.40,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-07 14:53:00
9:53 AM,27.0,18.0,69,30.41,10.0,NNE,3.5,-,N/A,,Overcast,20,2014-02-07 15:53:00
10:53 AM,28.0,19.9,72,30.39,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-07 16:53:00
11:53 AM,30.0,21.0,69,30.37,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-02-07 17:53:00
12:53 PM,30.0,21.0,69,30.32,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-02-07 18:53:00
1:53 PM,30.9,21.0,67,30.30,10.0,SE,3.5,-,N/A,,Overcast,140,2014-02-07 19:53:00
2:53 PM,30.9,21.9,69,30.28,6.0,Calm,Calm,-,0.00,,Small Hail,0,2014-02-07 20:53:00
3:45 PM,30.2,24.8,80,30.25,7.0,Calm,Calm,-,0.01,,Overcast,0,2014-02-07 21:45:00
3:53 PM,30.9,24.1,76,30.27,7.0,Calm,Calm,-,0.01,,Overcast,0,2014-02-07 21:53:00
3:56 PM,30.2,24.8,80,30.26,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-07 21:56:00
4:53 PM,32.0,24.1,73,30.26,6.0,South,6.9,-,N/A,,Haze,170,2014-02-07 22:53:00
5:53 PM,32.0,24.1,73,30.25,8.0,SSE,5.8,-,N/A,,Overcast,150,2014-02-07 23:53:00
6:53 PM,30.9,25.0,79,30.26,9.0,SE,8.1,-,N/A,,Overcast,140,2014-02-08 00:53:00
7:53 PM,30.9,25.0,79,30.26,9.0,SE,6.9,-,N/A,,Overcast,140,2014-02-08 01:53:00
8:29 PM,30.2,26.6,86,30.26,8.0,South,4.6,-,N/A,,Overcast,190,2014-02-08 02:29:00
8:43 PM,30.2,26.6,86,30.25,9.0,South,6.9,-,N/A,,Overcast,170,2014-02-08 02:43:00
8:53 PM,30.9,26.1,82,30.26,8.0,SSE,6.9,-,N/A,,Overcast,160,2014-02-08 02:53:00
9:53 PM,32.0,26.1,79,30.26,8.0,South,9.2,-,N/A,,Overcast,180,2014-02-08 03:53:00
10:09 PM,30.2,26.6,86,30.27,8.0,SSW,3.5,-,N/A,,Overcast,200,2014-02-08 04:09:00
10:50 PM,30.2,26.6,86,30.25,6.0,South,5.8,-,N/A,,Overcast,180,2014-02-08 04:50:00
10:53 PM,30.9,27.0,85,30.26,6.0,South,5.8,-,N/A,,Overcast,190,2014-02-08 04:53:00
11:28 PM,30.2,26.6,86,30.24,5.0,South,4.6,-,N/A,,Overcast,170,2014-02-08 05:28:00
11:53 PM,30.9,27.0,85,30.25,5.0,South,4.6,-,N/A,,Overcast,170,2014-02-08 05:53:00
