TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,71.1,93,29.94,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-04-09 05:53:00
1:26 AM,73.4,71.6,94,29.92,9.0,South,8.1,-,N/A,,Overcast,170,2015-04-09 06:26:00
1:53 AM,73.9,71.1,91,29.94,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-04-09 06:53:00
2:53 AM,75.0,71.1,87,29.93,10.0,South,9.2,-,N/A,,Overcast,170,2015-04-09 07:53:00
3:53 AM,75.0,71.1,87,29.92,10.0,South,11.5,-,N/A,,Overcast,190,2015-04-09 08:53:00
4:53 AM,75.0,71.1,87,29.91,10.0,South,9.2,-,N/A,,Overcast,180,2015-04-09 09:53:00
5:53 AM,73.9,71.1,91,29.91,10.0,South,9.2,-,N/A,,Overcast,180,2015-04-09 10:53:00
6:53 AM,75.0,71.1,87,29.91,10.0,South,10.4,19.6,N/A,,Overcast,180,2015-04-09 11:53:00
7:53 AM,75.0,71.1,87,29.91,10.0,South,11.5,20.7,N/A,,Overcast,170,2015-04-09 12:53:00
8:09 AM,75.2,71.6,89,29.89,10.0,South,11.5,-,N/A,,Overcast,180,2015-04-09 13:09:00
8:53 AM,75.0,71.1,87,29.92,10.0,South,12.7,-,N/A,,Overcast,180,2015-04-09 13:53:00
9:53 AM,75.9,71.1,85,29.96,10.0,South,8.1,16.1,N/A,,Overcast,190,2015-04-09 14:53:00
10:18 AM,77.0,71.6,83,29.95,10.0,South,11.5,-,N/A,,Overcast,180,2015-04-09 15:18:00
10:45 AM,78.8,71.6,78,29.95,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,180,2015-04-09 15:45:00
10:53 AM,78.1,71.1,79,29.97,10.0,South,13.8,20.7,N/A,,Mostly Cloudy,170,2015-04-09 15:53:00
11:19 AM,80.6,71.6,74,29.95,10.0,South,13.8,24.2,N/A,,Mostly Cloudy,180,2015-04-09 16:19:00
11:44 AM,82.4,69.8,66,29.94,10.0,South,17.3,24.2,N/A,,Mostly Cloudy,180,2015-04-09 16:44:00
11:53 AM,82.9,70.0,65,29.96,10.0,South,12.7,24.2,N/A,,Mostly Cloudy,180,2015-04-09 16:53:00
12:53 PM,82.9,68.0,60,29.96,10.0,South,18.4,24.2,N/A,,Mostly Cloudy,180,2015-04-09 17:53:00
1:53 PM,82.0,69.1,65,29.96,10.0,South,19.6,27.6,N/A,,Mostly Cloudy,170,2015-04-09 18:53:00
2:53 PM,84.0,66.9,56,29.94,10.0,South,16.1,24.2,N/A,,Scattered Clouds,190,2015-04-09 19:53:00
3:53 PM,84.0,66.9,56,29.92,10.0,South,19.6,25.3,N/A,,Mostly Cloudy,170,2015-04-09 20:53:00
4:53 PM,84.9,68.0,57,29.91,10.0,SSW,15.0,24.2,N/A,,Mostly Cloudy,200,2015-04-09 21:53:00
5:53 PM,81.0,66.9,62,29.90,10.0,SSW,15.0,21.9,N/A,,Mostly Cloudy,200,2015-04-09 22:53:00
6:53 PM,79.0,69.1,72,29.90,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-04-09 23:53:00
7:53 PM,77.0,69.1,76,29.91,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-04-10 00:53:00
8:45 PM,75.2,69.8,83,29.92,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-04-10 01:45:00
8:53 PM,75.0,70.0,84,29.94,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-04-10 01:53:00
9:53 PM,73.9,70.0,87,29.96,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-04-10 02:53:00
10:53 PM,73.9,71.1,91,29.97,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-04-10 03:53:00
11:53 PM,73.0,71.1,93,29.97,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-04-10 04:53:00
