TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:24 AM,42.8,39.2,87,29.93,1.5,ESE,4.6,-,0.00,,Light Drizzle,120,2014-02-04 06:24:00
12:51 AM,42.1,39.9,92,29.91,1.5,SSE,4.6,-,0.01,,Light Drizzle,150,2014-02-04 06:51:00
1:19 AM,42.8,39.2,87,29.93,2.0,Calm,Calm,-,0.01,,Light Drizzle,0,2014-02-04 07:19:00
1:51 AM,43.0,39.9,89,29.90,2.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2014-02-04 07:51:00
1:56 AM,42.8,39.2,87,29.92,1.5,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-02-04 07:56:00
2:51 AM,43.0,41.0,93,29.87,1.5,Calm,Calm,-,0.02,Rain,Light Rain,0,2014-02-04 08:51:00
3:26 AM,42.8,41.0,93,29.89,2.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2014-02-04 09:26:00
3:51 AM,43.0,41.0,93,29.87,2.0,NW,5.8,-,0.03,Rain,Light Rain,320,2014-02-04 09:51:00
3:58 AM,42.8,41.0,93,29.90,2.5,NNW,4.6,-,0.00,Rain,Light Rain,330,2014-02-04 09:58:00
4:32 AM,44.6,41.0,87,29.90,2.0,NW,6.9,-,0.02,Rain,Light Rain,320,2014-02-04 10:32:00
4:51 AM,44.1,41.0,89,29.89,2.0,NNW,4.6,-,0.02,Rain,Light Rain,330,2014-02-04 10:51:00
5:04 AM,44.6,41.0,87,29.91,2.5,NW,5.8,-,0.01,Rain,Light Rain,320,2014-02-04 11:04:00
5:47 AM,44.6,42.8,93,29.92,2.5,NNW,6.9,-,0.03,Rain,Light Rain,330,2014-02-04 11:47:00
5:51 AM,44.1,42.1,93,29.90,3.0,NNW,6.9,-,0.03,Rain,Light Rain,330,2014-02-04 11:51:00
6:51 AM,45.0,42.1,90,29.89,7.0,NNW,4.6,-,0.00,,Overcast,330,2014-02-04 12:51:00
7:12 AM,44.6,42.8,93,29.92,8.0,NNW,4.6,-,N/A,,Overcast,340,2014-02-04 13:12:00
7:51 AM,46.0,43.0,89,29.91,8.0,North,4.6,-,N/A,,Overcast,350,2014-02-04 13:51:00
8:51 AM,46.9,43.0,86,29.92,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-04 14:51:00
9:46 AM,50.0,44.6,82,29.96,10.0,NNW,5.8,-,N/A,,Overcast,340,2014-02-04 15:46:00
9:51 AM,50.0,45.0,83,29.94,10.0,NNW,8.1,-,N/A,,Overcast,340,2014-02-04 15:51:00
10:12 AM,51.8,46.4,82,29.96,10.0,NW,4.6,-,N/A,,Overcast,320,2014-02-04 16:12:00
10:51 AM,53.1,46.0,77,29.94,10.0,WNW,4.6,-,N/A,,Overcast,300,2014-02-04 16:51:00
11:19 AM,55.4,46.4,72,29.95,10.0,WNW,4.6,-,N/A,,Overcast,300,2014-02-04 17:19:00
11:51 AM,55.9,46.9,72,29.92,10.0,NW,3.5,-,N/A,,Overcast,310,2014-02-04 17:51:00
12:51 PM,60.1,48.0,64,29.89,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,290,2014-02-04 18:51:00
1:51 PM,64.0,46.9,54,29.86,10.0,West,5.8,-,N/A,,Scattered Clouds,280,2014-02-04 19:51:00
2:51 PM,69.1,42.1,38,29.83,10.0,NNW,6.9,-,N/A,,Partly Cloudy,330,2014-02-04 20:51:00
3:51 PM,70.0,41.0,35,29.83,10.0,WNW,9.2,-,N/A,,Partly Cloudy,300,2014-02-04 21:51:00
4:51 PM,70.0,39.0,32,29.83,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-02-04 22:51:00
5:51 PM,66.9,34.0,30,29.86,10.0,West,4.6,-,N/A,,Partly Cloudy,280,2014-02-04 23:51:00
6:51 PM,62.1,36.0,38,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-05 00:51:00
7:51 PM,55.9,39.9,55,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-05 01:51:00
8:51 PM,52.0,42.1,69,29.97,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2014-02-05 02:51:00
9:51 PM,48.9,41.0,74,29.99,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2014-02-05 03:51:00
10:51 PM,46.9,39.9,77,30.01,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2014-02-05 04:51:00
11:51 PM,45.0,39.0,80,30.02,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2014-02-05 05:51:00
