TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,64.0,73,29.87,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2015-04-07 05:53:00
1:53 AM,72.0,64.9,78,29.87,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2015-04-07 06:53:00
2:19 AM,72.0,64.9,78,29.89,10.0,South,15.0,-,N/A,,Overcast,180,2015-04-07 07:19:00
2:50 AM,71.6,64.4,78,29.88,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2015-04-07 07:50:00
2:53 AM,71.1,64.9,81,29.87,10.0,South,11.5,-,N/A,,Overcast,180,2015-04-07 07:53:00
3:00 AM,71.1,64.9,81,29.88,10.0,South,12.7,-,N/A,,Overcast,170,2015-04-07 08:00:00
3:53 AM,72.0,64.9,78,29.87,10.0,South,12.7,-,N/A,,Overcast,190,2015-04-07 08:53:00
4:53 AM,72.0,66.0,81,29.88,8.0,SSW,8.1,-,N/A,,Overcast,200,2015-04-07 09:53:00
5:53 AM,71.1,66.0,84,29.88,8.0,South,15.0,-,N/A,,Overcast,180,2015-04-07 10:53:00
6:16 AM,72.0,66.0,81,29.91,6.0,South,11.5,-,N/A,,Haze,170,2015-04-07 11:16:00
6:53 AM,71.1,66.0,84,29.90,8.0,South,15.0,-,N/A,,Mostly Cloudy,180,2015-04-07 11:53:00
6:58 AM,71.1,66.0,84,29.92,6.0,South,13.8,-,N/A,,Haze,190,2015-04-07 11:58:00
7:34 AM,71.1,66.0,84,29.94,6.0,South,12.7,-,N/A,,Haze,180,2015-04-07 12:34:00
7:53 AM,71.1,66.0,84,29.93,6.0,South,13.8,-,N/A,,Haze,170,2015-04-07 12:53:00
8:53 AM,71.1,66.0,84,29.95,6.0,South,12.7,-,N/A,,Haze,170,2015-04-07 13:53:00
9:23 AM,72.0,66.0,81,29.97,7.0,South,16.1,-,N/A,,Overcast,190,2015-04-07 14:23:00
9:53 AM,73.0,66.0,79,29.96,7.0,South,15.0,20.7,N/A,,Overcast,180,2015-04-07 14:53:00
10:00 AM,73.9,66.0,76,29.97,7.0,South,19.6,24.2,N/A,,Mostly Cloudy,170,2015-04-07 15:00:00
10:53 AM,73.9,64.9,73,29.96,9.0,South,15.0,21.9,N/A,,Overcast,180,2015-04-07 15:53:00
11:22 AM,78.1,64.9,64,29.98,10.0,South,11.5,21.9,N/A,,Overcast,190,2015-04-07 16:22:00
11:53 AM,78.1,64.0,62,29.97,10.0,South,16.1,23.0,N/A,,Mostly Cloudy,190,2015-04-07 16:53:00
12:01 PM,78.1,64.0,62,29.99,10.0,SSW,10.4,21.9,N/A,,Mostly Cloudy,200,2015-04-07 17:01:00
12:42 PM,79.0,64.9,62,29.98,10.0,South,12.7,25.3,N/A,,Mostly Cloudy,190,2015-04-07 17:42:00
12:53 PM,80.1,64.9,60,29.96,10.0,South,19.6,25.3,N/A,,Mostly Cloudy,180,2015-04-07 17:53:00
1:53 PM,79.0,64.0,60,29.94,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2015-04-07 18:53:00
2:53 PM,79.0,64.0,60,29.93,10.0,South,13.8,25.3,N/A,,Mostly Cloudy,190,2015-04-07 19:53:00
3:53 PM,80.1,66.0,62,29.91,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,190,2015-04-07 20:53:00
4:53 PM,82.0,64.9,56,29.90,10.0,South,17.3,24.2,N/A,,Mostly Cloudy,170,2015-04-07 21:53:00
5:53 PM,82.0,64.9,56,29.88,10.0,South,18.4,29.9,N/A,,Mostly Cloudy,190,2015-04-07 22:53:00
6:53 PM,81.0,64.9,58,29.87,10.0,South,17.3,-,N/A,,Scattered Clouds,180,2015-04-07 23:53:00
7:53 PM,80.1,64.9,60,29.87,10.0,South,16.1,24.2,N/A,,Partly Cloudy,170,2015-04-08 00:53:00
8:53 PM,78.1,64.9,64,29.88,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2015-04-08 01:53:00
9:53 PM,77.0,64.9,66,29.90,10.0,South,13.8,-,N/A,,Clear,170,2015-04-08 02:53:00
10:53 PM,75.0,64.9,71,29.91,10.0,South,11.5,-,N/A,,Clear,170,2015-04-08 03:53:00
11:53 PM,75.0,64.9,71,29.91,10.0,South,13.8,-,N/A,,Clear,180,2015-04-08 04:53:00
