TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:46 AM,59.0,59.0,100,30.12,0.5,ESE,6.9,-,N/A,Fog,Fog,110,2015-03-03 06:46:00
12:53 AM,59.0,59.0,100,30.14,0.5,ESE,4.6,-,N/A,Fog,Fog,120,2015-03-03 06:53:00
1:53 AM,57.9,57.9,100,30.11,0.2,East,5.8,-,N/A,Fog,Fog,100,2015-03-03 07:53:00
2:53 AM,57.9,57.9,100,30.09,0.5,East,4.6,-,N/A,Fog,Fog,100,2015-03-03 08:53:00
3:53 AM,57.9,57.9,100,30.07,0.2,ESE,6.9,-,N/A,Fog,Fog,110,2015-03-03 09:53:00
4:53 AM,57.9,57.9,100,30.05,0.5,SE,4.6,-,N/A,Fog,Fog,130,2015-03-03 10:53:00
5:53 AM,57.9,57.9,100,30.04,0.5,ESE,5.8,-,N/A,Fog,Fog,120,2015-03-03 11:53:00
6:53 AM,57.9,57.9,100,30.04,0.5,ESE,3.5,-,N/A,Fog,Fog,110,2015-03-03 12:53:00
7:01 AM,59.0,59.0,100,30.03,0.2,East,3.5,-,N/A,Fog,Fog,100,2015-03-03 13:01:00
7:44 AM,60.8,60.8,100,30.04,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-03 13:44:00
7:53 AM,60.1,60.1,100,30.05,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-03 13:53:00
8:53 AM,62.1,62.1,100,30.06,0.2,ESE,4.6,-,N/A,Fog,Fog,110,2015-03-03 14:53:00
9:53 AM,64.9,64.9,100,30.06,1.0,SSE,6.9,-,N/A,,Overcast,160,2015-03-03 15:53:00
10:29 AM,66.2,66.2,100,30.03,2.0,South,6.9,-,N/A,,Overcast,170,2015-03-03 16:29:00
10:38 AM,66.2,66.2,100,30.03,3.0,South,6.9,-,N/A,,Overcast,180,2015-03-03 16:38:00
10:53 AM,68.0,68.0,100,30.04,7.0,South,11.5,-,N/A,,Overcast,170,2015-03-03 16:53:00
10:59 AM,69.8,68.0,94,30.02,10.0,South,13.8,20.7,N/A,,Mostly Cloudy,180,2015-03-03 16:59:00
11:40 AM,73.4,66.2,78,30.00,10.0,South,11.5,21.9,N/A,,Overcast,170,2015-03-03 17:40:00
11:53 AM,75.0,68.0,79,30.01,10.0,South,12.7,19.6,N/A,,Mostly Cloudy,170,2015-03-03 17:53:00
12:53 PM,75.9,66.9,74,29.98,10.0,SSW,15.0,23.0,N/A,,Mostly Cloudy,200,2015-03-03 18:53:00
1:53 PM,75.9,66.9,74,29.93,10.0,South,17.3,25.3,N/A,,Mostly Cloudy,180,2015-03-03 19:53:00
2:41 PM,75.2,66.2,73,29.89,10.0,South,16.1,23.0,N/A,,Mostly Cloudy,180,2015-03-03 20:41:00
2:53 PM,77.0,66.0,69,29.90,10.0,South,13.8,21.9,N/A,,Mostly Cloudy,180,2015-03-03 20:53:00
3:53 PM,78.1,64.9,64,29.89,10.0,South,17.3,26.5,N/A,,Mostly Cloudy,180,2015-03-03 21:53:00
4:53 PM,75.9,64.9,69,29.89,10.0,South,17.3,25.3,N/A,,Mostly Cloudy,170,2015-03-03 22:53:00
5:53 PM,72.0,66.0,81,29.90,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2015-03-03 23:53:00
6:33 PM,71.6,66.2,83,29.89,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-03-04 00:33:00
6:53 PM,70.0,66.9,90,29.90,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-03-04 00:53:00
7:43 PM,69.8,66.2,88,29.89,10.0,South,10.4,-,N/A,,Overcast,170,2015-03-04 01:43:00
7:53 PM,70.0,66.9,90,29.91,10.0,South,9.2,-,N/A,,Overcast,170,2015-03-04 01:53:00
8:33 PM,69.8,66.2,88,29.91,10.0,South,6.9,-,N/A,,Overcast,170,2015-03-04 02:33:00
8:53 PM,69.8,66.2,88,29.91,10.0,South,9.2,-,N/A,,Overcast,180,2015-03-04 02:53:00
9:53 PM,68.0,66.9,96,29.92,8.0,South,8.1,-,N/A,,Overcast,170,2015-03-04 03:53:00
10:53 PM,69.1,68.0,96,29.91,7.0,SSE,10.4,-,N/A,,Overcast,160,2015-03-04 04:53:00
11:53 PM,70.0,68.0,93,29.91,7.0,South,11.5,-,N/A,,Overcast,170,2015-03-04 05:53:00
